-10.0	-0.784	0.06588	0.004	0.904	0.003	1.000	0.008	-11.899	0.257	0.255
-9.5	-0.755	0.06234	0.004	0.897	0.004	1.000	0.007	-12.105	0.257	0.255
-9.0	-0.723	0.05871	0.004	0.890	0.004	1.000	0.007	-12.311	0.256	0.255
-8.5	-0.688	0.05543	0.003	0.881	0.004	1.000	0.007	-12.420	0.255	0.255
-8.0	-0.652	0.05242	0.003	0.872	0.005	1.000	0.007	-12.436	0.255	0.255
-7.5	-0.613	0.04961	0.003	0.861	0.005	1.000	0.008	-12.363	0.255	0.255
-7.0	-0.573	0.04701	0.003	0.849	0.005	1.000	0.008	-12.186	0.254	0.255
-6.5	-0.531	0.04464	0.003	0.835	0.005	1.000	0.008	-11.892	0.254	0.255
-6.0	-0.487	0.04242	0.003	0.820	0.005	1.000	0.009	-11.489	0.254	0.255
-5.5	-0.442	0.04036	0.002	0.802	0.005	1.000	0.010	-10.954	0.254	0.255
-5.0	-0.394	0.03854	0.002	0.782	0.005	1.000	0.011	-10.225	0.254	0.255
-4.5	-0.346	0.03694	0.002	0.761	0.006	1.000	0.011	-9.366	0.255	0.256
-4.0	-0.298	0.03553	0.002	0.736	0.006	1.000	0.012	-8.386	0.255	0.256
-3.5	-0.250	0.03433	0.001	0.709	0.007	1.000	0.013	-7.278	0.255	0.256
-3.0	-0.202	0.03330	0.001	0.679	0.007	1.000	0.014	-6.061	0.255	0.256
-2.5	-0.154	0.03256	0.001	0.648	0.008	1.000	0.015	-4.723	0.256	0.256
-2.0	-0.106	0.03194	0.001	0.612	0.009	1.000	0.016	-3.311	0.256	0.256
-1.5	-0.058	0.03136	0.000	0.576	0.010	1.000	0.019	-1.842	0.256	0.256
-1.0	-0.012	0.01248	0.000	0.537	0.011	1.000	1.000	-0.970	0.259	0.255
-0.5	0.048	0.01243	-0.001	0.499	0.012	1.000	1.000	3.831	0.262	0.264
0.0	0.107	0.01243	-0.001	0.461	0.014	1.000	1.000	8.634	0.262	0.263
0.5	0.167	0.01246	-0.002	0.423	0.019	1.000	1.000	13.399	0.262	0.263
1.0	0.226	0.01019	-0.003	0.386	0.668	1.000	1.000	22.228	0.262	0.263
1.5	0.286	0.01042	-0.004	0.349	0.699	1.000	1.000	27.439	0.263	0.263
2.0	0.345	0.01245	-0.004	0.055	0.728	1.000	1.000	27.747	0.263	0.263
2.5	0.405	0.01258	-0.005	0.052	0.754	1.000	1.000	32.176	0.263	0.263
3.0	0.464	0.01267	-0.006	0.049	0.778	1.000	1.000	36.607	0.263	0.263
3.5	0.523	0.01287	-0.007	0.047	0.800	1.000	1.000	40.632	0.263	0.263
4.0	0.582	0.01312	-0.007	0.044	0.819	1.000	1.000	44.374	0.264	0.263
4.5	0.641	0.01321	-0.008	0.043	0.837	1.000	1.000	48.522	0.264	0.263
5.0	0.700	0.01355	-0.009	0.040	0.853	1.000	1.000	51.646	0.264	0.263
5.5	0.757	0.01503	-0.010	0.038	0.866	0.990	1.000	50.389	0.264	0.263
6.0	0.815	0.01481	-0.011	0.036	0.879	0.985	1.000	55.036	0.264	0.263
6.5	0.873	0.01621	-0.012	0.035	0.891	0.979	1.000	53.841	0.264	0.263
7.0	0.930	0.01676	-0.012	0.034	0.901	0.973	1.000	55.466	0.265	0.263
7.5	0.986	0.01734	-0.013	0.032	0.910	0.965	1.000	56.858	0.265	0.263
8.0	1.041	0.01799	-0.014	0.031	0.919	0.955	1.000	57.853	0.266	0.263
8.5	1.090	0.01871	-0.015	0.030	0.927	0.942	1.000	58.265	0.267	0.264
9.0	1.136	0.01950	-0.016	0.029	0.934	0.927	1.000	58.259	0.268	0.264
9.5	1.179	0.02047	-0.016	0.028	0.941	0.906	1.000	57.606	0.269	0.264
10.0	1.219	0.02172	-0.017	0.026	0.947	0.879	1.000	56.111	0.270	0.264
10.5	1.254	0.02324	-0.018	0.024	0.953	0.845	1.000	53.972	0.271	0.264
11.0	1.284	0.02529	-0.019	0.023	0.959	0.800	1.000	50.783	0.273	0.264
