-10.0	-0.783	0.06131	0.011	0.719	0.015	0.995	0.087	-12.765	0.247	0.264
-9.5	-0.749	0.05674	0.011	0.686	0.016	0.995	0.101	-13.201	0.246	0.265
-9.0	-0.715	0.05173	0.011	0.652	0.017	0.995	0.124	-13.822	0.242	0.266
-8.5	-0.681	0.04612	0.011	0.618	0.017	0.995	0.163	-14.775	0.353	0.267
-8.0	-0.761	0.01581	0.016	0.584	0.019	0.995	0.954	-48.143	0.382	0.271
-7.5	-0.711	0.01529	0.015	0.549	0.020	0.995	0.967	-46.526	0.259	0.272
-7.0	-0.659	0.01496	0.015	0.511	0.021	0.995	0.973	-44.041	0.260	0.273
-6.5	-0.605	0.01462	0.014	0.475	0.022	0.995	0.976	-41.351	0.260	0.274
-6.0	-0.549	0.01434	0.014	0.450	0.024	0.994	0.979	-38.261	0.260	0.275
-5.5	-0.491	0.01404	0.013	0.435	0.026	0.994	0.981	-35.013	0.260	0.277
-5.0	-0.433	0.01116	0.013	0.423	0.028	0.994	0.983	-38.814	0.261	0.279
-4.5	-0.374	0.01180	0.012	0.412	0.031	0.994	0.984	-31.720	0.261	0.282
-4.0	-0.315	0.01117	0.011	0.403	0.034	0.994	0.985	-28.180	0.261	0.286
-3.5	-0.254	0.01101	0.011	0.392	0.038	0.993	0.986	-23.107	0.262	0.292
-3.0	-0.194	0.01089	0.010	0.383	0.042	0.993	0.987	-17.784	0.262	0.301
-2.5	-0.132	0.01078	0.009	0.374	0.048	0.992	0.988	-12.280	0.262	0.319
-2.0	-0.071	0.01145	0.008	0.365	0.055	0.991	0.989	-6.188	0.263	0.368
-1.5	-0.009	0.01132	0.008	0.357	0.066	0.991	0.990	-0.802	0.263	1.086
-1.0	0.053	0.01121	0.007	0.349	0.082	0.990	0.990	4.721	0.264	0.122
-0.5	0.115	0.01058	0.006	0.340	0.118	0.989	0.991	10.862	0.264	0.199
0.0	0.177	0.00774	0.005	0.332	0.785	0.988	0.984	22.814	0.264	0.222
0.5	0.238	0.00787	0.004	0.325	0.797	0.986	0.984	30.293	0.265	0.233
1.0	0.300	0.00804	0.003	0.316	0.807	0.984	0.984	37.309	0.265	0.239
1.5	0.361	0.00916	0.002	0.308	0.817	0.982	0.984	39.463	0.266	0.244
2.0	0.423	0.00939	0.001	0.301	0.825	0.979	0.984	45.009	0.266	0.247
2.5	0.484	0.00965	0.000	0.293	0.834	0.976	0.984	50.136	0.267	0.249
3.0	0.544	0.00993	-0.001	0.285	0.841	0.971	0.984	54.799	0.267	0.251
3.5	0.605	0.01023	-0.002	0.277	0.849	0.966	0.984	59.084	0.267	0.253
4.0	0.664	0.01059	-0.003	0.269	0.856	0.960	0.984	62.767	0.268	0.254
4.5	0.724	0.01096	-0.004	0.261	0.862	0.951	0.984	65.996	0.268	0.255
5.0	0.782	0.01138	-0.005	0.253	0.868	0.942	0.984	68.711	0.269	0.256
5.5	0.840	0.01186	-0.006	0.245	0.874	0.930	0.984	70.823	0.269	0.257
6.0	0.897	0.01239	-0.007	0.237	0.879	0.916	0.985	72.367	0.270	0.258
6.5	0.952	0.01299	-0.008	0.229	0.884	0.899	0.985	73.332	0.270	0.259
7.0	1.007	0.01369	-0.009	0.220	0.889	0.881	0.985	73.539	0.271	0.259
7.5	1.060	0.01451	-0.011	0.211	0.894	0.860	0.985	73.058	0.272	0.260
