-10.0	-0.778	0.05864	0.004	0.846	0.009	0.991	0.042	-13.266	0.273	0.255
-9.5	-0.906	0.01432	0.007	0.836	0.009	0.991	0.937	-63.271	0.280	0.258
-9.0	-0.861	0.01375	0.006	0.822	0.010	0.992	0.946	-62.606	0.260	0.257
-8.5	-0.814	0.01323	0.006	0.809	0.010	0.992	0.953	-61.512	0.260	0.257
-8.0	-0.764	0.01273	0.005	0.794	0.010	0.992	0.959	-60.025	0.260	0.257
-7.5	-0.713	0.01225	0.005	0.777	0.011	0.993	0.964	-58.165	0.260	0.257
-7.0	-0.660	0.01184	0.004	0.758	0.011	0.993	0.968	-55.711	0.260	0.257
-6.5	-0.605	0.01147	0.004	0.738	0.012	0.993	0.972	-52.706	0.261	0.256
-6.0	-0.549	0.01112	0.003	0.716	0.013	0.993	0.975	-49.327	0.261	0.256
-5.5	-0.491	0.01080	0.003	0.692	0.014	0.994	0.978	-45.470	0.261	0.255
-5.0	-0.433	0.01053	0.002	0.666	0.015	0.994	0.980	-41.108	0.261	0.254
-4.5	-0.373	0.01030	0.001	0.639	0.016	0.994	0.982	-36.244	0.261	0.253
-4.0	-0.313	0.00871	0.001	0.611	0.017	0.994	0.984	-35.969	0.261	0.252
-3.5	-0.253	0.00863	-0.000	0.582	0.019	0.993	0.986	-29.289	0.262	0.249
-3.0	-0.192	0.00856	-0.001	0.552	0.021	0.993	0.987	-22.378	0.262	0.245
-2.5	-0.130	0.00852	-0.002	0.523	0.024	0.993	0.988	-15.292	0.262	0.238
-2.0	-0.069	0.00912	-0.002	0.494	0.027	0.993	0.990	-7.509	0.262	0.216
-1.5	-0.007	0.00907	-0.003	0.465	0.036	0.993	0.990	-0.727	0.263	-0.224
-1.0	0.055	0.00697	-0.004	0.436	0.496	0.992	0.993	7.953	0.263	0.321
-0.5	0.117	0.00744	-0.005	0.408	0.526	0.992	0.994	15.772	0.263	0.290
0.0	0.179	0.00749	-0.006	0.380	0.556	0.992	0.994	23.908	0.263	0.281
0.5	0.241	0.00757	-0.006	0.353	0.585	0.991	0.995	31.810	0.264	0.276
1.0	0.302	0.00772	-0.007	0.323	0.614	0.991	0.995	39.179	0.264	0.274
1.5	0.364	0.00791	-0.008	0.292	0.643	0.990	0.995	46.019	0.264	0.272
2.0	0.425	0.00757	-0.009	0.260	0.670	0.989	0.996	56.166	0.265	0.271
2.5	0.486	0.00784	-0.010	0.226	0.695	0.988	0.996	61.983	0.265	0.270
3.0	0.547	0.00901	-0.011	0.111	0.719	0.983	0.996	60.664	0.265	0.270
3.5	0.607	0.01048	-0.012	0.106	0.742	0.981	0.996	57.905	0.265	0.269
4.0	0.667	0.01073	-0.013	0.103	0.762	0.979	0.997	62.144	0.266	0.269
4.5	0.726	0.01103	-0.014	0.099	0.781	0.977	0.997	65.836	0.266	0.269
5.0	0.785	0.01135	-0.015	0.096	0.798	0.974	0.997	69.203	0.266	0.269
5.5	0.844	0.01193	-0.016	0.092	0.814	0.970	0.997	70.708	0.267	0.268
6.0	0.902	0.01231	-0.017	0.089	0.828	0.966	0.998	73.234	0.267	0.268
6.5	0.959	0.01274	-0.017	0.085	0.841	0.961	0.998	75.234	0.268	0.268
7.0	1.015	0.01320	-0.018	0.083	0.853	0.955	0.998	76.918	0.268	0.268
7.5	1.070	0.01392	-0.020	0.080	0.864	0.948	1.000	76.873	0.268	0.268
8.0	1.124	0.01442	-0.021	0.078	0.874	0.940	1.000	77.959	0.269	0.268
8.5	1.177	0.01504	-0.022	0.074	0.883	0.930	1.000	78.231	0.269	0.268
9.0	1.228	0.01571	-0.023	0.071	0.891	0.918	1.000	78.141	0.270	0.268
9.5	1.277	0.01644	-0.024	0.068	0.899	0.905	1.000	77.694	0.271	0.268
10.0	1.324	0.01729	-0.025	0.065	0.906	0.889	1.000	76.605	0.271	0.269
10.5	1.369	0.01824	-0.026	0.063	0.913	0.871	1.000	75.055	0.272	0.269
