-10.0	-0.828	0.06077	0.010	0.824	0.011	0.986	0.030	-13.633	0.251	0.262
-9.5	-0.790	0.05697	0.010	0.811	0.011	0.987	0.034	-13.859	0.251	0.263
-9.0	-0.749	0.05340	0.010	0.797	0.011	0.988	0.038	-14.028	0.367	0.264
-8.5	-0.862	0.01581	0.019	0.781	0.012	0.988	0.926	-54.504	0.381	0.272
-8.0	-0.810	0.01522	0.018	0.763	0.012	0.989	0.934	-53.236	0.261	0.272
-7.5	-0.756	0.01488	0.018	0.743	0.013	0.990	0.941	-50.844	0.261	0.273
-7.0	-0.701	0.01438	0.017	0.721	0.014	0.990	0.947	-48.750	0.261	0.274
-6.5	-0.645	0.01395	0.016	0.698	0.015	0.990	0.953	-46.209	0.262	0.275
-6.0	-0.587	0.01352	0.016	0.673	0.016	0.990	0.958	-43.410	0.262	0.277
-5.5	-0.528	0.01316	0.015	0.646	0.017	0.990	0.962	-40.126	0.262	0.278
-5.0	-0.468	0.01285	0.014	0.618	0.018	0.990	0.966	-36.455	0.262	0.280
-4.5	-0.408	0.01256	0.013	0.590	0.019	0.990	0.969	-32.479	0.263	0.283
-4.0	-0.347	0.01233	0.013	0.561	0.021	0.990	0.972	-28.132	0.263	0.286
-3.5	-0.285	0.01213	0.012	0.533	0.022	0.990	0.975	-23.530	0.263	0.291
-3.0	-0.223	0.01195	0.011	0.504	0.025	0.990	0.977	-18.697	0.263	0.299
-2.5	-0.161	0.01139	0.010	0.477	0.029	0.989	0.979	-14.152	0.264	0.313
-2.0	-0.099	0.01127	0.009	0.450	0.039	0.989	0.981	-8.743	0.264	0.344
-1.5	-0.036	0.00774	0.008	0.424	0.473	0.988	0.986	-4.623	0.264	0.485
-1.0	0.027	0.00777	0.007	0.398	0.501	0.987	0.987	3.488	0.265	-0.027
-0.5	0.090	0.00783	0.007	0.373	0.530	0.986	0.988	11.485	0.265	0.177
0.0	0.153	0.00793	0.006	0.347	0.558	0.985	0.989	19.242	0.265	0.213
0.5	0.215	0.00843	0.005	0.324	0.586	0.984	0.990	25.504	0.266	0.228
1.0	0.278	0.00805	0.004	0.299	0.613	0.983	0.990	34.466	0.266	0.237
