-10.0	-0.574	0.07420	0.003	0.942	0.004	0.991	0.011	-7.732	0.251	0.256
-9.5	-0.564	0.06930	0.003	0.932	0.004	0.992	0.011	-8.135	0.249	0.256
-9.0	-0.550	0.06456	0.003	0.918	0.004	0.994	0.012	-8.527	0.250	0.256
-8.5	-0.534	0.06011	0.003	0.896	0.005	0.995	0.013	-8.879	0.252	0.256
-8.0	-0.513	0.05615	0.003	0.863	0.005	0.996	0.013	-9.144	0.252	0.256
-7.5	-0.490	0.05237	0.003	0.815	0.005	0.997	0.013	-9.354	0.251	0.257
-7.0	-0.463	0.04940	0.003	0.751	0.006	0.997	0.014	-9.371	0.251	0.257
-6.5	-0.433	0.04651	0.003	0.682	0.006	0.997	0.015	-9.310	0.249	0.257
-6.0	-0.400	0.04378	0.003	0.620	0.006	0.998	0.020	-9.144	0.249	0.258
-5.5	-0.365	0.04135	0.003	0.556	0.007	0.998	0.023	-8.822	0.250	0.259
-5.0	-0.327	0.03917	0.003	0.486	0.007	0.998	0.028	-8.347	0.249	0.260
-4.5	-0.287	0.03693	0.003	0.444	0.008	0.998	0.037	-7.777	0.248	0.261
-4.0	-0.246	0.03449	0.003	0.425	0.008	0.998	0.053	-7.128	0.243	0.263
-3.5	-0.206	0.02935	0.004	0.412	0.009	0.998	0.133	-7.006	0.213	0.268
-3.0	-0.193	0.01135	0.005	0.400	0.011	0.998	0.996	-16.970	0.233	0.277
-2.5	-0.135	0.01120	0.005	0.389	0.012	0.998	0.996	-12.102	0.257	0.286
-2.0	-0.078	0.01106	0.005	0.378	0.014	0.998	0.997	-7.014	0.257	0.308
-1.5	-0.019	0.01095	0.004	0.368	0.016	0.998	0.997	-1.742	0.257	0.466
-1.0	0.040	0.01166	0.004	0.358	0.020	0.998	0.998	3.424	0.257	0.158
-0.5	0.099	0.01150	0.003	0.349	0.026	0.998	0.998	8.628	0.258	0.217
0.0	0.159	0.01134	0.003	0.339	0.033	0.998	0.998	14.000	0.258	0.233
0.5	0.218	0.01124	0.002	0.330	0.047	0.998	0.998	19.406	0.258	0.240
1.0	0.277	0.01115	0.002	0.322	0.074	0.998	0.998	24.879	0.259	0.244
1.5	0.337	0.00808	0.001	0.312	0.891	0.998	0.994	41.659	0.259	0.246
2.0	0.396	0.00826	0.001	0.304	0.898	0.998	0.994	47.875	0.260	0.248
2.5	0.455	0.00848	0.000	0.295	0.904	0.998	0.994	53.599	0.260	0.250
3.0	0.514	0.00868	-0.001	0.285	0.910	0.998	0.994	59.168	0.260	0.251
3.5	0.572	0.00894	-0.001	0.277	0.915	0.997	0.994	63.999	0.261	0.252
4.0	0.631	0.00858	-0.002	0.267	0.920	0.997	0.994	73.525	0.261	0.253
4.5	0.689	0.00886	-0.002	0.258	0.924	0.997	0.995	77.776	0.261	0.254
5.0	0.748	0.00915	-0.003	0.250	0.929	0.996	0.995	81.671	0.262	0.254
5.5	0.806	0.00953	-0.004	0.239	0.933	0.995	0.995	84.531	0.262	0.255
6.0	0.863	0.00937	-0.005	0.230	0.936	0.994	0.995	92.106	0.263	0.255
6.5	0.919	0.00979	-0.005	0.219	0.940	0.991	0.996	93.934	0.263	0.256
7.0	0.974	0.00976	-0.006	0.209	0.943	0.987	0.996	99.746	0.264	0.256
7.5	1.026	0.01107	-0.007	0.198	0.947	0.980	0.996	92.684	0.265	0.257
