5.17561020986068e-12	-1.4985
1.1419464275429781e-11	-1.4955
1.3928111235955112e-11	-1.4925
1.715168864873869e-11	-1.4895
1.9160845428212273e-11	-1.4865
2.054937282104885e-11	-1.4835
2.2187389931838106e-11	-1.4805
2.3985365322558048e-11	-1.4775
2.550045285472899e-11	-1.4745
2.659110825001511e-11	-1.4715
2.7463194678933462e-11	-1.4685
2.8384021544714652e-11	-1.4655
2.945594527797698e-11	-1.4625
3.05946627334464e-11	-1.4595
3.1644425403400464e-11	-1.4565
3.2502748827208356e-11	-1.4535
3.317453276039938e-11	-1.4505
3.374798349871662e-11	-1.4475
3.4330536602683076e-11	-1.4445
3.4990407096881477e-11	-1.4415
3.573133628524241e-11	-1.4385
3.650356914873361e-11	-1.4355
3.723671476649033e-11	-1.4324999999999999
3.787476571802335e-11	-1.4295
3.8398112708249534e-11	-1.4264999999999999
3.882664601872445e-11	-1.4235
3.920686751303169e-11	-1.4204999999999999
3.9591195256215363e-11	-1.4175
4.001853034098868e-11	-1.4144999999999999
4.05026513925624e-11	-1.4115
4.1030913175633376e-11	-1.4084999999999999
4.15718207561954e-11	-1.4055
4.2087516968690924e-11	-1.4024999999999999
4.254648524401724e-11	-1.3995
4.2932604750882305e-11	-1.3964999999999999
4.324847876566942e-11	-1.3935
4.351296301159864e-11	-1.3904999999999998
4.375444441351244e-11	-1.3875
4.4002309455265176e-11	-1.3844999999999998
4.4279119027406345e-11	-1.3815
4.4595422216766176e-11	-1.3784999999999998
4.4948175461866354e-11	-1.3755
4.5322697773453007e-11	-1.3725
4.569724892365024e-11	-1.3695
4.6048827736393476e-11	-1.3664999999999998
4.63586999443445e-11	-1.3635
4.6616427923832856e-11	-1.3605
4.682166939630328e-11	-1.3575
4.698359277549524e-11	-1.3544999999999998
4.711828595217853e-11	-1.3515
4.724491103946654e-11	-1.3485
4.738152716732912e-11	-1.3455
4.754146427862478e-11	-1.3425
4.773092188246014e-11	-1.3395
4.7948153091803354e-11	-1.3365
4.8184250624078045e-11	-1.3335
4.842524630765392e-11	-1.3305
4.8655020008389806e-11	-1.3275
4.8858415007737876e-11	-1.3245
4.9023977282191675e-11	-1.3215
4.914585722158092e-11	-1.3185
4.9224600757264255e-11	-1.3155
4.926677248702372e-11	-1.3125
4.9283556853412126e-11	-1.3094999999999999
4.92886425553002e-11	-1.3065
4.92957892233713e-11	-1.3034999999999999
4.93164960458408e-11	-1.3005
4.935814401343534e-11	-1.2974999999999999
4.942288135750972e-11	-1.2945
4.95073867083821e-11	-1.2914999999999999
4.960350016234022e-11	-1.2885
4.9699581207913887e-11	-1.2854999999999999
4.9782352362370225e-11	-1.2825
4.9838930044536996e-11	-1.2794999999999999
4.985873402286844e-11	-1.2765
4.9835001065790116e-11	-1.2734999999999999
4.976569867176951e-11	-1.2705
4.96537284172507e-11	-1.2674999999999998
4.950641106075208e-11	-1.2645
4.933434280079073e-11	-1.2614999999999998
4.9149791742244055e-11	-1.2585
4.8964856788975735e-11	-1.2555
4.878963309725186e-11	-1.2525
4.8630618445403097e-11	-1.2494999999999998
4.84895568734792e-11	-1.2465
4.836285630552954e-11	-1.2435
4.8241644187305846e-11	-1.2405
4.811244886224756e-11	-1.2374999999999998
4.7958423513976515e-11	-1.2345
4.776097170387149e-11	-1.2315
4.7501594401773896e-11	-1.2285
4.716376099036548e-11	-1.2254999999999998
4.673461143349141e-11	-1.2225
4.620632161979968e-11	-1.2195
4.5577004821720266e-11	-1.2165
4.485107386420723e-11	-1.2134999999999998
4.4039044911525894e-11	-1.2105
4.315681869779737e-11	-1.2075
4.2224523125913605e-11	-1.2045
4.1265038147035e-11	-1.2015
4.030234687658547e-11	-1.1985
3.9359864780760974e-11	-1.1955
3.845889184402389e-11	-1.1925
3.7617312672964104e-11	-1.1895
3.684863938163373e-11	-1.1864999999999999
3.616145544287739e-11	-1.1835
3.5559279401498226e-11	-1.1804999999999999
3.504082926678262e-11	-1.1775
3.460063493444874e-11	-1.1744999999999999
3.422991981569761e-11	-1.1715
3.39176557571988e-11	-1.1684999999999999
3.365168812046832e-11	-1.1655
3.3419830384411037e-11	-1.1624999999999999
3.3210838808476443e-11	-1.1595
3.301519582098679e-11	-1.1564999999999999
3.282565367859785e-11	-1.1535
3.2637515145397016e-11	-1.1504999999999999
