0.0057911015424478235	-1.4985
0.009769363633488605	-1.4955
0.012283353847323554	-1.4925
0.014154357964047435	-1.4895
0.01562987750303991	-1.4865
0.016827087088008705	-1.4835
0.01781348421183592	-1.4805
0.01863266609228027	-1.4775
0.01931500859762958	-1.4745
0.019882848423969854	-1.4715
0.020353286036878634	-1.4685
0.020739827535200473	-1.4655
0.021053407233439347	-1.4625
0.02130305639227734	-1.4595
0.021496358309520645	-1.4565
0.021639768465257295	-1.4535
0.02173884614802304	-1.4505
0.02179842612375905	-1.4475
0.021822748557154385	-1.4445
0.021815559158022198	-1.4415
0.02178018763897262	-1.4385
0.02171961007652432	-1.4355
0.021636499125007366	-1.4324999999999999
0.021533264925251018	-1.4295
0.02141208878799371	-1.4264999999999999
0.021274951197650393	-1.4235
0.02112365530107382	-1.4204999999999999
0.020959846770054153	-1.4175
0.02078503072369211	-1.4144999999999999
0.020600586246055357	-1.4115
0.020407778921060847	-1.4084999999999999
0.020207771720160833	-1.4055
0.02000163451200358	-1.4024999999999999
0.01979035241169067	-1.3995
0.019574833146883717	-1.3964999999999999
0.019355913586136676	-1.3935
0.019134365549464256	-1.3904999999999998
0.018910901000824567	-1.3875
0.018686176705785967	-1.3844999999999998
0.018460798424319358	-1.3815
0.01823532469776598	-1.3784999999999998
0.018010270280078518	-1.3755
0.017786109256035406	-1.3725
0.01756327788298299	-1.3695
0.017342177187530856	-1.3664999999999998
0.017123175344322453	-1.3635
0.01690660986038053	-1.3605
0.016692789585459517	-1.3575
0.01648199656623425	-1.3544999999999998
0.01627448775993261	-1.3515
0.016070496621120298	-1.3485
0.015870234573713	-1.3455
0.015673892378885026	-1.3425
0.015481641408326466	-1.3395
0.015293634831247337	-1.3365
0.015110008722607756	-1.3335
0.014930883099254246	-1.3305
0.01475636288994034	-1.3275
0.014586538844596226	-1.3245
0.014421488387670683	-1.3215
0.014261276419893092	-1.3185
0.014105956072380813	-1.3155
0.01395556941664539	-1.3125
0.013810148133718341	-1.3094999999999999
0.013669714145323761	-1.3065
0.013534280209760725	-1.3034999999999999
0.013403850484924757	-1.3005
0.013278421060686085	-1.2974999999999999
0.013157980462654874	-1.2945
0.01304251012919276	-1.2914999999999999
0.012931984863378525	-1.2885
0.01282637326149699	-1.2854999999999999
0.01272563811949657	-1.2825
0.01262973681874755	-1.2794999999999999
0.01253862169233174	-1.2765
0.012452240373000979	-1.2734999999999999
0.012370536123858019	-1.2705
0.01229344815273614	-1.2674999999999998
0.01222091191118446	-1.2645
0.012152859378901273	-1.2614999999999998
0.012089219334400042	-1.2585
0.0120299176126383	-1.2555
0.011974877350291471	-1.2525
0.011924019219307832	-1.2494999999999998
0.011877261649339936	-1.2465
0.011834521039609183	-1.2435
0.0117957119607257	-1.2405
0.011760747346952621	-1.2374999999999998
0.01172953867937423	-1.2345
0.011701996160399903	-1.2315
0.011678028880009725	-1.2285
0.011657544974124233	-1.2254999999999998
0.011640451775458575	-1.2225
0.011626655957200872	-1.2195
0.011616063669835705	-1.2165
0.01160858067141568	-1.2134999999999998
0.011604112451567809	-1.2105
0.011602564349505944	-1.2075
0.01160384166630609	-1.2045
0.01160784977168825	-1.2015
0.011614494205535607	-1.1985
0.011623680774370532	-1.1955
0.011635315642995529	-1.1925
0.011649305421497282	-1.1895
0.011665557247802032	-1.1864999999999999
0.011683978865961807	-1.1835
0.011704478700342094	-1.1804999999999999
0.011726965925873991	-1.1775
0.011751350534525912	-1.1744999999999999
0.011777543398143209	-1.1715
0.011805456327797179	-1.1684999999999999
0.011835002129778706	-1.1655
0.011866094658365745	-1.1624999999999999
0.011898648865488397	-1.1595
0.011932580847409915	-1.1564999999999999
0.011967807888536927	-1.1535
0.01200424850246758	-1.1504999999999999
0.012041822470381576	-1.1475
0.012080450876872068	-1.1444999999999999
0.012120056143315024	-1.1415
0.01216056205886827	-1.1385
0.012201893809188305	-1.1355
