1.7268132038558714e-11	-1.4985
2.9049091535215785e-11	-1.4955
3.641955723873378e-11	-1.4925
4.184348888157348e-11	-1.4895
4.606607046245837e-11	-1.4865
4.9441261289610185e-11	-1.4835
5.217360678333247e-11	-1.4805
5.439563010598145e-11	-1.4775
5.619993628050878e-11	-1.4745
5.7654811538293627e-11	-1.4715
5.881267156816715e-11	-1.4685
5.971501657136016e-11	-1.4655
6.039552134456034e-11	-1.4625
6.088205870045233e-11	-1.4595
6.119807826236366e-11	-1.4565
6.136357768561655e-11	-1.4535
6.13958062682202e-11	-1.4505
6.130978712306985e-11	-1.4475
6.111871289354706e-11	-1.4445
6.083425119073409e-11	-1.4415
6.046678420579638e-11	-1.4385
6.002559942178125e-11	-1.4355
5.951904338657021e-11	-1.4324999999999999
5.895464716145505e-11	-1.4295
5.833922975480947e-11	-1.4264999999999999
5.767898423317036e-11	-1.4235
5.6979550048138123e-11	-1.4204999999999999
5.624607428138829e-11	-1.4175
5.548326389566166e-11	-1.4144999999999999
5.469543062222178e-11	-1.4115
5.38865297707269e-11	-1.4084999999999999
5.306019398504902e-11	-1.4055
5.221976276666801e-11	-1.4024999999999999
5.136830843043775e-11	-1.3995
5.0508659034623386e-11	-1.3964999999999999
4.9643418730003297e-11	-1.3935
4.877498589550697e-11	-1.3904999999999998
4.790556936584272e-11	-1.3875
4.703720300648582e-11	-1.3844999999999998
4.6171758850691975e-11	-1.3815
4.531095897991379e-11	-1.3784999999999998
4.4456386301621686e-11	-1.3755
4.360949435589301e-11	-1.3725
4.2771616263314834e-11	-1.3695
4.194397291103038e-11	-1.3664999999999998
4.1127680460565095e-11	-1.3635
4.0323757249954374e-11	-1.3605
3.953313015327835e-11	-1.3575
3.875664045271358e-11	-1.3544999999999998
3.799504927138186e-11	-1.3515
3.7249042609434554e-11	-1.3485
3.651923602078452e-11	-1.3455
3.580617896356692e-11	-1.3425
3.5110358853660075e-11	-1.3395
3.443220484734772e-11	-1.3365
3.3772091376368066e-11	-1.3335
3.313034145612711e-11	-1.3305
3.250722978568525e-11	-1.3275
3.190298565623066e-11	-1.3245
3.1317795683075916e-11	-1.3215
3.0751806374744456e-11	-1.3185
3.020512655140338e-11	-1.3155
2.9677829623747375e-11	-1.3125
2.916995574240649e-11	-1.3094999999999999
2.8681513827039225e-11	-1.3065
2.8212483483452443e-11	-1.3034999999999999
2.7762816816362835e-11	-1.3005
2.7332440144757212e-11	-1.2974999999999999
2.6921255626225264e-11	-1.2945
2.6529142796106607e-11	-1.2914999999999999
2.615596002682214e-11	-1.2885
2.5801545912326757e-11	-1.2854999999999999
2.5465720582235416e-11	-1.2825
2.5148286949820372e-11	-1.2794999999999999
2.4849031897760722e-11	-1.2765
2.4567727405234152e-11	-1.2734999999999999
2.4304131619678643e-11	-1.2705
2.4057989876310043e-11	-1.2674999999999998
2.3829035668264304e-11	-1.2645
2.3616991570030975e-11	-1.2614999999999998
2.3421570116662914e-11	-1.2585
2.324247464107789e-11	-1.2555
2.3079400071614873e-11	-1.2525
2.2932033691865363e-11	-1.2494999999999998
2.2800055864670575e-11	-1.2465
2.268314072205448e-11	-1.2435
2.258095682275357e-11	-1.2405
2.2493167778900772e-11	-1.2374999999999998
2.2419432853326887e-11	-1.2345
2.2359407528856698e-11	-1.2315
2.231274405089436e-11	-1.2285
2.2279091944519176e-11	-1.2254999999999998
2.2258098507242425e-11	-1.2225
2.2249409278511498e-11	-1.2195
2.2252668486987725e-11	-1.2165
2.226751947656755e-11	-1.2134999999999998
2.2293605112065694e-11	-1.2105
2.233056816542891e-11	-1.2075
2.237805168330467e-11	-1.2045
2.2435699336745946e-11	-1.2015
2.2503155753793722e-11	-1.1985
2.258006683564197e-11	-1.1955
2.2666080057054288e-11	-1.1925
2.2760844751669692e-11	-1.1895
2.286401238280326e-11	-1.1864999999999999
2.2975236800319765e-11	-1.1835
2.3094174484130175e-11	-1.1804999999999999
2.3220484774836268e-11	-1.1775
2.3353830092024382e-11	-1.1744999999999999
2.349387614068618e-11	-1.1715
2.3640292106224317e-11	-1.1684999999999999
2.379275083847913e-11	-1.1655
2.3950929025195012e-11	-1.1624999999999999
2.4114507355325997e-11	-1.1595
2.4283170672563984e-11	-1.1564999999999999
2.4456608119456376e-11	-1.1535
2.463451327246529e-11	-1.1504999999999999
2.4816584268305315e-11	-1.1475
2.5002523921884214e-11	-1.1444999999999999
2.5192039836156572e-11	-1.1415
2.538484450418989e-11	-1.1385
2.5580655403729186e-11	-1.1355
2.5779195084536228e-11	-1.1324999999999998
2.5980191248768696e-11	-1.1295
