8.051935888883515e-12	-1.4985
1.3753228553961305e-11	-1.4955
1.7534535464073518e-11	-1.4925
2.052141887982349e-11	-1.4895
2.3033146660885748e-11	-1.4865
2.522236954005438e-11	-1.4835
2.717664126158432e-11	-1.4805
2.8948737047475713e-11	-1.4775
3.057304364239822e-11	-1.4745
3.207474010233788e-11	-1.4715
3.3473662970940334e-11	-1.4685
3.4785450908653264e-11	-1.4655
3.602206315965038e-11	-1.4625
3.7192541105398775e-11	-1.4595
3.8303972576280756e-11	-1.4565
3.9362323983584547e-11	-1.4535
4.037292126803795e-11	-1.4505
4.134058535534748e-11	-1.4475
4.226957310509268e-11	-1.4445
4.31634947048516e-11	-1.4415
4.402531384668426e-11	-1.4385
4.485745097994016e-11	-1.4355
4.56619482398357e-11	-1.4324999999999999
4.644063377842895e-11	-1.4295
4.7195236399618236e-11	-1.4264999999999999
4.7927431112188296e-11	-1.4235
4.863882525850481e-11	-1.4204999999999999
4.933091253889435e-11	-1.4175
5.0005025636087307e-11	-1.4144999999999999
5.0662310280990306e-11	-1.4115
5.130373032437109e-11	-1.4084999999999999
5.193010047114589e-11	-1.4055
5.254213472505398e-11	-1.4024999999999999
5.314049575641301e-11	-1.3995
5.3725832692689714e-11	-1.3964999999999999
5.4298800294304633e-11	-1.3935
5.4860058801887245e-11	-1.3904999999999998
5.541025898094713e-11	-1.3875
5.595001988467995e-11	-1.3844999999999998
5.647990731720171e-11	-1.3815
5.70004193344381e-11	-1.3784999999999998
5.7511982219095094e-11	-1.3755
5.8014957171614173e-11	-1.3725
5.850965528834305e-11	-1.3695
5.899635676924353e-11	-1.3664999999999998
5.94753298810083e-11	-1.3635
5.994684586239233e-11	-1.3605
6.041118735391342e-11	-1.3575
6.086864963186894e-11	-1.3544999999999998
6.1319535515546e-11	-1.3515
6.176414598627929e-11	-1.3485
6.220276914029432e-11	-1.3455
6.26356700740829e-11	-1.3425
6.306308377357932e-11	-1.3395
6.348521222773086e-11	-1.3365
6.390222602411226e-11	-1.3335
6.431426980507453e-11	-1.3305
6.472147031579089e-11	-1.3275
6.512394544279004e-11	-1.3245
6.5521812636731e-11	-1.3215
6.59151953905656e-11	-1.3185
6.630422691683148e-11	-1.3155
6.668905072881069e-11	-1.3125
6.706981837412616e-11	-1.3094999999999999
6.744668500878619e-11	-1.3065
6.781980377699863e-11	-1.3034999999999999
6.818932005360017e-11	-1.3005
6.855536652059155e-11	-1.2974999999999999
6.891805982217664e-11	-1.2945
6.927749922599141e-11	-1.2914999999999999
6.96337673705844e-11	-1.2885
6.998693285632253e-11	-1.2854999999999999
7.033705418351198e-11	-1.2825
7.06841843866427e-11	-1.2794999999999999
7.102837566844145e-11	-1.2765
7.136968339608843e-11	-1.2734999999999999
7.170816896485125e-11	-1.2705
7.204390123255087e-11	-1.2674999999999998
7.23769564485695e-11	-1.2645
7.27074168113038e-11	-1.2614999999999998
7.303536796085995e-11	-1.2585
7.336089583024684e-11	-1.2555
7.368408332872538e-11	-1.2525
7.400500731534575e-11	-1.2494999999999998
7.432373624752383e-11	-1.2465
7.464032877365678e-11	-1.2435
7.495483339890032e-11	-1.2405
7.526728920902218e-11	-1.2374999999999998
7.557772750687133e-11	-1.2345
7.588617411411235e-11	-1.2315
7.619265202718263e-11	-1.2285
7.649718409513338e-11	-1.2254999999999998
7.67997954068836e-11	-1.2225
7.710051513050845e-11	-1.2195
7.739937762805352e-11	-1.2165
7.769642276449295e-11	-1.2134999999999998
7.799169542677087e-11	-1.2105
7.828524435719312e-11	-1.2075
7.857712047560552e-11	-1.2045
7.886737491049202e-11	-1.2015
7.915605697728355e-11	-1.1985
7.944321233299498e-11	-1.1955
7.972888150294627e-11	-1.1925
8.001309892323026e-11	-1.1895
8.029589257874992e-11	-1.1864999999999999
8.05772842486855e-11	-1.1835
8.085729030659875e-11	-1.1804999999999999
8.113592296748837e-11	-1.1775
8.141319183392612e-11	-1.1744999999999999
8.168910557095365e-11	-1.1715
8.196367353570761e-11	-1.1684999999999999
8.223690720180552e-11	-1.1655
8.250882124770856e-11	-1.1624999999999999
8.277943421864287e-11	-1.1595
8.304876871846216e-11	-1.1564999999999999
8.331685113607082e-11	-1.1535
8.35837109559315e-11	-1.1504999999999999
8.384937973965762e-11	-1.1475
8.411388989265407e-11	-1.1444999999999999
8.437727334435302e-11	-1.1415
8.463956027222623e-11	-1.1385
8.490077798911077e-11	-1.1355
8.516095009224377e-11	-1.1324999999999998
8.54200959433455e-11	-1.1295
8.567823051529943e-11	-1.1265
8.593536460578378e-11	-1.1235
8.619150538490036e-11	-1.1204999999999998
8.644665721527742e-11	-1.1175
8.670082266156447e-11	-1.1145
8.695400359317858e-11	-1.1115
8.720620228025297e-11	-1.1084999999999998
8.745742238779164e-11	-1.1055
8.770766978609487e-11	-1.1025
8.795695311500062e-11	-1.0995
8.820528406336802e-11	-1.0964999999999998
8.845267735121266e-11	-1.0935
8.869915042768973e-11	-1.0905
8.894472292153801e-11	-1.0875
8.918941589982267e-11	-1.0844999999999998
8.94332510044688e-11	-1.0815
8.967624954333698e-11	-1.0785
8.991843161318271e-11	-1.0755
9.015981532608176e-11	-1.0725
9.040041619957946e-11	-1.0695
9.064024675513093e-11	-1.0665
9.087931635083775e-11	-1.0635
9.111763125466615e-11	-1.0605
9.135519494489948e-11	-1.0574999999999999
9.159200860704757e-11	-1.0545
9.182807178208801e-11	-1.0514999999999999
9.206338311071861e-11	-1.0485
9.229794111285155e-11	-1.0454999999999999
9.253174494106415e-11	-1.0425
9.276479505095455e-11	-1.0394999999999999
9.299709373977943e-11	-1.0365
9.322864551654262e-11	-1.0334999999999999
9.345945728080876e-11	-1.0305
9.368953830276814e-11	-1.0274999999999999
9.391890001227876e-11	-1.0245
9.414755561863875e-11	-1.0214999999999999
9.437551959469017e-11	-1.0185
9.460280706776846e-11	-1.0154999999999998
9.482943316543943e-11	-1.0125
9.50554123656842e-11	-1.0095
9.528075789921686e-11	-1.0065
9.550548124626472e-11	-1.0034999999999998
9.572959176192832e-11	-1.0005
9.595309645387551e-11	-0.9974999999999999
9.617599992444083e-11	-0.9944999999999999
9.63983044770907e-11	-0.9914999999999999
9.662001037553172e-11	-0.9884999999999999
9.684111623331055e-11	-0.9854999999999999
9.706161950324254e-11	-0.9824999999999999
9.728151702994331e-11	-0.9794999999999999
9.750080562543469e-11	-0.9764999999999999
9.771948262739006e-11	-0.9734999999999999
9.793754640197122e-11	-0.9704999999999999
9.815499675813989e-11	-0.9674999999999999
9.837183524734716e-11	-0.9644999999999999
9.858806533107441e-11	-0.9614999999999999
9.880369240817741e-11	-0.9584999999999999
9.90187237036865e-11	-0.9554999999999999
9.923316803000515e-11	-0.9524999999999999
9.944703543969904e-11	-0.9494999999999999
9.96603367957753e-11	-0.9464999999999999
9.987308329013429e-11	-0.9434999999999999
1.0008528594347125e-10	-0.9404999999999999
1.0029695512023614e-10	-0.9374999999999999
1.005081000903694e-10	-0.9344999999999999
1.0071872866563208e-10	-0.9314999999999999
1.0092884693275101e-10	-0.9284999999999999
1.0113845909873527e-10	-0.9254999999999999
1.0134756745606439e-10	-0.9224999999999999
1.0155617246752204e-10	-0.9195
1.0176427296277418e-10	-0.9165
1.0197186643183458e-10	-0.9135
1.0217894939475619e-10	-0.9105
1.0238551782254959e-10	-0.9075
1.0259156758169888e-10	-0.9045
1.0279709487381999e-10	-0.9015
1.0300209664299098e-10	-0.8985
1.0320657092595158e-10	-0.8955
1.0341051712451099e-10	-0.8925
1.036139361848114e-10	-0.8895
1.0381683067420727e-10	-0.8865
1.0401920475304423e-10	-0.8835
1.0422106404513568e-10	-0.8805
1.0442241541685042e-10	-0.8775
1.0462326668007839e-10	-0.8744999999999999
1.0482362623862993e-10	-0.8714999999999999
1.0502350270062723e-10	-0.8684999999999999
1.0522290448100618e-10	-0.8654999999999999
1.0542183941832857e-10	-0.8624999999999999
1.056203144287285e-10	-0.8594999999999999
1.0581833521712088e-10	-0.8564999999999999
1.0601590606196317e-10	-0.8534999999999999
1.0621302968516046e-10	-0.8504999999999999
1.0640970721342709e-10	-0.8474999999999999
1.0660593823189019e-10	-0.8444999999999999
1.0680172092528446e-10	-0.8414999999999999
1.0699705229704048e-10	-0.8384999999999999
1.0719192845220904e-10	-0.8354999999999999
1.0738634492671855e-10	-0.8324999999999999
1.0758029704310747e-10	-0.8294999999999999
1.0777378027172197e-10	-0.8264999999999999
1.0796679057644588e-10	-0.8234999999999999
1.0815932472531673e-10	-0.8204999999999999
1.0835138054875223e-10	-0.8174999999999999
1.085429571314288e-10	-0.8144999999999999
1.0873405492788514e-10	-0.8114999999999999
1.0892467579643942e-10	-0.8084999999999999
1.0911482295072893e-10	-0.8054999999999999
1.0930450083285294e-10	-0.8024999999999999
1.094937149164379e-10	-0.7994999999999999
1.0968247145174276e-10	-0.7964999999999999
1.0987077716795426e-10	-0.7935
1.100586389499583e-10	-0.7905
1.102460635080049e-10	-0.7875
1.1043305705877006e-10	-0.7845
1.1061962503538252e-10	-0.7815
1.1080577184210014e-10	-0.7785
1.1099150066660512e-10	-0.7755
1.1117681335951944e-10	-0.7725
1.1136171038690681e-10	-0.7695
1.1154619085745163e-10	-0.7665
1.1173025262191108e-10	-0.7635
1.1191389243854674e-10	-0.7605
1.1209710619476155e-10	-0.7575
1.1227988917227676e-10	-0.7545
1.1246223634102368e-10	-0.7515
1.1264414266559653e-10	-0.7484999999999999
1.1282560340767166e-10	-0.7454999999999999
1.1300661440825326e-10	-0.7424999999999999
1.1318717233490456e-10	-0.7394999999999999
1.1336727488119664e-10	-0.7364999999999999
1.1354692090831563e-10	-0.7334999999999999
1.1372611052196971e-10	-0.7304999999999999
1.1390484508124359e-10	-0.7274999999999999
1.1408312713967839e-10	-0.7244999999999999
1.1426096032241059e-10	-0.7214999999999999
1.1443834914650672e-10	-0.7184999999999999
1.1461529879450579e-10	-0.7154999999999999
1.1479181485349876e-10	-0.7124999999999999
1.1496790303370857e-10	-0.7094999999999999
1.1514356888142931e-10	-0.7064999999999999
1.1531881750129067e-10	-0.7034999999999999
1.1549365330215304e-10	-0.7004999999999999
1.1566807977954774e-10	-0.6974999999999999
1.158420993455481e-10	-0.6944999999999999
1.160157132143931e-10	-0.6914999999999999
1.1618892134923956e-10	-0.6884999999999999
1.1636172247223179e-10	-0.6854999999999999
1.1653411413682696e-10	-0.6824999999999999
1.167060928581624e-10	-0.6794999999999999
1.168776542943483e-10	-0.6764999999999999
1.170487934690663e-10	-0.6734999999999999
1.1721950502387474e-10	-0.6704999999999999
1.1738978348723536e-10	-0.6674999999999999
1.1755962354657588e-10	-0.6645
1.1772902030968168e-10	-0.6615
1.178979695423859e-10	-0.6585
1.180664678708334e-10	-0.6555
1.1823451293847777e-10	-0.6525
1.184021035103142e-10	-0.6495
1.1856923951954195e-10	-0.6465
1.1873592205474646e-10	-0.6435
1.1890215328865183e-10	-0.6405
1.1906793635236719e-10	-0.6375
1.1923327516170044e-10	-0.6345
1.1939817420441671e-10	-0.6315
1.1956263829915303e-10	-0.6285
1.1972667233800554e-10	-0.6255
1.1989028102550344e-10	-0.6224999999999999
1.2005346862675509e-10	-0.6194999999999999
1.202162387370106e-10	-0.6164999999999999
1.2037859408374382e-10	-0.6134999999999999
1.2054053637070014e-10	-0.6104999999999999
1.2070206617125112e-10	-0.6074999999999999
1.2086318287596635e-10	-0.6044999999999999
