7.37758502430396e-14	-1.4985
1.052689386131304e-13	-1.4955
1.3928966146405295e-13	-1.4925
1.5554927379907316e-13	-1.4895
1.7443692763534253e-13	-1.4865
1.9406050073668016e-13	-1.4835
2.0843358083791158e-13	-1.4805
2.185259887281873e-13	-1.4775
2.283473544716205e-13	-1.4745
2.3974584399076084e-13	-1.4715
2.5165597069581976e-13	-1.4685
2.6215465087079875e-13	-1.4655
2.703532713844898e-13	-1.4625
2.768100111919702e-13	-1.4595
2.8279535239364825e-13	-1.4565
2.8932903446293867e-13	-1.4535
2.966546626288024e-13	-1.4505
3.043022126332976e-13	-1.4475
3.1151477028355154e-13	-1.4445
3.1770962082853453e-13	-1.4415
3.2273960380528605e-13	-1.4385
3.2688957709369207e-13	-1.4355
3.3068069801496243e-13	-1.4324999999999999
3.346152600989816e-13	-1.4295
3.389810504801606e-13	-1.4264999999999999
3.437780311133769e-13	-1.4235
3.487672127302424e-13	-1.4204999999999999
3.5359705137921567e-13	-1.4175
3.579464338669822e-13	-1.4144999999999999
3.6163223897867963e-13	-1.4115
3.6465318223693864e-13	-1.4084999999999999
3.671683518484347e-13	-1.4055
3.694294132791313e-13	-1.4024999999999999
3.7169535773840354e-13	-1.3995
3.7415779801837533e-13	-1.3964999999999999
3.768961730132818e-13	-1.3935
3.7987014125784593e-13	-1.3904999999999998
3.829450248159983e-13	-1.3875
3.8593826166246946e-13	-1.3844999999999998
3.886716568138593e-13	-1.3815
3.910155134364912e-13	-1.3784999999999998
3.929151691019796e-13	-1.3755
3.943963065885589e-13	-1.3725
3.95550980751608e-13	-1.3695
3.965103771152965e-13	-1.3664999999999998
3.974122828371241e-13	-1.3635
3.9837109837550944e-13	-1.3605
3.9945640307974633e-13	-1.3575
4.006833229589737e-13	-1.3544999999999998
4.020149966910634e-13	-1.3515
4.033749398900101e-13	-1.3485
4.046654870723905e-13	-1.3455
4.0578790520898874e-13	-1.3425
4.066601457363742e-13	-1.3395
4.072292852555081e-13	-1.3365
4.0747716213857783e-13	-1.3335
4.074192036052667e-13	-1.3305
4.070976714415197e-13	-1.3275
4.0657135068522536e-13	-1.3245
4.0590399525262927e-13	-1.3215
4.0515366399459696e-13	-1.3185
4.043645455105949e-13	-1.3155
4.035621395109427e-13	-1.3125
4.0275190348314605e-13	-1.3094999999999999
4.019208294859945e-13	-1.3065
4.010409861392789e-13	-1.3034999999999999
4.000738899737778e-13	-1.3005
3.989746495942191e-13	-1.2974999999999999
3.9769510344817934e-13	-1.2945
3.961855672870042e-13	-1.2914999999999999
3.9439523030158097e-13	-1.2885
3.9227160552934274e-13	-1.2854999999999999
3.8975968626841624e-13	-1.2825
3.868015496305854e-13	-1.2794999999999999
3.833370753660998e-13	-1.2765
3.7930623522870126e-13	-1.2734999999999999
3.7465309963552627e-13	-1.2705
3.693313610889614e-13	-1.2674999999999998
3.633108473848875e-13	-1.2645
3.565842451372911e-13	-1.2614999999999998
3.491731148251208e-13	-1.2585
3.411322730861939e-13	-1.2555
3.325517468345764e-13	-1.2525
3.235557485513136e-13	-1.2494999999999998
3.142984491992114e-13	-1.2465
3.0495669126913616e-13	-1.2435
2.9572014255870544e-13	-1.2405
2.867796971258701e-13	-1.2374999999999998
2.7831514715651247e-13	-1.2345
