7.818172230746085e-10	-1.4985
1.3345121464357102e-09	-1.4955
1.7004448907015057e-09	-1.4925
1.989125741348397e-09	-1.4895
2.2315809099543297e-09	-1.4865
2.4426709753057935e-09	-1.4835
2.630928566115083e-09	-1.4805
2.8014884834365643e-09	-1.4775
2.957690790184171e-09	-1.4745
3.1019836455069278e-09	-1.4715
3.236300243021563e-09	-1.4685
3.3621661664651593e-09	-1.4655
3.4807465661829054e-09	-1.4625
3.592919882312086e-09	-1.4595
3.699373284548164e-09	-1.4565
3.8006854415254406e-09	-1.4535
3.897374152459271e-09	-1.4505
3.989909253420382e-09	-1.4475
4.0787060049075396e-09	-1.4445
4.164116232095039e-09	-1.4415
4.246427962440787e-09	-1.4385
4.325875594987566e-09	-1.4355
4.402656387113266e-09	-1.4324999999999999
4.476946931223679e-09	-1.4295
4.548914631438234e-09	-1.4264999999999999
4.618722204563487e-09	-1.4235
4.6865261764368425e-09	-1.4204999999999999
4.752472137795198e-09	-1.4175
4.816689869110724e-09	-1.4144999999999999
4.87929064829806e-09	-1.4115
4.940367710162316e-09	-1.4084999999999999
4.99999951820797e-09	-1.4055
5.058254636588983e-09	-1.4024999999999999
5.115196702287723e-09	-1.3995
5.1708882291914705e-09	-1.3964999999999999
5.225392529384164e-09	-1.3935
5.278773678094527e-09	-1.3904999999999998
5.331094980125647e-09	-1.3875
5.382416699483282e-09	-1.3844999999999998
5.432793861031307e-09	-1.3815
5.482274766508426e-09	-1.3784999999999998
5.530900573358059e-09	-1.3755
5.5787059610626205e-09	-1.3725
5.625720638924253e-09	-1.3695
5.671971284025942e-09	-1.3664999999999998
5.717483455779731e-09	-1.3635
5.7622831003594834e-09	-1.3605
5.8063973996855185e-09	-1.3575
5.849854891698362e-09	-1.3544999999999998
5.892684949738415e-09	-1.3515
5.934916827474899e-09	-1.3485
5.97657853502486e-09	-1.3455
6.01769580962962e-09	-1.3425
6.058291390856924e-09	-1.3395
6.098384724117731e-09	-1.3365
6.137992118703058e-09	-1.3335
6.1771272974318785e-09	-1.3305
