2.8834273622731876	-1.24875
4.973725537882406	-1.24625
6.394851913222845	-1.2437500000000001
7.535826068448051	-1.24125
8.510428750103712	-1.23875
9.371018107293136	-1.23625
10.146919052550489	-1.2337500000000001
10.856553983245893	-1.23125
11.512413008416818	-1.22875
12.123439442371627	-1.22625
12.6963058754813	-1.2237500000000001
13.236153345326041	-1.22125
13.74704652477614	-1.21875
14.232267998773839	-1.21625
14.694516205419307	-1.21375
15.13604304062329	-1.21125
15.558752221619256	-1.20875
15.964271299404473	-1.20625
16.35400548236567	-1.20375
16.729178601065097	-1.20125
17.090864789313578	-1.19875
17.440013336875197	-1.19625
17.777468435799644	-1.19375
18.103985050882223	-1.19125
18.420241808463516	-1.18875
18.72685156336193	-1.18625
19.024370137543762	-1.18375
19.31330360449726	-1.18125
19.594114405931393	-1.17875
19.867226522825277	-1.17625
20.13302987451442	-1.17375
20.391884082925813	-1.1712500000000001
20.644121711119865	-1.16875
20.890051063727835	-1.16625
21.129958620084548	-1.16375
21.364111157679417	-1.1612500000000001
21.592757613128132	-1.15875
21.81613071956487	-1.15625
22.034448452697696	-1.15375
22.247915312393555	-1.15125
22.45672346229592	-1.14875
22.661053746412467	-1.14625
22.86107659868298	-1.14375
23.056952859121424	-1.14125
23.248834508121938	-1.13875
23.436865328848963	-1.13625
23.621181506233484	-1.13375
23.80191216992312	-1.13125
23.979179887542486	-1.1287500000000001
24.153101113780547	-1.12625
24.323786600107596	-1.12375
24.49134176931619	-1.12125
24.65586705855798	-1.11875
24.81745823410141	-1.11625
24.976206680649504	-1.11375
25.13219966772306	-1.11125
25.285520595326695	-1.1087500000000001
25.43624922086363	-1.10625
25.584461869046827	-1.10375
25.73023162636322	-1.10125
25.873628521480427	-1.0987500000000001
26.01471969283901	-1.09625
26.153569544543767	-1.09375
26.29023989155469	-1.09125
26.424790095076624	-1.08875
26.557277188958732	-1.08625
26.687755997835268	-1.08375
26.81627924766939	-1.08125
26.942897669299157	-1.07875
27.067660095529195	-1.07625
27.190613552261652	-1.07375
27.311803344115695	-1.07125
27.43127313494462	-1.06875
27.54906502362387	-1.0662500000000001
27.665219615450983	-1.06375
27.77977608946938	-1.06125
27.892772262001778	-1.05875
28.00424464665507	-1.05625
28.114228511037194	-1.05375
28.222757930407386	-1.05125
28.32986583846286	-1.04875
28.435584075449817	-1.0462500000000001
28.539943433771306	-1.04375
28.64297370125174	-1.04125
28.74470370220583	-1.03875
28.84516133644793	-1.0362500000000001
28.94437361636866	-1.03375
29.04236670219579	-1.03125
29.139165935548103	-1.02875
29.234795871383355	-1.02625
29.329280308433997	-1.02375
29.422642318218188	-1.02125
29.514904272707227	-1.01875
29.606087870725464	-1.01625
29.69621416315296	-1.01375
29.785303576997297	-1.01125
29.873375938396062	-1.00875
29.960450494607375	-1.00625
30.046545935042793	-1.0037500000000001
30.13168041139285	-1.00125
30.21587155689249	-0.99875
30.299136504771074	-0.9962500000000001
30.381491905928105	-0.99375
30.462953945874258	-0.99125
30.543538360974193	-0.98875
30.623260454025562	-0.9862500000000001
30.70213510920708	-0.98375
30.780176806425906	-0.98125
30.857399635093287	-0.97875
30.933817307355714	-0.9762500000000001
31.00944317080706	-0.97375
31.084290220705956	-0.97125
31.158371111721245	-0.96875
31.2316981692271	-0.96625
31.304283400168163	-0.96375
31.376138503514035	-0.9612499999999999
31.447274880321253	-0.95875
31.51770364342037	-0.95625
31.587435626744064	-0.9537500000000001
31.656481394312184	-0.95125
31.724851248888196	-0.94875
31.792555240321303	-0.94625
31.859603173587008	-0.9437500000000001
31.926004616539338	-0.94125
