2.0314318398061872	-1.24875
4.195520693754962	-1.24625
5.225643491345696	-1.2437500000000001
6.365887202345714	-1.24125
7.1427548201138515	-1.23875
7.743734822775765	-1.23625
8.394891970474808	-1.2337500000000001
9.062519802157192	-1.23125
9.633874130226086	-1.22875
10.084400383399819	-1.22625
10.476681168594322	-1.2237500000000001
10.879983609962999	-1.22125
11.31486991030446	-1.21875
11.754366423628555	-1.21625
12.15795604368902	-1.21375
12.503446723919438	-1.21125
12.797698210283398	-1.20875
13.067083620258188	-1.20625
13.339480428708315	-1.20375
13.6298768400112	-1.20125
13.935803720669355	-1.19875
14.242110310091151	-1.19625
14.530470041629307	-1.19375
14.788273113223077	-1.19125
15.013312747865134	-1.18875
15.213336616207044	-1.18625
15.401773697413791	-1.18375
15.592057477117734	-1.18125
15.792895610055723	-1.17875
16.00596111664639	-1.17625
16.226328897704917	-1.17375
16.445008538418303	-1.1712500000000001
16.652391396723	-1.16875
16.84138638034023	-1.16625
17.009353434203774	-1.16375
17.158465624584945	-1.1612500000000001
17.29464662394559	-1.15875
17.42559892279289	-1.15625
17.558593207410233	-1.15375
17.698637377784646	-1.15125
17.8474426056671	-1.14875
18.00333545027271	-1.14625
18.162008991880956	-1.14375
18.317821150667466	-1.14125
18.465264230863777	-1.13875
18.600246309917917	-1.13625
18.72091977558351	-1.13375
18.827929902708163	-1.13125
18.924099420029478	-1.1287500000000001
19.0136822738265	-1.12625
19.101391336111718	-1.12375
19.191423786544135	-1.12125
19.286679266480125	-1.11875
19.388303079901558	-1.11625
19.495607342110667	-1.11375
19.606344755576618	-1.11125
19.717247064597544	-1.1087500000000001
19.824702334648055	-1.10625
19.92543514896855	-1.10375
20.017069264708287	-1.10125
20.09848677466631	-1.0987500000000001
20.169942658777476	-1.09625
20.232939668688694	-1.09375
20.289907862230557	-1.09125
20.343760203981454	-1.08875
20.397407739000705	-1.08625
20.453315029314844	-1.08375
20.513161283213307	-1.08125
20.57764897639496	-1.07875
20.64647455170036	-1.07625
20.718449650806434	-1.07375
20.791740115302545	-1.07125
20.864176255539366	-1.06875
20.933582709849652	-1.0662500000000001
20.998079270731598	-1.06375
21.056313838009753	-1.06125
21.10760288828472	-1.05875
21.15197089750205	-1.05625
21.19009547132473	-1.05375
21.223177409712406	-1.05125
21.252763114290083	-1.04875
21.28054998409545	-1.0462500000000001
21.308203859949916	-1.04375
21.3372119568883	-1.04125
21.368786329318873	-1.03875
21.403823251935034	-1.0362500000000001
21.442914490222346	-1.03375
21.48639860282085	-1.03125
21.534435138303856	-1.02875
21.587082391741774	-1.02625
21.644360333416998	-1.02375
21.70628404355164	-1.02125
21.772858770003506	-1.01875
21.844034636829534	-1.01625
21.919626053496202	-1.01375
21.999207042096586	-1.01125
22.08199821579664	-1.00875
22.166763461956492	-1.00625
22.251734265741515	-1.0037500000000001
22.334577122884188	-1.00125
22.41241498460239	-0.99875
22.481907729235818	-0.9962500000000001
22.539389985319122	-0.99375
22.581058017170754	-0.99125
22.60319157114704	-0.98875
22.602392200320825	-0.9862500000000001
22.57581709446115	-0.98375
22.521387083219974	-0.98125
