7.851368299784867	-1.24875
5.761011251202736	-1.24625
8.917264433150425	-1.2437500000000001
8.042876932244383	-1.24125
9.397516418024207	-1.23875
11.381534050550501	-1.23625
11.909962489313928	-1.2337500000000001
11.634152875263094	-1.23125
11.906498290673373	-1.22875
13.017206173321487	-1.22625
14.305094822134112	-1.2237500000000001
15.081810235445412	-1.22125
15.2177306054166	-1.21875
15.085565423786528	-1.21625
15.161601418927328	-1.21375
15.681253423507272	-1.21125
16.54704142801417	-1.20875
17.46001671323984	-1.20625
18.13071270149802	-1.20375
18.43331179336739	-1.20125
18.440527659304	-1.19875
18.35412030149094	-1.19625
18.389875388584077	-1.19375
18.67931269392449	-1.19125
19.226256733188517	-1.18875
19.923931167338942	-1.18625
20.61291066761215	-1.18375
21.14943659538695	-1.18125
21.45685853938946	-1.17875
21.54505050251476	-1.17625
21.496946586141842	-1.17375
21.432499217091856	-1.1712500000000001
21.465610284555027	-1.16875
21.668778782754767	-1.16625
22.055079367648993	-1.16375
22.580180484196298	-1.1612500000000001
23.160827426811743	-1.15875
23.702178842353696	-1.15625
24.125210922812318	-1.15375
24.386800557150956	-1.15125
24.48817471114353	-1.14875
24.47104957156965	-1.14625
24.403965588897158	-1.14375
24.3633647940915	-1.14125
24.41457957110225	-1.13875
24.597217212360054	-1.13625
24.917817871783132	-1.13375
25.350652288738292	-1.13125
25.84561870147624	-1.1287500000000001
26.34078901673482	-1.12625
26.77646084661212	-1.12375
27.107626777692992	-1.12125
27.3124502919356	-1.11875
27.39541094803716	-1.11625
27.384981569379388	-1.11375
27.32677756831573	-1.11125
27.27388577590179	-1.1087500000000001
27.276436260928037	-1.10625
27.372415017795564	-1.10375
27.58129497783208	-1.10125
27.90140769961951	-1.0987500000000001
28.311232450876773	-1.09625
28.774082941200398	-1.09375
29.245137131878078	-1.09125
29.679452826387255	-1.08875
30.039564242630217	-1.08625
30.30144125427179	-1.08375
30.45795749516869	-1.08125
30.519478919588487	-1.07875
30.511667229126964	-1.07625
30.471016605184698	-1.07375
30.438949030143267	-1.07125
30.455448978849915	-1.06875
30.553214456185064	-1.0662500000000001
30.753154403907484	-1.06375
31.061807422494404	-1.06125
31.47094021838531	-1.05875
31.95925660234889	-1.05625
32.49585597178758	-1.05375
33.04486110469293	-1.05125
33.57051228581272	-1.04875
34.0420065467195	-1.0462500000000001
34.43744071005908	-1.04375
34.7463762677867	-1.04125
34.97075558194517	-1.03875
35.12413094123928	-1.0362500000000001
35.22938929866079	-1.03375
35.31533881700996	-1.03125
35.41264850221982	-1.02875
35.54968792893374	-1.02625
35.74879849604902	-1.02375
36.02344770512927	-1.02125
36.376587706936604	-1.01875
36.800377756188794	-1.01625
37.27725843534742	-1.01375
37.78220433989346	-1.01125
38.28584940492172	-1.00875
38.75808868365631	-1.00625
39.171719949370505	-1.0037500000000001
39.505699655963944	-1.00125
39.74764640856457	-0.99875
39.89532208477654	-0.9962500000000001
39.956943447651255	-0.99375
39.95031087123246	-0.99125
39.90087074359798	-0.98875
39.83894060219239	-0.9862500000000001
39.79641009048371	-0.98375
39.80327896971241	-0.98125
39.88440232565935	-0.97875
40.05678358354233	-0.9762500000000001
40.32769259803231	-0.97375
40.69379664726687	-0.97125
41.1413865240555	-0.96875
41.64766905816783	-0.96625
42.18299225996517	-0.96375
42.71377971835075	-0.9612499999999999
43.20588485323719	-0.95875
43.628038493025045	-0.95625
43.95505748874339	-0.9537500000000001
44.170507181486045	-0.95125
44.26856323403986	-0.94875
44.25489301964928	-0.94625
44.14646612007181	-0.9437500000000001
43.970299230384626	-0.94125
43.7612343963465	-0.93875
43.55893304618699	-0.93625
43.40433492500578	-0.9337500000000001
43.335875688884656	-0.93125
43.38577649021653	-0.92875
43.57671249184068	-0.92625
43.91913614006586	-0.9237500000000001
44.40947840173858	-0.92125
45.02938181476833	-0.91875
45.746039034479	-0.91625
46.51362611167461	-0.9137500000000001
47.275737617972815	-0.91125
47.96865710553345	-0.90875
48.52523652746828	-0.90625
48.879116180897434	-0.90375
48.96899500714001	-0.90125
48.74266062832459	-0.8987499999999999
48.160508657314516	-0.89625
47.19831946125528	-0.89375
45.84911432152815	-0.8912500000000001
44.12397751306208	-0.88875
42.05180134299871	-0.88625
39.67798255880989	-0.88375
37.062165841518365	-0.8812500000000001
34.27518892542806	-0.87875
31.395430600138845	-0.87625
28.504794815961713	-0.87375
25.684579815292313	-0.8712500000000001
23.01148030194091	-0.86875
20.553953917646485	-0.86625
18.369152514437324	-0.86375
16.50057652654347	-0.8612500000000001
14.976560407051767	-0.85875
13.80964222074161	-0.85625
12.996814802021953	-0.85375
12.520602979192258	-0.8512500000000001
12.350864447764334	-0.84875
12.447173603168437	-0.84625
12.761619975837217	-0.84375
13.241837024358736	-0.84125
13.834073296001566	-0.83875
14.486125929802743	-0.8362499999999999
15.149975011279773	-0.83375
15.78398464504709	-0.83125
16.354570593675216	-0.8287500000000001
16.837272452027236	-0.82625
17.217207986703926	-0.82375
17.488925927978414	-0.82125
17.65570882788206	-0.8187500000000001
17.728407610357763	-0.81625
17.72391260412267	-0.81375
17.663381149818143	-0.81125
17.57034884272982	-0.8087500000000001
17.46885018754505	-0.80625
17.38166548495742	-0.80375
17.328795162874375	-0.80125
17.326241877593407	-0.7987500000000001
17.385156155253668	-0.79625
17.511374862080043	-0.79375
17.705355137564545	-0.79125
17.962481256453806	-0.7887500000000001
18.27369967038569	-0.78625
18.626419415520264	-0.78375
19.00560202892368	-0.78125
19.394957603739226	-0.77875
19.77816177127707	-0.77625
20.1400120106215	-0.7737499999999999
20.467450214635647	-0.77125
20.7503910765344	-0.76875
20.98231158942511	-0.7662500000000001
21.160574626636553	-0.76375
21.286477992944192	-0.76125
21.365038326924804	-0.75875
21.404535705039216	-0.7562500000000001
21.415858813073438	-0.75375
21.411701374685023	-0.75125
21.40566765772017	-0.74875
21.41134806515452	-0.74625
21.441425059757023	-0.74375
21.50686520943716	-0.74125
21.616245425074837	-0.73875
21.77525111956901	-0.7362500000000001
21.98637179849129	-0.73375
22.248806327877496	-0.7312500000000001
22.558576665211888	-0.72875
22.908836008842933	-0.7262500000000001
23.29034586631714	-0.72375
23.69208709447014	-0.7212500000000001
24.101963006665905	-0.71875
24.507548489051405	-0.71625
24.89683785197199	-0.71375
25.258945819226998	-0.71125
25.58472041252021	-0.70875
25.867233158579214	-0.70625
26.102120548408767	-0.70375
26.28776044082131	-0.70125
26.425277503817735	-0.69875
26.51838219288792	-0.69625
26.573057564541237	-0.69375
26.5971168644216	-0.69125
26.59966184792443	-0.68875
26.59047683370316	-0.68625
26.579396329709613	-0.68375
26.575684614819508	-0.68125
26.587463948659714	-0.67875
26.6212242871622	-0.67625
26.68144178378538	-0.67375
26.770326331397992	-0.67125
26.887710391266634	-0.6687500000000001
27.031082848537174	-0.66625
27.19576312603957	-0.6637500000000001
27.375202762857914	-0.66125
27.561394562017053	-0.6587500000000001
27.745363609327782	-0.65625
27.91771025606198	-0.65375
28.069172738014338	-0.65125
28.191176564355363	-0.64875
28.27633913674804	-0.64625
28.318901135274903	-0.64375
28.315060822502563	-0.64125
28.263193281178054	-0.63875
28.16394336415918	-0.63625
28.020188406220196	-0.63375
27.836874116921795	-0.63125
27.620734136364476	-0.62875
27.379910111527238	-0.62625
27.123494505361855	-0.62375
26.861022411065736	-0.62125
26.601941211971283	-0.61875
26.355087888771255	-0.61625
26.128203103433894	-0.61375
25.927508943319772	-0.61125
25.757373531858004	-0.60875
25.62008081872096	-0.6062500000000001
25.51571802797801	-0.60375
25.442186787185705	-0.6012500000000001
25.395337231117473	-0.59875
25.369217727189632	-0.5962500000000001
25.35642665253848	-0.59375
25.348547185162193	-0.59125
25.336641630868723	-0.58875
25.31177861527507	-0.58625
25.265564680848772	-0.58375
25.19065152509274	-0.58125
25.08119130364663	-0.57875
24.933215032451912	-0.57625
24.744913016783656	-0.57375
24.516801209846722	-0.57125
24.25176320587497	-0.56875
23.954963909692747	-0.56625
23.633637480015658	-0.56375
23.296758592671633	-0.56125
22.954612095272683	-0.55875
22.61828143227687	-0.55625
22.299080551039076	-0.55375
22.007957146029362	-0.55125
21.754896908415862	-0.54875
21.548358834580345	-0.54625
21.394770590556604	-0.5437500000000001
21.29811047853492	-0.54125
21.259598820139246	-0.5387500000000001
21.277516731918755	-0.53625
21.347164544640293	-0.5337500000000001
21.460965772530795	-0.53125
21.608715861895583	-0.52875
21.777968244705804	-0.52625
21.954543795888704	-0.52375
22.123143933497808	-0.52125
22.26804257234821	-0.51875
22.373828169564177	-0.51625
22.426164362467706	-0.51375
22.4125363177982	-0.51125
22.322949948785702	-0.50875
22.15055261331492	-0.50625
21.892146720933717	-0.50375
21.548571729121722	-0.50125
21.124935127865164	-0.49875
20.63067897944774	-0.49624999999999997
20.079475145934193	-0.49375
19.488949224850483	-0.49124999999999996
18.88024013705403	-0.48875
18.27740898323927	-0.48624999999999996
17.706716932976516	-0.48375
17.195797282528943	-0.48124999999999996
16.772751198844553	-0.47875
16.465199883506017	-0.47625000000000006
16.299327817660007	-0.47375
16.298952316282424	-0.47125000000000006
16.48465381262101	-0.46875
16.872999151966216	-0.46625000000000005
17.475886791877816	-0.46375
18.300038326035217	-0.46125000000000005
19.346655355430592	-0.45875
20.611254642086838	-0.45625000000000004
22.08368793988311	-0.45375
23.74834616189852	-0.45125000000000004
25.58454087541029	-0.44875
27.567049769187687	-0.44625000000000004
29.666806951427514	-0.44375
31.85171392326559	-0.44125000000000003
