2.9673637845550203	-1.24875
5.098807654761421	-1.24625
6.536429889980182	-1.2437500000000001
7.684039714243615	-1.24125
8.659892541427237	-1.23875
9.518446911861808	-1.23625
10.290198086210536	-1.2337500000000001
10.994289146730907	-1.23125
11.643686984053359	-1.22875
12.247665850932009	-1.22625
12.81313461752668	-1.2237500000000001
13.345405956237002	-1.22125
13.848670986900183	-1.21875
14.326306713138843	-1.21625
14.781082823458812	-1.21375
15.215305182318561	-1.21125
15.630918157775117	-1.20875
16.0295794563292	-1.20625
16.412716115009548	-1.20375
16.78156722310718	-1.20125
17.137217038203	-1.19875
17.480620978584952	-1.19625
17.812626236914316	-1.19375
18.133988287436804	-1.19125
18.445384238822104	-1.18875
18.74742375244659	-1.18625
19.040658068485175	-1.18375
19.325587544287902	-1.18125
19.60266800416354	-1.17875
19.872316122302482	-1.17625
20.134914006415958	-1.17375
20.390813113338393	-1.1712500000000001
20.64033760379586	-1.16875
20.883787226898473	-1.16625
21.121439812009832	-1.16375
21.353553434248507	-1.1612500000000001
21.580368309019423	-1.15875
21.80210846059167	-1.15625
22.018983200242022	-1.15375
22.231188441374194	-1.15125
22.438907872654376	-1.14875
22.64231400565278	-1.14625
22.84156911056258	-1.14375
23.036826051901087	-1.14125
23.22822903522659	-1.13875
23.415914275381905	-1.13625
23.600010596266742	-1.13375
23.780639971434947	-1.13125
23.957918013842892	-1.1287500000000001
24.131954421880423	-1.12625
24.302853387512272	-1.12375
24.470713971081043	-1.12125
24.635630446200388	-1.11875
24.79769261728898	-1.11625
24.956986111700537	-1.11375
25.113592648081408	-1.11125
25.267590282489156	-1.1087500000000001
25.41905363385469	-1.10625
25.568054090491735	-1.10375
25.7146599994737	-1.10125
25.858936840757316	-1.0987500000000001
26.000947387902368	-1.09625
26.140751857109944	-1.09375
26.278408046093784	-1.09125
26.41397146403324	-1.08875
26.547495453572083	-1.08625
26.679031305554364	-1.08375
26.808628366960207	-1.08125
26.936334142333852	-1.07875
27.06219438889846	-1.07625
27.186253205518188	-1.07375
27.308553115691076	-1.07125
27.4291351448158	-1.06875
27.54803889205421	-1.0662500000000001
27.665302597188667	-1.06375
27.780963202934775	-1.06125
27.895056413203243	-1.05875
28.00761674780554	-1.05625
28.118677594067044	-1.05375
28.228271255752496	-1.05125
28.336428999631362	-1.04875
28.443181099924786	-1.0462500000000001
28.548556880790684	-1.04375
28.652584756930107	-1.04125
28.755292272340682	-1.03875
28.856706137206967	-1.0362500000000001
28.956852262904178	-1.03375
29.055755795097486	-1.03125
29.15344114494199	-1.02875
29.24993201842085	-1.02625
29.345251443897354	-1.02375
29.439421797992704	-1.02125
29.532464829931385	-1.01875
29.624401684516346	-1.01625
29.715252923904007	-1.01375
29.805038548345152	-1.01125
29.893778016042443	-1.00875
29.981490262249686	-1.00625
30.068193717709082	-1.0037500000000001
30.153906326488837	-1.00125
30.23864556325246	-0.99875
30.322428449963652	-0.9962500000000001
30.405271572009603	-0.99375
30.487191093712333	-0.99125
30.56820277319315	-0.98875
30.648321976558588	-0.9862500000000001
30.72756369138495	-0.98375
30.805942539494666	-0.98125
30.883472789033902	-0.97875
30.960168365879305	-0.9762500000000001
31.036042864418132	-0.97375
