3.068304149322932	-1.4985
7.703757373003253	-1.4955
9.231524539726857	-1.4925
11.617656452260409	-1.4895
12.961056967651391	-1.4865
13.794032043231498	-1.4835
14.91759240231775	-1.4805
16.23203917221758	-1.4775
17.31216265148966	-1.4745
18.021274533438444	-1.4715
18.54997436172756	-1.4685
19.145393301830403	-1.4655
19.899525914281885	-1.4625
20.730495694217993	-1.4595
21.491148864463675	-1.4565
22.08521147541213	-1.4535
22.516848704051323	-1.4505
22.867460101495976	-1.4475
23.23583566764639	-1.4445
23.684110686112977	-1.4415
24.214779866697196	-1.4385
24.781194602827604	-1.4355
25.31802956845015	-1.4324999999999999
25.773470194653456	-1.4295
26.129262838255087	-1.4264999999999999
26.40336491117048	-1.4235
26.638019545433906	-1.4204999999999999
26.880814884936225	-1.4175
27.1670063756558	-1.4144999999999999
27.509028577446355	-1.4115
27.895374846619823	-1.4084999999999999
28.297488468095608	-1.4055
28.681047685585735	-1.4024999999999999
29.017402015032633	-1.3995
29.291701500374685	-1.3964999999999999
29.50588101585489	-1.3935
29.676461169219593	-1.3904999999999998
29.82856863193175	-1.3875
29.9883550827533	-1.3844999999999998
30.17604722956624	-1.3815
30.401330796505736	-1.3784999999999998
30.66191215028681	-1.3755
30.94518899720549	-1.3725
31.23222487039875	-1.3695
31.502799624349294	-1.3664999999999998
31.740237785325178	-1.3635
31.934949760040094	-1.3605
32.08605208845869	-1.3575
32.200934605372	-1.3544999999999998
32.29309641479797	-1.3515
32.37889268437442	-1.3485
32.47397704601649	-1.3455
32.590189549253815	-1.3425
32.73346221005818	-1.3395
32.90304943244724	-1.3365
33.09210220246113	-1.3335
33.28935025789278	-1.3305
33.48147736803792	-1.3275
33.65569315680515	-1.3245
33.80202171288434	-1.3215
33.914926342673866	-1.3185
33.99404329206529	-1.3155
34.04397201074494	-1.3125
34.0732336391038	-1.3094999999999999
34.09263714589597	-1.3065
34.113367618114744	-1.3034999999999999
34.145127874570534	-1.3005
34.19462704450888	-1.2974999999999999
34.26463007818806	-1.2945
34.35367730068819	-1.2914999999999999
34.456471725631665	-1.2885
34.564831244319336	-1.2854999999999999
34.669026665025164	-1.2825
34.7592834128872	-1.2794999999999999
34.8272173356895	-1.2765
34.86700095487314	-1.2734999999999999
34.87610877702684	-1.2705
34.85555920063725	-1.2674999999999998
34.809645179444814	-1.2645
34.74521560365898	-1.2614999999999998
34.6706255415217	-1.2585
34.59450993613343	-1.2555
34.52454912476271	-1.2525
34.46638586467392	-1.2494999999999998
34.422825428992894	-1.2465
34.39340790877781	-1.2435
34.374391508859674	-1.2405
34.35913408899187	-1.2374999999999998
34.33881371878946	-1.2345
34.30339264632464	-1.2315
34.24270623980333	-1.2285
34.14755069054199	-1.2254999999999998
34.01065024645775	-1.2225
33.827404526725424	-1.2195
33.59634584552143	-1.2165
33.319271467537625	-1.2134999999999998
33.00105209041726	-1.2105
32.64915158396134	-1.2075
32.27292073168926	-1.2045
31.8827469692752	-1.2015
31.489151551198315	-1.1985
31.101924994846613	-1.1955
30.729381896106243	-1.1925
30.37779899496186	-1.1895
30.051078018197362	-1.1864999999999999
29.750649983155423	-1.1835
29.47561298089567	-1.1804999999999999
29.223073394971077	-1.1775
28.988643018294322	-1.1744999999999999
28.767032957579506	-1.1715
28.552680225435385	-1.1684999999999999
28.340344484695738	-1.1655
28.125619869807988	-1.1624999999999999
27.90531899730121	-1.1595
27.67770166761532	-1.1564999999999999
27.44253764938013	-1.1535
27.201009614952863	-1.1504999999999999
26.955477207961632	-1.1475
26.70913510138016	-1.1444999999999999
26.465605859589726	-1.1415
26.228511991462657	-1.1385
26.001070752448157	-1.1355
25.785750404831912	-1.1324999999999998
25.58401849733199	-1.1295
25.396202245148718	-1.1265
25.22146938792912	-1.1235
25.057926116322466	-1.1204999999999998
24.902817857280965	-1.1175
24.75280980356508	-1.1145
24.604317745883748	-1.1115
24.45385642787436	-1.1084999999999998
24.29837241860165	-1.1055
24.13553123028624	-1.1025
23.963933700421578	-1.0995
23.78324391152924	-1.0964999999999998
23.59421941028606	-1.0935
23.398643419499155	-1.0905
23.19916732739594	-1.0875
22.9990792765781	-1.0844999999999998
22.802020573415124	-1.0815
22.611675477760315	-1.0785
22.43146148370542	-1.0755
22.264246434133486	-1.0725
22.112115884288755	-1.0695
21.976209368166867	-1.0665
21.856638083631772	-1.0635
21.752489543790038	-1.0605
21.66191753060302	-1.0574999999999999
21.582308812792235	-1.0545
21.510512083585564	-1.0514999999999999
21.443109875400413	-1.0485
21.376711140363142	-1.0454999999999999
21.308240932599443	-1.0425
21.23520423067375	-1.0394999999999999
21.155903295361593	-1.0365
21.069591840578695	-1.0334999999999999
20.976554370135474	-1.0305
20.878104890142282	-1.0274999999999999
20.776505393154753	-1.0245
20.67481056339049	-1.0214999999999999
20.576650634940837	-1.0185
20.485968863792774	-1.0154999999999998
20.406733346083886	-1.0125
20.342644723405318	-1.0095
20.29686156353876	-1.0065
20.271763905200107	-1.0034999999999998
20.268772727728336	-1.0005
20.288239165006306	-0.9974999999999999
20.329412417563763	-0.9944999999999999
20.39048987261727	-0.9914999999999999
20.468747293339742	-0.9884999999999999
20.56074146461577	-0.9854999999999999
20.662572740859908	-0.9824999999999999
20.770190846791422	-0.9794999999999999
20.879724286888536	-0.9764999999999999
20.987811999847512	-0.9734999999999999
21.0919155420238	-0.9704999999999999
21.190591101760877	-0.9674999999999999
21.283702952459258	-0.9644999999999999
21.372563386214765	-0.9614999999999999
21.459988506388793	-0.9584999999999999
21.550264221368476	-0.9554999999999999
21.64902206631082	-0.9524999999999999
21.763029765988545	-0.9494999999999999
21.899906428348054	-0.9464999999999999
22.067776638916232	-0.9434999999999999
22.27488126609135	-0.9404999999999999
22.529165296447257	-0.9374999999999999
22.8378643710911	-0.9344999999999999
23.207111831531776	-0.9314999999999999
23.641587019316045	-0.9284999999999999
24.144223387973955	-0.9254999999999999
24.715991819271217	-0.9224999999999999
25.355770579843714	-0.9195
26.060308838906376	-0.9165
26.824285847322344	-0.9135
27.6404630170418	-0.9105
28.49992149689997	-0.9075
29.39237365620333	-0.9045
30.30653337036125	-0.9015
31.230527320549697	-0.8985
32.152327790594335	-0.8955
33.06018673394437	-0.8925
33.943051201678465	-0.8895
34.79094152513987	-0.8865
35.59527584075412	-0.8835
36.34912749368229	-0.8805
37.047405390802965	-0.8775
37.686951297475325	-0.8744999999999999
38.266552178670295	-0.8714999999999999
38.78686976322834	-0.8684999999999999
39.25029335865584	-0.8654999999999999
39.66072537995125	-0.8624999999999999
40.02331192342418	-0.8594999999999999
40.34413289317619	-0.8564999999999999
40.6298675903481	-0.8534999999999999
40.88745226128897	-0.8504999999999999
41.12374587015534	-0.8474999999999999
41.34521935405289	-0.8444999999999999
41.55768191126353	-0.8414999999999999
41.76605557340626	-0.8384999999999999
41.974206553472385	-0.8354999999999999
42.18483879387082	-0.8324999999999999
42.39945192158046	-0.8294999999999999
42.61836261211256	-0.8264999999999999
42.84078532447039	-0.8234999999999999
43.064965636050275	-0.8204999999999999
43.28835709980511	-0.8174999999999999
43.507830761293064	-0.8144999999999999
43.719905277182946	-0.8114999999999999
43.92098500545816	-0.8084999999999999
44.10759349592489	-0.8054999999999999
44.27659047253213	-0.8024999999999999
44.425361613617056	-0.7994999999999999
44.551972125532956	-0.7964999999999999
44.6552771727498	-0.7935
44.73498456276322	-0.7905
44.79166756786434	-0.7875
44.826728276309595	-0.7845
44.84231428413931	-0.7815
44.8411937558483	-0.7785
44.82659580058869	-0.7755
44.80202465108423	-0.7725
44.77105723560697	-0.7695
44.73713436196057	-0.7665
44.703355872082525	-0.7635
44.67228978495218	-0.7605
44.64580465370145	-0.7575
44.62493316915299	-0.7545
44.609773511717364	-0.7515
44.59943316469872	-0.7484999999999999
44.59201794139881	-0.7454999999999999
44.58466693739424	-0.7424999999999999
44.573632089827214	-0.7394999999999999
44.55439909567172	-0.7364999999999999
44.52184469155584	-0.7334999999999999
44.470423799078254	-0.7304999999999999
44.39437884869097	-0.7274999999999999
44.2879627540013	-0.7244999999999999
44.14566654228745	-0.7214999999999999
43.96244256481824	-0.7184999999999999
43.73391450440442	-0.7154999999999999
43.45656604412733	-0.7124999999999999
43.12790102312204	-0.7094999999999999
42.746569133546686	-0.7064999999999999
42.31245264911083	-0.7034999999999999
41.82671125495028	-0.7004999999999999
41.29178370292534	-0.6974999999999999
40.711346676739346	-0.6944999999999999
40.090232851137365	-0.6914999999999999
39.43431160730163	-0.6884999999999999
38.75033716816854	-0.6854999999999999
38.045769997674185	-0.6824999999999999
37.32857813244949	-0.6794999999999999
