11.267719722231792	-1.4985
9.415398740006102	-1.4955
14.1739347306618	-1.4925
13.3730243238234	-1.4895
15.331604184538813	-1.4865
18.23653951699874	-1.4835
19.27532993592038	-1.4805
19.11791477691364	-1.4775
19.52860939295387	-1.4745
21.022613443460962	-1.4715
22.84339202637685	-1.4685
24.082765752623725	-1.4655
24.481540580476555	-1.4625
24.442797697278355	-1.4595
24.57052032850607	-1.4565
25.22075315969665	-1.4535
26.340547299501456	-1.4505
27.59240247055587	-1.4475
28.60407268343862	-1.4445
29.173927303438745	-1.4415
29.34128377742032	-1.4385
29.32477727899395	-1.4355
29.391438290912095	-1.4324999999999999
29.731390702785383	-1.4295
30.389847318499903	-1.4264999999999999
31.271004190228957	-1.4235
32.196553039650716	-1.4204999999999999
32.98517176075307	-1.4175
33.519691540314334	-1.4144999999999999
33.780613034931854	-1.4115
33.840855266271255	-1.4084999999999999
33.83055409545509	-1.4055
33.88853309875444	-1.4024999999999999
34.11790755331815	-1.3995
34.55864556026562	-1.3964999999999999
35.18249293683672	-1.3935
35.90824974304492	-1.3904999999999998
36.63003606684706	-1.3875
37.2488978943852	-1.3844999999999998
37.69882426762547	-1.3815
37.961154069591736	-1.3784999999999998
38.065259636929945	-1.3755
38.077136718048806	-1.3725
38.0802318519518	-1.3695
38.15405607587751	-1.3664999999999998
38.355860037693006	-1.3635
38.70921202497679	-1.3605
39.201251431144094	-1.3575
39.78824764087316	-1.3544999999999998
40.40735015626956	-1.3515
40.99137156914356	-1.3485
41.48320388042012	-1.3455
41.8469532275001	-1.3425
42.07387996050682	-1.3395
42.18247591569434	-1.3365
42.213222951287996	-1.3335
42.219531336845705	-1.3305
42.25691190641529	-1.3275
42.372545413201884	-1.3245
42.597116978023784	-1.3215
42.94018932930578	-1.3185
43.389638676656496	-1.3155
43.914920797668856	-1.3125
44.47330160385701	-1.3094999999999999
45.01776707039101	-1.3065
45.505165420009085	-1.3034999999999999
45.90322575006851	-1.3005
46.1953977770952	-1.2974999999999999
46.38289555565078	-1.2945
46.483819957076555	-1.2914999999999999
46.529698528724055	-1.2885
46.560149459028295	-1.2854999999999999
46.61660353238975	-1.2825
46.73608512263639	-1.2794999999999999
46.94596698958479	-1.2765
47.26040188460728	-1.2734999999999999
47.67883951420303	-1.2705
48.186710022079126	-1.2674999999999998
48.75804383980929	-1.2645
49.35954413635324	-1.2614999999999998
49.955461589125484	-1.2585
50.51255647030004	-1.2555
51.0044697044361	-1.2525
51.41494887151965	-1.2494999999999998
51.7395632456143	-1.2465
51.98576403671954	-1.2435
52.17137064670665	-1.2405
52.3217621187973	-1.2374999999999998
52.46620210563538	-1.2345
52.633810795276126	-1.2315
52.849712665695336	-1.2285
53.13183799958912	-1.2254999999999998
53.48874982114681	-1.2225
53.91872305835683	-1.2195
54.410139253188156	-1.2165
54.94309861618571	-1.2134999999999998
55.49201042014752	-1.2105
56.02881762240554	-1.2075
56.52645200140995	-1.2045
56.96210595642331	-1.2015
57.31994460872412	-1.1985
57.592959975245705	-1.1955
57.78377679412118	-1.1925
57.90434360125928	-1.1895
57.97456854844455	-1.1864999999999999
58.02007358209197	-1.1835
58.06933141450202	-1.1804999999999999
58.15050879506243	-1.1775
58.2883622859743	-1.1744999999999999
58.50151841963071	-1.1715
58.80042191091852	-1.1684999999999999
59.18615989806224	-1.1655
59.650275765790994	-1.1624999999999999
60.17558312596449	-1.1595
60.737889470544175	-1.1564999999999999
61.30844963845316	-1.1535
61.85689972538897	-1.1504999999999999
62.35437831753261	-1.1475
62.77652715996373	-1.1444999999999999
63.106077957714405	-1.1415
63.33477361981706	-1.1385
63.46443621061523	-1.1355
63.507073678819	-1.1324999999999998
63.484005470236205	-1.1295
63.424075366768065	-1.1265
63.36110061805522	-1.1235
63.33077289099978	-1.1204999999999998
63.36727349280784	-1.1175
63.49988931985917	-1.1145
63.74991569236324	-1.1115
64.12810835903994	-1.1084999999999998
64.63290210422934	-1.1055
65.24955176612235	-1.1025
65.95027846439653	-1.0995
66.69542551813609	-1.0964999999999998
67.43555117100232	-1.0935
68.11431477293026	-1.0905
68.67195467561832	-1.0875
69.04911383771629	-1.0844999999999998
69.19074568078952	-1.0815
69.0498292502381	-1.0785
68.59063884980755	-1.0755
67.79134724115652	-1.0725
66.64579021351928	-1.0695
65.16427987115082	-1.0665
63.37341978610832	-1.0635
61.314942398108485	-1.0605
59.04365299489019	-1.0574999999999999
56.62462099391592	-1.0545
54.12980450227818	-1.0514999999999999
51.63432561681719	-1.0485
49.21263006468328	-1.0454999999999999
46.93476511711298	-1.0425
44.86299486787588	-1.0394999999999999
43.04894357487369	-1.0365
41.53141826901341	-1.0334999999999999
40.335014307885004	-1.0305
39.46955544209876	-1.0274999999999999
38.93036684798687	-1.0245
38.699328925428055	-1.0214999999999999
38.74661459014996	-1.0185
39.03297590827033	-1.0154999999999998
39.51241916411533	-1.0125
40.13509200347075	-1.0095
40.8502025480046	-1.0065
41.60879795811989	-1.0034999999999998
42.36624775531175	-1.0005
43.08430363362485	-0.9974999999999999
43.73264037432943	-0.9944999999999999
44.289819419765	-0.9914999999999999
44.743655132734006	-0.9884999999999999
45.091001285381836	-0.9854999999999999
