3.3900653586659835	-1.4985
5.790451431061892	-1.4955
7.382475727250763	-1.4925
8.640027965351567	-1.4895
9.69752785835685	-1.4865
10.619245163050762	-1.4835
11.442042184289708	-1.4805
12.188138603696542	-1.4775
12.872012096393206	-1.4745
13.504263671458784	-1.4715
14.093245007343846	-1.4685
14.645540369220331	-1.4655
15.166184896457025	-1.4625
15.658985235620564	-1.4595
16.126925539662306	-1.4565
16.572517816191702	-1.4535
16.998004418776016	-1.4505
17.405415077092712	-1.4475
17.79654203494451	-1.4445
18.172905271131008	-1.4415
18.5357525737525	-1.4385
18.88610301221109	-1.4355
19.224816376245602	-1.4324999999999999
19.55266236336084	-1.4295
19.870368843014315	-1.4264999999999999
20.178641035582242	-1.4235
20.478155672194685	-1.4204999999999999
20.76954163785563	-1.4175
21.053360025154536	-1.4144999999999999
21.330093215311365	-1.4115
21.60014701348202	-1.4084999999999999
21.863864430707842	-1.4055
22.12154608032896	-1.4024999999999999
22.373470963037814	-1.3995
22.61991237764959	-1.3964999999999999
22.861145994593144	-1.3935
23.09744979160168	-1.3904999999999998
23.329097757147228	-1.3875
23.556350528028506	-1.3844999999999998
23.779446321856753	-1.3815
23.99859483256943	-1.3784999999999998
24.213975535792542	-1.3755
24.42574050589939	-1.3725
24.634020722193178	-1.3695
24.838934155829715	-1.3664999999999998
25.0405937537617	-1.3635
25.239113714253968	-1.3605
25.434613035997266	-1.3575
25.627216037659846	-1.3544999999999998
25.817050213696405	-1.3515
26.004242284737884	-1.3485
26.188913546463663	-1.3455
26.371175611093058	-1.3425
26.55112741355119	-1.3395
26.728853996210958	-1.3365
26.90442718068579	-1.3335
27.07790786500454	-1.3305
27.249349412038782	-1.3275
27.41880145495043	-1.3245
27.586313443389244	-1.3215
27.751937370960828	-1.3185
27.915729323458123	-1.3155
28.077749723543736	-1.3125
28.238062376537798	-1.3094999999999999
28.396732606980418	-1.3065
28.553824892393617	-1.3034999999999999
28.70940043920088	-1.3005
28.863515109825986	-1.2974999999999999
29.016218014381117	-1.2945
29.16755094701092	-1.2914999999999999
29.317548700600664	-1.2885
29.4662401576117	-1.2854999999999999
29.613649948128504	-1.2825
29.759800400991054	-1.2794999999999999
29.904713494846156	-1.2765
30.048412540654322	-1.2734999999999999
30.190923387350892	-1.2705
30.3322750257918	-1.2674999999999998
30.47249955886423	-1.2645
30.611631594138494	-1.2614999999999998
30.749707188230122	-1.2585
30.886762521074036	-1.2555
31.0228324995321	-1.2525
31.157949483176854	-1.2494999999999998
31.292142294283785	-1.2465
31.42543562528724	-1.2435
31.55784989806488	-1.2405
31.689401568697356	-1.2374999999999998
31.820103816462932	-1.2345
31.94996751292501	-1.2315
32.07900234015587	-1.2285
32.20721791817461	-1.2254999999999998
32.33462481004036	-1.2225
32.461235296238556	-1.2195
32.58706384404538	-1.2165
32.71212723760695	-1.2134999999999998
32.83644437544354	-1.2105
32.960035779278755	-1.2075
33.08292288763463	-1.2045
33.20512722687512	-1.2015
33.326669560023774	-1.1985
33.447569109819796	-1.1955
33.567842938431376	-1.1925
33.68750554431038	-1.1895
33.80656870979728	-1.1864999999999999
33.925041604468824	-1.1835
34.042931122002	-1.1804999999999999
34.16024240521515	-1.1775
34.27697949702997	-1.1744999999999999
34.393146045644464	-1.1715
34.5087459906462	-1.1684999999999999
34.62378416271346	-1.1655
34.738266741843674	-1.1624999999999999
34.852201536038535	-1.1595
