-0.8280027181253623	-1.4985
-1.0704900415259373	-1.4955
-0.9259458420425137	-1.4925
-0.5715596586775568	-1.4895
-0.07120011500943674	-1.4865
0.5402973107552129	-1.4835
1.2403105696685655	-1.4805
2.012636701939662	-1.4775
2.8449245108772545	-1.4745
3.727348917096446	-1.4715
4.651850975171857	-1.4685
5.6116675217031675	-1.4655
6.60102249735185	-1.4625
7.614914742905105	-1.4595
8.648966510151668	-1.4565
9.699311881994886	-1.4535
10.762512394530193	-1.4505
11.835491777992493	-1.4475
12.915484494115567	-1.4445
13.999994459366615	-1.4415
15.086761440537458	-1.4385
16.17373333259402	-1.4355
17.259043017937376	-1.4324999999999999
18.340988844611587	-1.4295
19.41801799976861	-1.4264999999999999
20.48871222625172	-1.4235
21.55177545543858	-1.4204999999999999
22.606023022339592	-1.4175
23.650372198704062	-1.4144999999999999
24.683833832947737	-1.4115
25.705504926536037	-1.4084999999999999
26.71456200819662	-1.4055
27.710255192252717	-1.4024999999999999
28.691902827109388	-1.3995
29.658886655697344	-1.3964999999999999
30.61064742237822	-1.3935
31.54668087111825	-1.3904999999999998
32.46653408815161	-1.3875
33.369802149272715	-1.3844999999999998
34.25612503761889	-1.3815
35.12518480256495	-1.3784999999999998
35.976702934332856	-1.3755
36.810437932266964	-1.3725
37.626183047554136	-1.3695
38.42376418356683	-1.3664999999999998
39.203037939056266	-1.3635
39.96388978117124	-1.3605
40.706232336786954	-1.3575
41.430003791924115	-1.3544999999999998
42.135166390166496	-1.3515
42.82170502195927	-1.3485
43.48962589752472	-1.3455
44.13895529687501	-1.3425
44.769738391057594	-1.3395
45.382038129340586	-1.3365
45.97593418755635	-1.3335
46.551521973266276	-1.3305
47.10891168381194	-1.3275
47.64822741366703	-1.3245
48.16960630782452	-1.3215
48.673197758230835	-1.3185
49.15916264053489	-1.3155
49.62767258864249	-1.3125
50.078909304774	-1.3094999999999999
50.513063902902154	-1.3065
50.93033628361702	-1.3034999999999999
51.330934538610016	-1.3005
51.715074383109204	-1.2974999999999999
52.08297861471679	-1.2945
52.43487659721554	-1.2914999999999999
52.771003768009514	-1.2885
53.091601167959986	-1.2854999999999999
53.39691499246063	-1.2825
53.68719616267519	-1.2794999999999999
53.962699915930465	-1.2765
54.22368541432491	-1.2734999999999999
54.470415370670864	-1.2705
54.703155690946126	-1.2674999999999998
54.92217513247913	-1.2645
55.127744977141475	-1.2614999999999998
55.32013871886254	-1.2585
55.4996317648232	-1.2555
55.66650114972143	-1.2525
55.82102526253765	-1.2494999999999998
55.96348358526005	-1.2465
56.094156443058814	-1.2435
56.21332476542699	-1.2405
56.32126985783091	-1.2374999999999998
56.418273183437144	-1.2345
56.50461615450571	-1.2315
56.580579933059546	-1.2285
56.64644524046087	-1.2254999999999998
56.70249217554222	-1.2225
56.74900004095811	-1.2195
56.786247177438725	-1.2165
56.81451080564238	-1.2134999999999998
56.83406687531788	-1.2105
56.84518992150078	-1.2075
56.84815292748049	-1.2045
56.84322719428697	-1.2015
56.83068221645648	-1.1985
56.810785563847126	-1.1955
56.783802769283845	-1.1925
56.74999722182275	-1.1895
56.70963006543322	-1.1864999999999999
56.6629601029043	-1.1835
56.61024370479018	-1.1804999999999999
56.55173472321715	-1.1775
56.487684410381036	-1.1744999999999999
56.41834134157135	-1.1715
56.34395134256462	-1.1684999999999999
56.26475742123543	-1.1655
56.18099970323939	-1.1624999999999999
56.09291537162801	-1.1595
56.000738610260626	-1.1564999999999999
55.90470055088298	-1.1535
55.805029223747795	-1.1504999999999999
55.70194951165624	-1.1475
55.5956831073041	-1.1444999999999999
55.48644847382042	-1.1415
55.37446080838996	-1.1385
55.259932008855515	-1.1355
55.14307064319843	-1.1324999999999998
55.024081921800196	-1.1295
54.903167672390616	-1.1265
54.78052631759175	-1.1235
54.656352854969064	-1.1204999999999998
54.530838839504916	-1.1175
54.40417236841173	-1.1145
54.2765380682052	-1.1115
54.14811708396016	-1.1084999999999998
54.01908707067427	-1.1055
53.88962218666721	-1.1025
53.75989308894504	-1.0995
53.63006693046169	-1.0964999999999998
53.50030735921178	-1.0935
53.370774519090546	-1.0905
53.241625052459256	-1.0875
53.11301210435557	-1.0844999999999998
52.98508532829067	-1.0815
52.85799089357665	-1.0785
52.73187149412888	-1.0755
52.60686635869038	-1.0725
52.48311126242607	-1.0695
52.36073853983668	-1.0665
52.23987709894364	-1.0635
52.120652436697064	-1.0605
52.00318665556123	-1.0574999999999999
51.88759848123234	-1.0545
51.77400328144493	-1.0514999999999999
51.66251308582515	-1.0485
51.553236606749024	-1.0454999999999999
51.44627926116615	-1.0425
51.341743193349714	-1.0394999999999999
51.239727298535215	-1.0365
51.140327247410454	-1.0334999999999999
51.04363551142189	-1.0305
50.94974138886175	-1.0274999999999999
50.85873103170226	-1.0245
50.77068747314418	-1.0214999999999999
50.685690655847345	-1.0185
50.60381746081194	-1.0154999999999998
50.52514173688023	-1.0125
50.449734330829195	-1.0095
50.37766311802511	-1.0065
50.30899303361211	-1.0034999999999998
50.24378610420743	-1.0005
50.182101480076874	-0.9974999999999999
50.123995467764416	-0.9944999999999999
50.06952156315093	-0.9914999999999999
50.01873048491739	-0.9884999999999999
49.971670208388936	-0.9854999999999999
49.928385999736115	-0.9824999999999999
49.88892045051103	-0.9794999999999999
49.85331351249628	-0.9764999999999999
49.82160253284518	-0.9734999999999999
49.793822289492276	-0.9704999999999999
49.770005026814026	-0.9674999999999999
49.75018049151971	-0.9644999999999999
49.734375968753255	-0.9614999999999999
49.722616318387345	-0.9584999999999999
49.71492401149127	-0.9554999999999999
49.71131916695502	-0.9524999999999999
49.7118195882522	-0.9494999999999999
49.716440800324634	-0.9464999999999999
49.725196086572765	-0.9434999999999999
49.73809652593541	-0.9404999999999999
49.75515103004344	-0.9374999999999999
49.776366380432464	-0.9344999999999999
