5.244461988317599	-1.4985
8.95196219572455	-1.4955
11.406654048169722	-1.4925
13.343137030750706	-1.4895
14.96953624286366	-1.4865
16.38553705631917	-1.4835
17.648376694372644	-1.4805
18.792499613033023	-1.4775
19.840311091275606	-1.4745
20.808233481051055	-1.4715
21.709234724404844	-1.4685
22.55354849959703	-1.4655
23.34899068291645	-1.4625
24.101453886821677	-1.4595
24.81554767380506	-1.4565
25.495153776791952	-1.4535
26.143745614149648	-1.4505
26.764474865504774	-1.4475
27.360127115309528	-1.4445
27.933062421258473	-1.4415
28.48521288334888	-1.4385
29.018150859970607	-1.4355
29.533199561702382	-1.4324999999999999
30.031543577642942	-1.4295
30.514305861489202	-1.4264999999999999
30.982577924251295	-1.4235
31.43740974766429	-1.4204999999999999
31.879777960360936	-1.4175
32.31055313506964	-1.4144999999999999
32.730481728604495	-1.4115
33.14018916386094	-1.4084999999999999
33.54020177724413	-1.4055
33.93097949991012	-1.4024999999999999
34.31294921134588	-1.3995
34.6865302572705	-1.3964999999999999
35.05214733773886	-1.3935
35.410230272012456	-1.3904999999999998
35.76120371130604	-1.3875
36.105471909041235	-1.3844999999999998
36.443403974260974	-1.3815
36.77532391700889	-1.3784999999999998
37.10150782310296	-1.3755
37.42218832393335	-1.3725
37.73756471071674	-1.3695
38.04781593441975	-1.3664999999999998
38.35311344862628	-1.3635
38.65363130133441	-1.3605
38.94955182998023	-1.3575
39.24106646823892	-1.3544999999999998
39.52837225368213	-1.3515
39.811665421122534	-1.3485
40.091133863573695	-1.3455
40.36695022750571	-1.3425
40.63926705087133	-1.3395
40.908214774284694	-1.3365
41.17390280113853	-1.3335
41.43642318466523	-1.3305
41.695856079794254	-1.3275
41.9522758711737	-1.3245
42.20575688517744	-1.3215
42.45637778209316	-1.3185
42.70422404584093	-1.3155
42.94938836990846	-1.3125
43.191969107950044	-1.3094999999999999
43.432067256343636	-1.3065
43.66978262468097	-1.3034999999999999
43.90520991254654	-1.3005
44.13843535307335	-1.2974999999999999
44.36953442949815	-1.2945
44.59857095570859	-1.2914999999999999
44.825597575480295	-1.2885
45.05065751557076	-1.2854999999999999
45.273787255528816	-1.2825
45.495019671701435	-1.2794999999999999
45.714387182085396	-1.2765
45.93192445846961	-1.2734999999999999
46.14767036938549	-1.2705
46.36166895204992	-1.2674999999999998
46.573969361225096	-1.2645
46.78462488581789	-1.2614999999999998
46.99369124160943	-1.2585
47.20122442772158	-1.2555
47.40727846875007	-1.2525
47.61190335392709	-1.2494999999999998
47.815143434981835	-1.2465
48.017036465650385	-1.2435
48.217613370722766	-1.2405
48.41689873448919	-1.2374999999999998
48.61491190981332	-1.2345
48.81166857977279	-1.2315
49.0071825604805	-1.2285
49.20146761918717	-1.2254999999999998
49.39453909523754	-1.2225
49.58641514887251	-1.2195
49.77711751781821	-1.2165
49.96667172625548	-1.2134999999999998
50.155106756916894	-1.2105
50.34245425710406	-1.2075
50.52874739713364	-1.2045
50.714019530801956	-1.2015
50.89830281982408	-1.1985
51.0816269779919	-1.1955
51.26401826813715	-1.1925
51.44549884959286	-1.1895
51.62608653046138	-1.1864999999999999
51.805794932806364	-1.1835
51.98463403493456	-1.1804999999999999
52.16261101761456	-1.1775
52.339731313753106	-1.1744999999999999
52.51599974577564	-1.1715
52.691421632419114	-1.1684999999999999
52.86600375619183	-1.1655
53.03975510257828	-1.1624999999999999
53.21268730949765	-1.1595
53.38481479732749	-1.1564999999999999
53.55615458259343	-1.1535
53.72672580894916	-1.1504999999999999
53.89654905454937	-1.1475
54.06564549325477	-1.1444999999999999
54.234035997030546	-1.1415
54.401740268018116	-1.1385
54.56877608154005	-1.1355
54.73515870692876	-1.1324999999999998
54.90090055333392	-1.1295
55.06601106469262	-1.1265
55.23049686413179	-1.1235
55.39436212542764	-1.1204999999999998
55.55760912972571	-1.1175
55.72023895106835	-1.1145
55.88225220539153	-1.1115
56.043649794992824	-1.1084999999999998
56.20443358389732	-1.1055
56.364606948421425	-1.1025
56.52417516047109	-1.0995
56.68314557733733	-1.0964999999999998
56.84152762941343	-1.0935
56.99933261478338	-1.0905
57.15657332554989	-1.0875
57.313263543839284	-1.0844999999999998
57.469417454706566	-1.0815
57.62504902809883	-1.0785
57.78017142244623	-1.0755
57.934796458535125	-1.0725
58.08893420462607	-1.0695
58.24259270311905	-1.0665
58.39577785645337	-1.0635
58.54849347645713	-1.0605
58.70074148815744	-1.0574999999999999
58.852522267143236	-1.0545
59.003835079818096	-1.0514999999999999
59.15467858895352	-1.0485
59.30505138323843	-1.0454999999999999
59.45495248917554	-1.0425
59.60438182654269	-1.0394999999999999
59.75334057436759	-1.0365
59.90183142237624	-1.0334999999999999
60.04985869245869	-1.0305
60.19742832506436	-1.0274999999999999
60.34454773576708	-1.0245
60.491225556777394	-1.0214999999999999
60.63747128623179	-1.0185
60.783294874148254	-1.0154999999999998
60.92870627762945	-1.0125
61.073715019064366	-1.0095
61.21832977973908	-1.0065
61.36255805762907	-1.0034999999999998
61.50640591256647	-1.0005
61.649877814930676	-0.9974999999999999
61.79297660607617	-0.9944999999999999
61.93570357047417	-0.9914999999999999
62.07805861160826	-0.9884999999999999
62.22004051657547	-0.9854999999999999
62.36164728855372	-0.9824999999999999
62.502876522181026	-0.9794999999999999
62.64372579464077	-0.9764999999999999
62.78419304497134	-0.9734999999999999
62.92427691574057	-0.9704999999999999
63.063977034572495	-0.9674999999999999
63.20329421778744	-0.9644999999999999
63.34223058423958	-0.9614999999999999
63.48078957387495	-0.9584999999999999
63.61897587213082	-0.9554999999999999
63.756795247608075	-0.9524999999999999
63.89425431605561	-0.9494999999999999
64.03136024826864	-0.9464999999999999
64.16812044274901	-0.9434999999999999
64.30454218574621	-0.9404999999999999
64.44063232151859	-0.9374999999999999
64.57639695437389	-0.9344999999999999
64.71184120139743	-0.9314999999999999
64.84696901097247	-0.9284999999999999
64.98178305753271	-0.9254999999999999
65.11628471778377	-0.9224999999999999
65.25047412824279	-0.9195
65.38435031873097	-0.9165
65.5179114117212	-0.9135
65.65115487350405	-0.9105
65.78407780018031	-0.9075
65.9166772197039	-0.9045
66.04895039063653	-0.9015
66.18089507894177	-0.8985
66.31250979596125	-0.8955
66.443793983529	-0.8925
66.57474813578713	-0.8895
66.70537385142163	-0.8865
66.83567381446784	-0.8835
66.96565170626701	-0.8805
67.09531205530769	-0.8775
67.22466003532712	-0.8744999999999999
67.35370122496228	-0.8714999999999999
67.48244134428043	-0.8684999999999999
67.61088598458207	-0.8654999999999999
67.73904034792278	-0.8624999999999999
67.86690901186809	-0.8594999999999999
67.99449573315957	-0.8564999999999999
68.12180330136896	-0.8534999999999999
68.24883345041647	-0.8504999999999999
68.37558683224655	-0.8474999999999999
68.50206305319713	-0.8444999999999999
68.62826076990132	-0.8414999999999999
68.75417783813398	-0.8384999999999999
68.87981150504883	-0.8354999999999999
69.00515863291074	-0.8324999999999999
69.1302159408285	-0.8294999999999999
69.25498025020748	-0.8264999999999999
69.37944871969643	-0.8234999999999999
69.50361905627405	-0.8204999999999999
69.6274896907331	-0.8174999999999999
69.7510599080765	-0.8144999999999999
69.87432992607494	-0.8114999999999999
69.997300918307	-0.8084999999999999
70.11997498121418	-0.8054999999999999
70.24235504787073	-0.8024999999999999
70.36444475412512	-0.7994999999999999
70.48624826534608	-0.7964999999999999
70.60777007407034	-0.7935
70.72901478030035	-0.7905
70.84998686696852	-0.7875
70.97069048314489	-0.7845
71.09112924692765	-0.7815
71.21130607867885	-0.7785
71.33122307341786	-0.7755
71.4508814189019	-0.7725
71.57028136331128	-0.7695
71.68942223368934	-0.7665
71.80830250350495	-0.7635
71.92691990505972	-0.7605
72.04527158009734	-0.7575
72.16335426000822	-0.7545
72.28116446555208	-0.7515
72.398698715121	-0.7484999999999999
72.5159537302631	-0.7454999999999999
72.63292662749764	-0.7424999999999999
72.74961508633457	-0.7394999999999999
72.86601748481888	-0.7364999999999999
72.98213299576496	-0.7334999999999999
73.09796163901656	-0.7304999999999999
73.21350428745532	-0.7274999999999999
73.3287626269449	-0.7244999999999999
73.44373907281708	-0.7214999999999999
73.55843664774909	-0.7184999999999999
73.67285882783797	-0.7154999999999999
73.78700936525014	-0.7124999999999999
73.90089209693784	-0.7094999999999999
74.01451074952038	-0.7064999999999999
74.12786875050338	-0.7034999999999999
74.24096905555776	-0.7004999999999999
74.35381400063672	-0.6974999999999999
74.46640518633085	-0.6944999999999999
74.5787434001149	-0.6914999999999999
74.69082858014316	-0.6884999999999999
74.80265982207894	-0.6854999999999999
74.91423542823955	-0.6824999999999999
75.02555299618935	-0.6794999999999999
75.13660954194692	-0.6764999999999999
75.24740165126781	-0.6734999999999999
75.35792565111777	-0.6704999999999999
75.46817779251215	-0.6674999999999999
75.57815443541891	-0.6645
75.68785222641021	-0.6615
75.79726826020341	-0.6585
75.90640021712532	-0.6555
76.01524646980927	-0.6525
76.1238061540293	-0.6495
76.2320792004055	-0.6465
76.34006632568185	-0.6435
76.44776898429045	-0.6405
76.555189282869	-0.6375
76.6623298622006	-0.6345
76.76919375260664	-0.6315
76.87578421007731	-0.6285
76.98210454130437	-0.6255
77.08815792625737	-0.6224999999999999
77.19394724699684	-0.6194999999999999
77.29947493104216	-0.6164999999999999
77.40474281684536	-0.6134999999999999
77.50975204778717	-0.6104999999999999
77.61450299968854	-0.6074999999999999
77.71899524517146	-0.6044999999999999
