-5.0	-0.595	0.01221	0.007	0.839	0.071	1.000	1.000	-48.728	0.262	0.261
-4.5	-0.537	0.01128	0.006	0.821	0.139	1.000	1.000	-47.619	0.262	0.261
-4.0	-0.479	0.01060	0.005	0.799	0.203	1.000	1.000	-45.161	0.261	0.261
-3.5	-0.420	0.01002	0.005	0.775	0.261	1.000	1.000	-41.880	0.261	0.261
-3.0	-0.360	0.00974	0.004	0.748	0.302	1.000	1.000	-37.007	0.261	0.261
-2.5	-0.301	0.00948	0.003	0.719	0.341	1.000	1.000	-31.731	0.261	0.261
-2.0	-0.241	0.00929	0.003	0.686	0.380	1.000	1.000	-25.907	0.261	0.261
-1.5	-0.181	0.00919	0.002	0.650	0.419	1.000	1.000	-19.661	0.261	0.261
-1.0	-0.121	0.00912	0.001	0.614	0.458	1.000	1.000	-13.219	0.261	0.261
-0.5	-0.060	0.00905	0.001	0.575	0.497	1.000	1.000	-6.662	0.261	0.261
-0.0	-0.000	0.00903	-0.000	0.536	0.536	1.000	1.000	-0.000	0.261	0.250
0.5	0.060	0.00905	-0.001	0.497	0.575	1.000	1.000	6.662	0.261	0.261
1.0	0.121	0.00912	-0.001	0.458	0.614	1.000	1.000	13.219	0.261	0.261
1.5	0.181	0.00919	-0.002	0.419	0.650	1.000	1.000	19.661	0.261	0.261
2.0	0.241	0.00929	-0.003	0.380	0.686	1.000	1.000	25.907	0.261	0.261
2.5	0.301	0.00948	-0.003	0.341	0.719	1.000	1.000	31.731	0.261	0.261
3.0	0.360	0.00974	-0.004	0.302	0.748	1.000	1.000	37.007	0.261	0.261
3.5	0.420	0.01002	-0.005	0.261	0.775	1.000	1.000	41.880	0.261	0.261
4.0	0.479	0.01060	-0.005	0.203	0.799	1.000	1.000	45.161	0.261	0.261
4.5	0.537	0.01128	-0.006	0.139	0.821	1.000	1.000	47.619	0.262	0.261
5.0	0.595	0.01221	-0.007	0.071	0.839	1.000	1.000	48.728	0.262	0.261
5.5	0.652	0.01281	-0.007	0.046	0.856	1.000	1.000	50.894	0.262	0.261
6.0	0.708	0.01327	-0.008	0.033	0.870	1.000	1.000	53.326	0.262	0.261
6.5	0.763	0.01386	-0.009	0.023	0.884	1.000	1.000	55.003	0.262	0.262
7.0	0.816	0.01440	-0.009	0.021	0.895	1.000	1.000	56.679	0.263	0.262
7.5	0.867	0.01339	-0.010	0.018	0.906	0.993	1.000	64.746	0.263	0.262
8.0	0.916	0.01395	-0.011	0.015	0.914	0.987	1.000	65.658	0.263	0.262
8.5	0.962	0.01575	-0.011	0.013	0.923	0.979	1.000	61.088	0.264	0.262
9.0	1.004	0.01646	-0.012	0.012	0.930	0.970	1.000	61.000	0.266	0.262
9.5	1.042	0.01722	-0.013	0.011	0.936	0.957	1.000	60.503	0.267	0.262
10.0	1.075	0.01810	-0.013	0.010	0.943	0.940	1.000	59.401	0.269	0.262
10.5	1.103	0.01918	-0.014	0.009	0.948	0.914	1.000	57.500	0.272	0.262
11.0	1.123	0.02066	-0.014	0.009	0.953	0.875	1.000	54.370	0.278	0.263
11.5	1.135	0.02295	-0.015	0.008	0.957	0.815	1.000	49.442	0.303	0.263
12.0	1.136	0.02660	-0.015	0.008	0.962	0.733	1.000	42.713	0.214	0.263
12.5	1.125	0.03333	-0.015	0.007	0.965	0.617	1.000	33.751	0.254	0.263
13.0	1.105	0.04394	-0.015	0.007	0.968	0.485	1.000	25.153	0.264	0.263
13.5	1.079	0.05899	-0.014	0.006	0.972	0.344	1.000	18.290	0.271	0.263
14.0	1.059	0.07331	-0.014	0.006	0.975	0.247	1.000	14.451	0.277	0.263
14.5	1.043	0.08662	-0.013	0.005	0.977	0.176	1.000	12.044	0.278	0.263
15.0	1.031	0.09748	-0.013	0.005	0.980	0.135	1.000	10.577	0.275	0.263

