Naca 64A615 (Série 6A) by GNacaLt
1.0000000 0.0003198
0.9993148 0.0005254
0.9972610 0.0011410
0.9938442 0.0021643
0.9890738 0.0035950
0.9829629 0.0054274
0.9755283 0.0076578
0.9667902 0.0102820
0.9567727 0.0132947
0.9455033 0.0166896
0.9330127 0.0204557
0.9193353 0.0245679
0.9045085 0.0289904
0.8885730 0.0336823
0.8715724 0.0386274
0.8535534 0.0438271
0.8345653 0.0492606
0.8146602 0.0547705
0.7938927 0.0601347
0.7723195 0.0652513
0.7500000 0.0702091
0.7269953 0.0750834
0.7033683 0.0798248
0.6791840 0.0843639
0.6545085 0.0886583
0.6294095 0.0926750
0.6039559 0.0963773
0.5782173 0.0997296
0.5522643 0.1027018
0.5261680 0.1052652
0.5000000 0.1073767
0.4738320 0.1089923
0.4477358 0.1100729
0.4217828 0.1105774
0.3960442 0.1104437
0.3705905 0.1096409
0.3454915 0.1082367
0.3208160 0.1063111
0.2966317 0.1039219
0.2730048 0.1011185
0.2500000 0.0979311
0.2276805 0.0943873
0.2061074 0.0905075
0.1853398 0.0863155
0.1654347 0.0818417
0.1464466 0.0771266
0.1284276 0.0722117
0.1114270 0.0671113
0.0954915 0.0618471
0.0806647 0.0564619
0.0669873 0.0510101
0.0544967 0.0455400
0.0432273 0.0400719
0.0332098 0.0346337
0.0244717 0.0292407
0.0170371 0.0239754
0.0109262 0.0188683
0.0061558 0.0139785
0.0027391 0.0094557
0.0006852 0.0047500
0.0000000 0.0000000
0.0006852 -0.0045068
0.0027391 -0.0084249
0.0061558 -0.0120574
0.0109262 -0.0153519
0.0170371 -0.0182302
0.0244717 -0.0208172
0.0332098 -0.0231684
0.0432273 -0.0253553
0.0544967 -0.0273619
0.0669873 -0.0292212
0.0806647 -0.0309545
0.0954915 -0.0325853
0.1114270 -0.0341019
0.1284276 -0.0354849
0.1464466 -0.0367260
0.1654347 -0.0378295
0.1853398 -0.0387947
0.2061074 -0.0396089
0.2276805 -0.0402626
0.2500000 -0.0407495
0.2730048 -0.0410658
0.2966317 -0.0411985
0.3208160 -0.0411292
0.3454915 -0.0408325
0.3705905 -0.0402750
0.3960442 -0.0393852
0.4217828 -0.0380776
0.4477358 -0.0363779
0.4738320 -0.0343724
0.5000000 -0.0321236
0.5261680 -0.0296855
0.5522643 -0.0271113
0.5782173 -0.0244502
0.6039559 -0.0217391
0.6294095 -0.0190157
0.6545085 -0.0163247
0.6791840 -0.0137134
0.7033683 -0.0112341
0.7269953 -0.0089336
0.7500000 -0.0068504
0.7723195 -0.0050487
0.7938927 -0.0036695
0.8146602 -0.0027961
0.8345653 -0.0022700
0.8535534 -0.0018863
0.8715724 -0.0015503
0.8885730 -0.0012761
0.9045085 -0.0010769
0.9193353 -0.0009417
0.9330127 -0.0008423
0.9455033 -0.0007581
0.9567727 -0.0006775
0.9667902 -0.0005999
0.9755283 -0.0005288
0.9829629 -0.0004664
0.9890738 -0.0004142
0.9938442 -0.0003731
0.9972610 -0.0003435
0.9993148 -0.0003257
1.0000000 -0.0003198
