-10.0	-0.474	0.07086	-0.019	1.000	0.001	1.000	0.005	-6.684	0.650	0.210
-9.5	-0.470	0.06536	-0.020	1.000	0.001	1.000	0.007	-7.191	0.433	0.207
-9.0	-0.461	0.06066	-0.021	1.000	0.001	1.000	0.009	-7.602	0.308	0.204
-8.5	-0.447	0.05591	-0.022	1.000	0.002	1.000	0.009	-7.995	0.287	0.202
-8.0	-0.428	0.05182	-0.022	1.000	0.002	1.000	0.011	-8.254	0.281	0.198
-7.5	-0.403	0.04821	-0.023	1.000	0.002	1.000	0.012	-8.365	0.268	0.193
-7.0	-0.374	0.04497	-0.023	1.000	0.003	1.000	0.012	-8.317	0.257	0.188
-6.5	-0.340	0.04196	-0.023	1.000	0.004	1.000	0.012	-8.112	0.304	0.181
-6.0	-0.304	0.03886	-0.027	1.000	0.005	1.000	0.024	-7.825	2.925	0.161
-5.5	-0.328	0.00658	-0.057	1.000	0.005	1.000	1.000	-49.765	1.284	0.075
-5.0	-0.274	0.00639	-0.058	1.000	0.006	1.000	1.000	-42.874	0.259	0.038
-4.5	-0.218	0.00648	-0.058	0.891	0.006	1.000	1.000	-33.647	0.259	-0.018
-4.0	-0.161	0.00643	-0.059	0.854	0.007	1.000	1.000	-25.052	0.259	-0.116
-3.5	-0.103	0.00635	-0.059	0.822	0.009	1.000	1.000	-16.299	0.259	-0.325
-3.0	-0.045	0.00629	-0.060	0.792	0.012	1.000	1.000	-7.195	0.259	-1.075
-2.5	0.013	0.00430	-0.060	0.760	0.565	1.000	1.000	3.106	0.259	4.780
-2.0	0.072	0.00438	-0.061	0.728	0.579	1.000	1.000	16.461	0.259	1.095
-1.5	0.131	0.00448	-0.062	0.697	0.592	1.000	1.000	29.288	0.259	0.719
-1.0	0.190	0.00460	-0.062	0.663	0.606	1.000	1.000	41.267	0.259	0.577
-0.5	0.249	0.00475	-0.063	0.630	0.617	1.000	1.000	52.314	0.259	0.502
0.0	0.307	0.00493	-0.063	0.597	0.626	1.000	1.000	62.393	0.259	0.455
0.5	0.366	0.00511	-0.064	0.558	0.636	1.000	1.000	71.591	0.259	0.424
1.0	0.424	0.00534	-0.064	0.522	0.645	1.000	1.000	79.355	0.259	0.401
1.5	0.482	0.00561	-0.065	0.485	0.656	1.000	1.000	86.034	0.259	0.384
2.0	0.541	0.00595	-0.065	0.444	0.668	1.000	1.000	90.792	0.259	0.371
2.5	0.598	0.00725	-0.066	0.405	0.682	1.000	1.000	82.593	0.259	0.360
3.0	0.656	0.00759	-0.066	0.363	0.699	1.000	1.000	86.446	0.259	0.351
3.5	0.713	0.00799	-0.067	0.318	0.717	1.000	1.000	89.278	0.260	0.344
4.0	0.769	0.00842	-0.067	0.273	0.740	1.000	1.000	91.352	0.260	0.338
4.5	0.824	0.00937	-0.068	0.211	0.769	1.000	1.000	87.944	0.260	0.332
5.0	0.877	0.01028	-0.068	0.130	0.810	1.000	1.000	85.346	0.260	0.328
5.5	0.928	0.01165	-0.069	0.037	0.878	1.000	1.000	79.651	0.261	0.324
6.0	0.973	0.01225	-0.069	0.016	0.998	1.000	0.998	79.411	0.263	0.321
6.5	1.013	0.01295	-0.070	0.007	0.998	1.000	0.998	78.259	0.265	0.319
7.0	1.048	0.01367	-0.071	0.002	0.998	1.000	0.998	76.643	0.268	0.317
7.5	1.075	0.01439	-0.071	0.002	0.998	1.000	0.998	74.737	0.273	0.316
8.0	1.096	0.01526	-0.072	0.001	0.998	1.000	0.998	71.822	0.278	0.315
8.5	1.104	0.01217	-0.072	0.001	0.998	0.981	0.998	90.720	0.313	0.315
9.0	1.107	0.01698	-0.072	0.001	0.998	0.972	0.998	65.177	0.206	0.315
9.5	1.095	0.01812	-0.072	0.001	0.998	0.935	0.998	60.439	0.425	0.316
10.0	0.882	0.06617	-0.033	0.001	0.997	0.018	0.998	13.335	0.441	0.287
10.5	0.865	0.07139	-0.028	0.001	0.994	0.008	0.997	12.120	0.361	0.283
11.0	0.845	0.07637	-0.029	0.001	0.990	0.009	0.997	11.067	0.225	0.284

