-10.0	-0.373	0.06918	-0.019	0.877	0.002	0.996	0.007	-5.394	0.322	0.200
-9.5	-0.375	0.06437	-0.019	0.870	0.002	0.996	0.007	-5.832	0.084	0.200
-9.0	-0.374	0.06085	-0.019	0.863	0.002	0.996	0.007	-6.147	0.257	0.199
-8.5	-0.368	0.05726	-0.019	0.856	0.002	0.996	0.006	-6.433	0.254	0.199
-8.0	-0.358	0.05333	-0.019	0.848	0.002	0.996	0.007	-6.716	0.234	0.197
-7.5	-0.343	0.04965	-0.018	0.842	0.002	0.996	0.005	-6.909	0.224	0.197
-7.0	-0.323	0.04685	-0.018	0.831	0.002	0.996	0.005	-6.893	0.228	0.194
-6.5	-0.298	0.04476	-0.017	0.821	0.002	0.996	0.004	-6.657	0.231	0.192
-6.0	-0.268	0.04166	-0.017	0.812	0.002	0.996	0.003	-6.444	0.250	0.186
-5.5	-0.235	0.03909	-0.017	0.800	0.002	0.996	0.003	-6.008	0.283	0.176
-5.0	-0.198	0.03683	-0.019	0.788	0.002	0.997	0.006	-5.367	0.310	0.152
-4.5	-0.158	0.03476	-0.022	0.774	0.002	0.997	0.011	-4.532	0.899	0.111
-4.0	-0.143	0.00777	-0.055	0.758	0.002	0.996	0.997	-18.416	0.727	-0.134
-3.5	-0.087	0.00761	-0.055	0.737	0.003	0.997	0.997	-11.496	0.258	-0.383
-3.0	-0.030	0.00745	-0.056	0.708	0.006	0.997	0.998	-4.080	0.258	-1.585
-2.5	0.028	0.00737	-0.056	0.678	0.008	0.997	0.998	3.756	0.258	2.281
-2.0	0.086	0.00730	-0.057	0.656	0.011	0.997	0.998	11.818	0.258	0.907
-1.5	0.145	0.00558	-0.057	0.631	0.530	0.997	0.998	25.972	0.258	0.644
-1.0	0.204	0.00558	-0.058	0.599	0.569	0.997	0.998	36.542	0.258	0.533
-0.5	0.262	0.00561	-0.058	0.566	0.615	0.996	0.998	46.795	0.258	0.471
0.0	0.321	0.00559	-0.059	0.542	0.660	0.996	0.998	57.359	0.258	0.433
0.5	0.379	0.00564	-0.059	0.508	0.720	0.996	0.998	67.189	0.258	0.406
1.0	0.437	0.00569	-0.060	0.475	0.790	0.996	0.998	76.830	0.259	0.386
1.5	0.496	0.00561	-0.060	0.447	0.871	0.996	0.997	88.335	0.259	0.371
2.0	0.554	0.00584	-0.061	0.413	0.905	0.996	0.997	94.860	0.259	0.359
2.5	0.612	0.00619	-0.061	0.376	0.922	0.995	0.996	98.742	0.259	0.350
3.0	0.669	0.00646	-0.062	0.350	0.934	0.995	0.996	103.596	0.259	0.342
3.5	0.727	0.00681	-0.062	0.317	0.944	0.995	0.995	106.661	0.259	0.335
4.0	0.784	0.00721	-0.063	0.281	0.955	0.995	0.995	108.694	0.259	0.330
4.5	0.840	0.00769	-0.063	0.247	0.963	0.994	0.995	109.324	0.260	0.325
5.0	0.896	0.00832	-0.064	0.204	0.971	0.994	0.995	107.721	0.260	0.321
5.5	0.951	0.00888	-0.064	0.173	0.976	0.994	0.995	107.078	0.260	0.318
6.0	1.002	0.00891	-0.065	0.125	0.982	0.992	0.994	112.418	0.261	0.315
6.5	1.049	0.00969	-0.065	0.090	0.985	0.988	0.994	108.290	0.261	0.312
7.0	1.093	0.00957	-0.066	0.060	0.986	0.983	0.994	114.267	0.261	0.310
7.5	1.131	0.01380	-0.066	0.017	0.988	0.970	0.994	81.954	0.261	0.309
8.0	1.165	0.01509	-0.067	0.003	0.989	0.956	0.994	77.188	0.263	0.307
8.5	1.193	0.01603	-0.067	0.003	0.991	0.944	0.994	74.439	0.266	0.306
9.0	1.216	0.01706	-0.067	0.002	0.993	0.930	0.994	71.266	0.272	0.305
9.5	1.226	0.01823	-0.068	0.002	0.993	0.912	0.994	67.263	0.341	0.305
10.0	1.222	0.01964	-0.068	0.001	0.993	0.889	0.994	62.216	0.232	0.306
10.5	1.206	0.02126	-0.068	0.001	0.993	0.859	0.994	56.730	0.259	0.306
11.0	1.173	0.02400	-0.068	0.001	0.993	0.791	0.994	48.867	0.266	0.308

