-10.0	-0.422	0.07588	-0.023	0.872	0.003	0.991	0.005	-5.562	0.225	0.196
-9.5	-0.411	0.07028	-0.023	0.868	0.003	0.991	0.005	-5.849	0.244	0.195
-9.0	-0.396	0.06484	-0.023	0.863	0.003	0.991	0.005	-6.115	0.244	0.193
-8.5	-0.378	0.06011	-0.022	0.859	0.003	0.991	0.004	-6.286	0.245	0.191
-8.0	-0.355	0.05544	-0.022	0.852	0.003	0.991	0.004	-6.411	0.274	0.187
-7.5	-0.329	0.05117	-0.024	0.846	0.003	0.991	0.005	-6.434	0.271	0.179
-7.0	-0.299	0.04757	-0.024	0.840	0.003	0.991	0.005	-6.291	0.260	0.171
-6.5	-0.266	0.04470	-0.024	0.834	0.003	0.991	0.006	-5.951	0.269	0.159
-6.0	-0.230	0.04185	-0.025	0.829	0.003	0.991	0.007	-5.490	0.267	0.141
-5.5	-0.191	0.03933	-0.025	0.824	0.004	0.991	0.007	-4.850	0.265	0.117
-5.0	-0.150	0.03706	-0.026	0.815	0.004	0.991	0.008	-4.034	0.328	0.075
-4.5	-0.107	0.03486	-0.032	0.804	0.004	0.992	0.021	-3.062	0.849	-0.049
-4.0	-0.077	0.00801	-0.070	0.795	0.005	0.993	0.998	-9.622	0.689	-0.652
-3.5	-0.020	0.00784	-0.070	0.786	0.006	0.993	0.998	-2.565	0.258	-3.229
-3.0	0.038	0.00768	-0.070	0.768	0.008	0.994	0.998	4.924	0.258	2.113
-2.5	0.096	0.00752	-0.071	0.746	0.018	0.994	0.998	12.807	0.258	0.986
-2.0	0.155	0.00594	-0.071	0.719	0.432	0.995	0.998	26.140	0.258	0.709
-1.5	0.214	0.00549	-0.072	0.690	0.601	0.996	0.998	38.995	0.258	0.585
-1.0	0.273	0.00547	-0.072	0.654	0.672	0.996	0.998	49.895	0.258	0.515
-0.5	0.332	0.00551	-0.073	0.618	0.724	1.000	0.998	60.184	0.259	0.469
0.0	0.390	0.00561	-0.073	0.584	0.769	1.000	0.998	69.602	0.258	0.438
0.5	0.449	0.00573	-0.074	0.551	0.821	1.000	0.998	78.353	0.258	0.414
1.0	0.507	0.00590	-0.074	0.514	0.869	1.000	0.998	86.025	0.258	0.396
1.5	0.566	0.00611	-0.075	0.477	0.929	1.000	0.997	92.495	0.258	0.382
2.0	0.624	0.00633	-0.075	0.440	0.962	1.000	0.995	98.596	0.258	0.371
2.5	0.681	0.00667	-0.076	0.406	0.975	0.996	0.993	102.066	0.258	0.361
3.0	0.739	0.00707	-0.076	0.367	0.984	0.995	0.993	104.432	0.259	0.353
3.5	0.796	0.00752	-0.077	0.327	0.988	0.995	0.993	105.884	0.259	0.346
4.0	0.853	0.00802	-0.077	0.286	0.989	0.994	0.996	106.349	0.260	0.340
4.5	0.909	0.00859	-0.078	0.245	0.990	0.993	0.997	105.864	0.259	0.335
5.0	0.965	0.00928	-0.078	0.203	0.991	0.991	0.997	103.958	0.259	0.331
5.5	1.020	0.01000	-0.079	0.163	0.993	0.988	0.997	101.996	0.259	0.327
6.0	1.072	0.00946	-0.079	0.130	0.994	0.984	0.997	113.411	0.259	0.324
6.5	1.120	0.01334	-0.080	0.101	0.997	0.978	0.998	83.951	0.260	0.321
7.0	1.164	0.01431	-0.080	0.077	0.997	0.970	0.997	81.358	0.260	0.319
7.5	1.204	0.01535	-0.081	0.055	0.997	0.960	0.997	78.398	0.260	0.317
8.0	1.237	0.01692	-0.081	0.025	0.997	0.946	0.997	73.152	0.259	0.315
8.5	1.265	0.01878	-0.081	0.004	0.997	0.927	0.997	67.377	0.262	0.314
9.0	1.289	0.01979	-0.081	0.003	0.997	0.915	0.997	65.127	0.266	0.313
9.5	1.305	0.02105	-0.082	0.003	0.997	0.899	0.997	61.997	0.269	0.313
10.0	1.314	0.02251	-0.082	0.002	0.997	0.878	0.997	58.380	0.280	0.312
10.5	1.316	0.02424	-0.082	0.002	0.997	0.853	0.997	54.274	0.251	0.312
11.0	1.308	0.02641	-0.082	0.002	0.998	0.817	0.998	49.515	0.278	0.313
11.5	1.286	0.02973	-0.081	0.002	0.998	0.754	0.998	43.255	0.302	0.313
12.0	1.234	0.03819	-0.078	0.002	0.998	0.599	0.998	32.309	0.413	0.313
12.5	1.071	0.08817	-0.046	0.002	0.997	0.041	0.998	12.142	0.476	0.293
13.0	1.044	0.09504	-0.035	0.002	0.997	0.010	0.998	10.990	0.663	0.284

