-10.0	-0.353	0.07072	-0.016	1.000	0.002	1.000	0.007	-4.994	0.263	0.204
-9.5	-0.363	0.06612	-0.016	1.000	0.001	1.000	0.007	-5.491	0.274	0.206
-9.0	-0.370	0.06235	-0.016	1.000	0.002	1.000	0.006	-5.933	0.277	0.207
-8.5	-0.373	0.05851	-0.016	1.000	0.002	1.000	0.006	-6.378	0.477	0.208
-8.0	-0.372	0.05639	-0.015	1.000	0.002	1.000	0.006	-6.594	0.170	0.209
-7.5	-0.366	0.05251	-0.015	1.000	0.001	1.000	0.005	-6.963	0.199	0.209
-7.0	-0.354	0.04887	-0.014	1.000	0.001	1.000	0.004	-7.242	0.220	0.209
-6.5	-0.337	0.04541	-0.014	1.000	0.001	1.000	0.004	-7.414	0.236	0.208
-6.0	-0.314	0.04290	-0.014	1.000	0.001	1.000	0.003	-7.317	0.242	0.206
-5.5	-0.286	0.04045	-0.014	1.000	0.002	1.000	0.003	-7.070	0.254	0.202
-5.0	-0.253	0.03784	-0.014	1.000	0.002	1.000	0.004	-6.695	0.245	0.195
-4.5	-0.217	0.03582	-0.013	1.000	0.002	1.000	0.003	-6.051	0.252	0.188
-4.0	-0.177	0.03392	-0.014	1.000	0.002	1.000	0.004	-5.214	0.860	0.170
-3.5	-0.168	0.00854	-0.044	1.000	0.002	1.000	0.997	-19.606	0.706	-0.010
-3.0	-0.112	0.00831	-0.044	1.000	0.003	1.000	0.997	-13.529	0.251	-0.137
-2.5	-0.056	0.00811	-0.044	0.938	0.004	1.000	0.997	-6.924	0.251	-0.526
-2.0	0.001	0.00729	-0.044	0.837	0.186	1.000	0.997	0.128	0.251	0.250
-1.5	0.058	0.00700	-0.044	0.763	0.308	1.000	0.997	8.352	0.251	0.998
-1.0	0.116	0.00680	-0.044	0.700	0.426	1.000	0.997	17.097	0.251	0.627
-0.5	0.174	0.00543	-0.044	0.634	0.995	1.000	0.995	32.005	0.251	0.502
0.0	0.232	0.00574	-0.044	0.573	0.995	1.000	0.995	40.340	0.251	0.440
0.5	0.289	0.00607	-0.044	0.513	0.995	1.000	0.995	47.604	0.251	0.402
1.0	0.347	0.00640	-0.044	0.459	0.995	1.000	0.995	54.145	0.251	0.377
1.5	0.404	0.00676	-0.044	0.407	0.995	1.000	0.995	59.815	0.252	0.359
2.0	0.461	0.00714	-0.044	0.355	0.995	1.000	0.995	64.653	0.252	0.346
2.5	0.518	0.00752	-0.044	0.309	0.995	1.000	0.995	68.904	0.252	0.336
3.0	0.575	0.00802	-0.044	0.254	0.995	1.000	0.995	71.721	0.252	0.327
3.5	0.632	0.00858	-0.045	0.200	0.995	1.000	0.995	73.623	0.252	0.321
4.0	0.687	0.00931	-0.045	0.136	0.996	1.000	0.996	73.766	0.252	0.315
4.5	0.740	0.01007	-0.045	0.083	0.996	1.000	0.996	73.465	0.252	0.311
5.0	0.790	0.01094	-0.045	0.038	0.996	1.000	0.996	72.153	0.252	0.307
5.5	0.835	0.01175	-0.045	0.012	0.995	1.000	0.995	71.108	0.253	0.304
6.0	0.877	0.01251	-0.045	0.002	0.995	1.000	0.995	70.084	0.253	0.301
6.5	0.912	0.01313	-0.045	0.001	0.995	1.000	0.995	69.478	0.254	0.300
7.0	0.941	0.01374	-0.045	0.001	0.995	1.000	0.995	68.458	0.255	0.298
7.5	0.959	0.01423	-0.045	0.001	0.995	1.000	0.995	67.377	0.431	0.297
8.0	0.774	0.05228	-0.015	0.001	0.995	0.004	0.995	14.805	0.411	0.270
8.5	0.772	0.05620	-0.015	0.001	0.995	0.004	0.995	13.741	0.340	0.270
9.0	0.763	0.06013	-0.014	0.001	0.995	0.003	0.995	12.683	0.252	0.269
9.5	0.746	0.06472	-0.015	0.001	0.995	0.004	0.995	11.531	0.210	0.270
10.0	0.724	0.06890	-0.016	0.000	0.995	0.005	0.995	10.504	0.245	0.272
10.5	0.696	0.07349	-0.016	0.001	0.995	0.004	0.995	9.469	0.251	0.272
11.0	0.664	0.07884	-0.016	0.001	0.995	0.004	0.995	8.426	0.239	0.273
11.5	0.630	0.08464	-0.016	0.001	0.995	0.005	0.995	7.446	0.234	0.276
12.0	0.595	0.09019	-0.017	0.001	0.995	0.006	0.995	6.592	0.237	0.278

