-10.0	-0.460	0.07016	-0.023	0.839	0.003	0.992	0.005	-6.552	0.273	0.200
-9.5	-0.441	0.06464	-0.023	0.831	0.003	0.992	0.005	-6.821	0.275	0.197
-9.0	-0.419	0.06065	-0.024	0.824	0.003	0.992	0.006	-6.902	0.270	0.193
-8.5	-0.393	0.05673	-0.024	0.817	0.003	0.992	0.006	-6.924	0.263	0.188
-8.0	-0.364	0.05291	-0.025	0.811	0.003	0.992	0.006	-6.872	0.265	0.182
-7.5	-0.331	0.04968	-0.025	0.800	0.004	0.992	0.006	-6.669	0.268	0.174
-7.0	-0.296	0.04692	-0.026	0.789	0.004	0.993	0.007	-6.312	0.290	0.163
-6.5	-0.258	0.04436	-0.028	0.780	0.003	0.992	0.010	-5.826	0.310	0.141
-6.0	-0.218	0.04165	-0.030	0.765	0.004	0.992	0.014	-5.244	1.357	0.110
-5.5	-0.219	0.00958	-0.072	0.752	0.004	0.992	0.993	-22.856	1.025	-0.077
-5.0	-0.164	0.00937	-0.072	0.739	0.005	0.992	0.994	-17.541	0.263	-0.191
-4.5	-0.108	0.00915	-0.073	0.726	0.005	0.993	0.995	-11.789	0.263	-0.428
-4.0	-0.050	0.00895	-0.074	0.715	0.006	0.993	0.995	-5.594	0.262	-1.225
-3.5	0.009	0.00872	-0.075	0.696	0.012	0.993	0.996	1.005	0.262	8.755
-3.0	0.068	0.00815	-0.075	0.680	0.015	0.992	0.996	8.387	0.262	1.352
-2.5	0.128	0.00752	-0.076	0.663	0.124	0.992	0.997	17.070	0.262	0.843
-2.0	0.189	0.00693	-0.077	0.647	0.269	0.991	0.997	27.232	0.263	0.657
-1.5	0.249	0.00659	-0.078	0.629	0.371	0.991	0.998	37.761	0.262	0.562
-1.0	0.309	0.00546	-0.078	0.611	0.796	0.990	0.995	56.607	0.262	0.503
-0.5	0.369	0.00554	-0.079	0.587	0.829	0.989	0.994	66.627	0.263	0.464
0.0	0.428	0.00568	-0.080	0.564	0.845	0.988	0.994	75.408	0.263	0.437
0.5	0.488	0.00579	-0.081	0.546	0.861	0.987	0.994	84.221	0.263	0.415
1.0	0.547	0.00592	-0.081	0.527	0.876	0.986	0.994	92.444	0.263	0.399
1.5	0.606	0.00610	-0.082	0.504	0.891	0.985	0.993	99.445	0.263	0.386
2.0	0.665	0.00631	-0.083	0.477	0.910	0.984	0.993	105.387	0.263	0.375
2.5	0.724	0.00560	-0.084	0.452	0.937	0.982	0.989	129.285	0.263	0.366
3.0	0.783	0.00831	-0.084	0.429	0.954	0.979	0.985	94.258	0.263	0.358
3.5	0.841	0.00877	-0.085	0.398	0.958	0.977	0.985	95.888	0.264	0.351
4.0	0.899	0.00926	-0.086	0.369	0.961	0.975	0.985	97.096	0.264	0.346
4.5	0.956	0.00978	-0.087	0.340	0.965	0.972	0.985	97.783	0.264	0.341
5.0	1.013	0.01044	-0.088	0.305	0.968	0.969	0.985	97.017	0.265	0.337
5.5	1.068	0.01116	-0.089	0.269	0.970	0.965	0.985	95.686	0.265	0.333
6.0	1.123	0.01187	-0.089	0.241	0.971	0.962	0.985	94.620	0.265	0.330
6.5	1.177	0.01274	-0.090	0.205	0.971	0.958	0.986	92.394	0.265	0.327
7.0	1.229	0.01359	-0.091	0.178	0.972	0.953	0.987	90.468	0.266	0.324
7.5	1.279	0.01474	-0.092	0.141	0.973	0.946	0.987	86.788	0.264	0.322
8.0	1.324	0.01769	-0.092	0.042	0.974	0.930	0.988	74.882	0.265	0.320
8.5	1.369	0.01873	-0.093	0.034	0.975	0.921	0.988	73.088	0.266	0.318
9.0	1.411	0.01982	-0.094	0.028	0.976	0.911	0.989	71.197	0.267	0.316
9.5	1.448	0.02094	-0.094	0.024	0.977	0.899	0.989	69.146	0.269	0.315
10.0	1.481	0.02216	-0.095	0.021	0.978	0.887	0.989	66.839	0.271	0.314
10.5	1.506	0.02359	-0.096	0.018	0.979	0.872	0.990	63.834	0.275	0.314
11.0	1.521	0.02572	-0.096	0.010	0.980	0.849	0.990	59.116	0.285	0.313
11.5	1.530	0.02749	-0.097	0.009	0.980	0.828	0.991	55.653	0.317	0.313
12.0	1.532	0.02974	-0.097	0.007	0.981	0.804	0.991	51.522	0.128	0.313
12.5	1.526	0.03238	-0.097	0.006	0.982	0.774	0.992	47.127	0.248	0.314
13.0	1.511	0.03601	-0.097	0.004	0.982	0.734	0.993	41.946	0.259	0.314
13.5	1.489	0.03983	-0.097	0.004	0.983	0.693	0.993	37.379	0.272	0.315
14.0	1.454	0.04625	-0.096	0.003	0.983	0.627	0.993	31.427	0.288	0.316
14.5	1.406	0.05593	-0.094	0.001	0.984	0.538	0.993	25.142	0.299	0.317
15.0	1.352	0.06848	-0.091	0.001	0.984	0.438	0.993	19.738	0.304	0.317

