-10.0	-0.460	0.06648	-0.024	0.829	0.003	0.995	0.006	-6.918	0.271	0.198
-9.5	-0.441	0.06171	-0.024	0.822	0.003	0.995	0.007	-7.148	0.303	0.195
-9.0	-0.419	0.05797	-0.026	0.814	0.003	0.995	0.009	-7.227	0.318	0.187
-8.5	-0.393	0.05441	-0.028	0.805	0.003	0.995	0.011	-7.229	0.305	0.180
-8.0	-0.364	0.05099	-0.029	0.795	0.003	0.995	0.014	-7.146	0.335	0.170
-7.5	-0.333	0.04741	-0.033	0.784	0.004	0.995	0.024	-7.021	-9.048	0.151
-7.0	-0.369	0.00831	-0.070	0.771	0.004	0.995	0.989	-44.356	3.652	0.061
-6.5	-0.322	0.00889	-0.070	0.757	0.003	0.995	0.993	-36.188	0.264	0.031
-6.0	-0.272	0.00869	-0.071	0.744	0.004	0.994	0.994	-31.259	0.263	-0.012
-5.5	-0.219	0.00839	-0.072	0.731	0.004	0.994	0.995	-26.127	0.263	-0.078
-5.0	-0.164	0.00819	-0.072	0.719	0.005	0.994	0.995	-20.070	0.263	-0.191
-4.5	-0.108	0.00799	-0.073	0.703	0.005	0.995	0.996	-13.499	0.263	-0.428
-4.0	-0.050	0.00786	-0.074	0.686	0.006	0.994	0.996	-6.374	0.262	-1.226
-3.5	0.009	0.00767	-0.075	0.669	0.012	0.994	0.997	1.143	0.262	8.758
-3.0	0.068	0.00756	-0.075	0.653	0.015	0.994	0.997	9.044	0.262	1.353
-2.5	0.128	0.00695	-0.076	0.637	0.124	0.994	0.998	18.468	0.263	0.843
-2.0	0.189	0.00643	-0.077	0.619	0.269	0.993	0.998	29.331	0.263	0.657
-1.5	0.249	0.00669	-0.078	0.600	0.362	0.993	0.998	37.244	0.263	0.562
-1.0	0.309	0.00570	-0.078	0.575	0.685	0.993	0.998	54.260	0.263	0.504
-0.5	0.369	0.00533	-0.079	0.557	0.757	0.993	0.998	69.232	0.263	0.465
0.0	0.428	0.00537	-0.080	0.540	0.809	0.993	0.998	79.814	0.263	0.437
0.5	0.488	0.00551	-0.081	0.519	0.833	0.992	0.998	88.549	0.263	0.415
1.0	0.548	0.00497	-0.082	0.498	0.848	0.991	0.997	110.207	0.263	0.399
1.5	0.607	0.00515	-0.082	0.473	0.863	0.990	0.997	117.756	0.263	0.386
2.0	0.666	0.00532	-0.083	0.450	0.877	0.989	0.997	125.197	0.264	0.375
2.5	0.725	0.00551	-0.084	0.429	0.893	0.987	0.997	131.561	0.264	0.366
3.0	0.784	0.00575	-0.085	0.402	0.914	0.985	0.995	136.282	0.263	0.358
3.5	0.842	0.00600	-0.086	0.375	0.946	0.984	0.993	140.344	0.263	0.352
4.0	0.900	0.00534	-0.086	0.351	0.956	0.982	0.991	168.550	0.264	0.346
4.5	0.958	0.00830	-0.087	0.326	0.959	0.979	0.990	115.387	0.264	0.341
5.0	1.014	0.00893	-0.088	0.288	0.963	0.976	0.990	113.488	0.264	0.337
5.5	1.070	0.00944	-0.089	0.265	0.967	0.973	0.989	113.378	0.265	0.333
6.0	1.125	0.01004	-0.090	0.239	0.970	0.970	0.989	112.012	0.265	0.330
6.5	1.179	0.01080	-0.090	0.205	0.971	0.966	0.989	109.191	0.265	0.327
7.0	1.232	0.01155	-0.091	0.178	0.971	0.962	0.989	106.638	0.266	0.324
7.5	1.282	0.01259	-0.092	0.141	0.972	0.957	0.990	101.857	0.265	0.322
8.0	1.328	0.01537	-0.093	0.042	0.973	0.943	0.990	86.365	0.266	0.320
8.5	1.374	0.01628	-0.093	0.034	0.974	0.937	0.991	84.366	0.267	0.318
9.0	1.416	0.01725	-0.094	0.028	0.976	0.928	0.991	82.111	0.268	0.316
9.5	1.454	0.01819	-0.095	0.024	0.977	0.919	0.992	79.935	0.270	0.315
10.0	1.488	0.01921	-0.096	0.021	0.978	0.909	0.992	77.459	0.273	0.314
10.5	1.513	0.02044	-0.096	0.018	0.978	0.896	0.993	74.041	0.277	0.314
11.0	1.530	0.02228	-0.097	0.010	0.979	0.877	0.993	68.654	0.288	0.313
11.5	1.540	0.02373	-0.097	0.009	0.980	0.861	0.993	64.903	0.319	0.313
12.0	1.544	0.02554	-0.098	0.007	0.981	0.840	0.993	60.427	-1.307	0.313
12.5	1.540	0.02758	-0.098	0.006	0.982	0.817	0.993	55.843	0.215	0.314
13.0	1.528	0.03023	-0.098	0.004	0.982	0.788	0.993	50.535	0.240	0.314
13.5	1.509	0.03300	-0.098	0.004	0.983	0.757	0.993	45.724	0.255	0.315
14.0	1.480	0.03731	-0.098	0.003	0.983	0.711	0.993	39.666	0.269	0.316
14.5	1.440	0.04352	-0.097	0.001	0.984	0.648	0.993	33.093	0.275	0.317
15.0	1.396	0.05060	-0.096	0.001	0.984	0.583	0.993	27.590	0.276	0.319

