-10.0	-0.527	0.08283	0.002	0.959	0.002	0.991	0.005	-6.361	0.228	0.253
-9.5	-0.532	0.07579	0.002	0.956	0.002	0.992	0.004	-7.016	0.224	0.253
-9.0	-0.533	0.06713	0.001	0.953	0.002	0.992	0.004	-7.938	0.337	0.253
-8.5	-0.530	0.06351	0.001	0.950	0.002	0.992	0.004	-8.341	0.266	0.253
-8.0	-0.522	0.05749	0.001	0.940	0.002	0.993	0.004	-9.081	0.257	0.253
-7.5	-0.509	0.05288	0.001	0.927	0.002	0.995	0.004	-9.634	0.256	0.252
-7.0	-0.492	0.04956	0.001	0.787	0.002	1.000	0.004	-9.930	0.253	0.252
-6.5	-0.470	0.04599	0.001	0.736	0.002	1.000	0.004	-10.222	0.252	0.252
-6.0	-0.444	0.04314	0.001	0.703	0.002	1.000	0.005	-10.282	0.253	0.252
-5.5	-0.413	0.04081	0.001	0.674	0.002	1.000	0.005	-10.117	0.251	0.252
-5.0	-0.379	0.03839	0.001	0.653	0.002	1.000	0.008	-9.866	0.248	0.252
-4.5	-0.343	0.03556	0.001	0.633	0.003	1.000	0.030	-9.644	0.020	0.253
-4.0	-0.375	0.01038	0.002	0.614	0.004	1.000	0.997	-36.116	0.228	0.255
-3.5	-0.322	0.01014	0.002	0.597	0.005	1.000	0.997	-31.738	0.256	0.255
-3.0	-0.267	0.00984	0.001	0.581	0.011	1.000	0.997	-27.121	0.256	0.255
-2.5	-0.210	0.00966	0.001	0.564	0.014	1.000	0.997	-21.773	0.256	0.254
-2.0	-0.153	0.00605	0.001	0.546	0.798	1.000	0.997	-25.273	0.256	0.254
-1.5	-0.094	0.00517	0.000	0.529	0.905	1.000	0.988	-18.262	0.256	0.252
-1.0	-0.036	0.00600	-0.000	0.511	0.928	1.000	0.979	-6.005	0.256	0.247
-0.5	0.022	0.00608	-0.000	0.491	0.933	1.000	0.979	3.679	0.256	0.270
0.0	0.081	0.00620	-0.001	0.474	0.938	1.000	0.979	13.085	0.256	0.260
0.5	0.140	0.00631	-0.001	0.452	0.943	1.000	0.979	22.126	0.256	0.258
1.0	0.198	0.00649	-0.002	0.432	0.947	1.000	0.979	30.564	0.256	0.258
1.5	0.257	0.00662	-0.002	0.412	0.952	1.000	0.977	38.821	0.256	0.257
2.0	0.315	0.00683	-0.002	0.391	0.953	1.000	0.978	46.166	0.257	0.257
2.5	0.374	0.00706	-0.003	0.371	0.954	1.000	0.979	52.949	0.257	0.257
3.0	0.432	0.00731	-0.003	0.350	0.956	1.000	0.980	59.065	0.257	0.257
3.5	0.490	0.00702	-0.003	0.331	0.956	1.000	0.983	69.818	0.257	0.257
4.0	0.548	0.00736	-0.004	0.309	0.958	1.000	0.984	74.410	0.257	0.257
4.5	0.605	0.00772	-0.004	0.287	0.959	1.000	0.984	78.396	0.257	0.257
5.0	0.662	0.00816	-0.005	0.259	0.960	1.000	0.987	81.145	0.258	0.257
5.5	0.718	0.00875	-0.005	0.225	0.961	1.000	0.988	82.120	0.258	0.257
6.0	0.772	0.00968	-0.006	0.181	0.962	1.000	0.988	79.720	0.258	0.257
6.5	0.824	0.01080	-0.006	0.124	0.963	1.000	0.992	76.284	0.259	0.257
7.0	0.869	0.01228	-0.006	0.069	0.965	0.978	0.995	70.753	0.260	0.257
7.5	0.911	0.01442	-0.007	0.006	0.965	0.953	0.997	63.154	0.260	0.258
8.0	0.949	0.01531	-0.007	0.005	0.967	0.931	0.997	62.018	0.261	0.258
8.5	0.981	0.01643	-0.008	0.004	0.968	0.897	0.997	59.741	0.263	0.258
9.0	1.007	0.01781	-0.008	0.004	0.969	0.856	0.997	56.538	0.266	0.258
9.5	1.027	0.01961	-0.008	0.003	0.970	0.812	0.998	52.399	0.271	0.258
10.0	1.042	0.02162	-0.009	0.003	0.971	0.770	0.997	48.217	0.281	0.258
10.5	1.049	0.02425	-0.009	0.003	0.972	0.716	0.997	43.277	0.286	0.259
11.0	0.903	0.07238	-0.004	0.003	0.973	0.006	0.997	12.480	0.288	0.254
11.5	0.910	0.07725	-0.004	0.003	0.974	0.006	0.997	11.784	0.269	0.254
12.0	0.913	0.08381	-0.004	0.002	0.975	0.005	0.997	10.893	0.264	0.254

