-10.0	-0.373	0.07292	-0.017	0.884	0.002	0.994	0.005	-5.114	0.313	0.203
-9.5	-0.375	0.06916	-0.017	0.878	0.002	0.994	0.005	-5.425	0.285	0.204
-9.0	-0.374	0.06452	-0.017	0.873	0.002	0.994	0.005	-5.794	0.180	0.203
-8.5	-0.368	0.06722	-0.017	0.867	0.002	0.994	0.004	-5.477	0.229	0.204
-8.0	-0.358	0.06033	-0.017	0.859	0.002	0.995	0.004	-5.933	0.249	0.202
-7.5	-0.343	0.05573	-0.017	0.852	0.002	0.995	0.003	-6.152	0.238	0.201
-7.0	-0.323	0.05111	-0.017	0.846	0.002	0.995	0.003	-6.316	0.244	0.199
-6.5	-0.298	0.04716	-0.017	0.838	0.002	0.995	0.003	-6.318	0.246	0.195
-6.0	-0.268	0.04370	-0.016	0.828	0.002	0.995	0.003	-6.143	0.251	0.189
-5.5	-0.235	0.04079	-0.017	0.819	0.002	0.995	0.003	-5.756	0.261	0.179
-5.0	-0.198	0.03827	-0.017	0.810	0.002	0.995	0.003	-5.162	0.278	0.163
-4.5	-0.157	0.03609	-0.019	0.797	0.002	0.995	0.005	-4.359	0.302	0.131
-4.0	-0.115	0.03408	-0.021	0.786	0.002	0.995	0.009	-3.367	0.773	0.063
-3.5	-0.087	0.00862	-0.055	0.771	0.003	0.995	0.997	-10.151	0.656	-0.382
-3.0	-0.030	0.00845	-0.056	0.755	0.006	0.995	0.997	-3.599	0.258	-1.585
-2.5	0.028	0.00831	-0.056	0.730	0.008	0.996	0.997	3.332	0.258	2.281
-2.0	0.086	0.00822	-0.057	0.698	0.011	0.996	0.998	10.498	0.258	0.907
-1.5	0.145	0.00617	-0.057	0.670	0.568	0.996	0.998	23.505	0.258	0.644
-1.0	0.204	0.00615	-0.058	0.647	0.624	0.996	0.998	33.147	0.258	0.533
-0.5	0.262	0.00615	-0.058	0.615	0.679	0.996	0.998	42.633	0.258	0.471
0.0	0.321	0.00615	-0.059	0.577	0.754	0.996	0.998	52.142	0.258	0.433
0.5	0.379	0.00614	-0.059	0.548	0.843	0.996	0.996	61.753	0.258	0.406
1.0	0.437	0.00634	-0.060	0.512	0.897	0.995	0.995	68.952	0.258	0.386
1.5	0.496	0.00662	-0.060	0.473	0.918	0.995	0.995	74.811	0.259	0.371
2.0	0.554	0.00691	-0.061	0.440	0.931	0.995	0.994	80.125	0.259	0.359
2.5	0.612	0.00730	-0.061	0.396	0.942	0.995	0.994	83.770	0.259	0.350
3.0	0.669	0.00767	-0.062	0.361	0.952	0.995	0.994	87.296	0.259	0.342
3.5	0.727	0.00812	-0.062	0.326	0.960	0.994	0.994	89.525	0.259	0.335
4.0	0.784	0.00863	-0.063	0.282	0.968	0.994	0.994	90.860	0.259	0.330
4.5	0.840	0.00916	-0.063	0.247	0.973	0.994	0.994	91.686	0.260	0.325
5.0	0.896	0.00987	-0.064	0.204	0.979	0.993	0.994	90.770	0.260	0.321
5.5	0.950	0.00963	-0.064	0.173	0.984	0.990	0.994	98.683	0.260	0.318
6.0	1.001	0.01049	-0.065	0.125	0.985	0.986	0.994	95.379	0.260	0.315
6.5	1.048	0.01302	-0.065	0.090	0.986	0.980	0.994	80.458	0.260	0.312
7.0	1.091	0.01412	-0.066	0.060	0.988	0.971	0.994	77.259	0.260	0.310
7.5	1.128	0.01586	-0.066	0.017	0.989	0.955	0.994	71.114	0.260	0.309
8.0	1.161	0.01722	-0.066	0.003	0.990	0.939	0.994	67.411	0.262	0.307
8.5	1.189	0.01832	-0.067	0.003	0.992	0.925	0.994	64.875	0.264	0.306
9.0	1.210	0.01954	-0.067	0.002	0.993	0.907	0.994	61.922	0.268	0.305
9.5	1.219	0.02095	-0.067	0.002	0.993	0.884	0.994	58.187	0.488	0.305
10.0	1.211	0.02272	-0.067	0.001	0.993	0.846	0.994	53.299	0.448	0.306
10.5	0.994	0.07024	-0.023	0.001	0.993	0.004	0.994	14.152	0.445	0.273
11.0	0.980	0.07562	-0.022	0.001	0.993	0.003	0.994	12.959	0.290	0.273

