-10.0	-0.934	0.07470	0.007	0.673	0.002	1.000	0.005	-12.506	0.248	0.258
-9.5	-0.888	0.06958	0.008	0.658	0.002	1.000	0.006	-12.760	0.250	0.258
-9.0	-0.841	0.06379	0.007	0.646	0.002	1.000	0.005	-13.187	0.253	0.259
-8.5	-0.794	0.05948	0.007	0.635	0.003	1.000	0.005	-13.355	0.251	0.259
-8.0	-0.748	0.05508	0.007	0.626	0.003	1.000	0.005	-13.574	0.248	0.260
-7.5	-0.701	0.05113	0.007	0.618	0.003	1.000	0.006	-13.712	0.249	0.261
-7.0	-0.654	0.04776	0.007	0.610	0.004	1.000	0.006	-13.696	0.250	0.261
-6.5	-0.607	0.04438	0.007	0.603	0.004	1.000	0.006	-13.686	0.249	0.262
-6.0	-0.560	0.04153	0.007	0.597	0.004	1.000	0.006	-13.494	0.248	0.263
-5.5	-0.514	0.03873	0.008	0.591	0.004	1.000	0.007	-13.260	0.249	0.265
-5.0	-0.467	0.03644	0.008	0.586	0.005	1.000	0.007	-12.802	0.248	0.266
-4.5	-0.420	0.03439	0.008	0.580	0.005	1.000	0.008	-12.201	-6.070	0.269
-4.0	-0.465	0.00409	0.020	0.575	0.005	1.000	1.000	-113.629	-0.622	0.293
-3.5	-0.406	0.00398	0.020	0.568	0.005	1.000	1.000	-101.877	0.253	0.299
-3.0	-0.347	0.00391	0.020	0.557	0.006	1.000	1.000	-88.658	0.254	0.307
-2.5	-0.288	0.00383	0.019	0.547	0.008	1.000	1.000	-75.151	0.254	0.317
-2.0	-0.229	0.00359	0.019	0.537	0.088	1.000	1.000	-63.821	0.254	0.334
-1.5	-0.170	0.00338	0.019	0.518	0.181	1.000	1.000	-50.367	0.254	0.361
-1.0	-0.111	0.00229	0.019	0.496	0.871	1.000	1.000	-48.582	0.255	0.418
-0.5	-0.052	0.00211	0.018	0.478	1.000	1.000	1.000	-24.869	0.255	0.601
0.0	0.007	0.00214	0.018	0.461	1.000	1.000	1.000	3.045	0.255	-2.522
0.5	0.065	0.00221	0.018	0.432	1.000	1.000	1.000	29.684	0.255	-0.022
1.0	0.124	0.00226	0.017	0.410	1.000	1.000	1.000	54.966	0.255	0.110
1.5	0.183	0.00237	0.017	0.392	1.000	1.000	1.000	77.438	0.256	0.156
2.0	0.242	0.00245	0.017	0.372	1.000	1.000	1.000	98.932	0.256	0.181
2.5	0.301	0.00253	0.016	0.350	1.000	1.000	1.000	119.213	0.256	0.195
3.0	0.360	0.00264	0.016	0.315	1.000	1.000	1.000	136.269	0.256	0.205
3.5	0.419	0.00266	0.016	0.296	1.000	1.000	1.000	157.497	0.257	0.212
4.0	0.477	0.00279	0.015	0.276	1.000	1.000	1.000	171.056	0.257	0.218
4.5	0.536	0.00293	0.015	0.248	1.000	1.000	1.000	183.225	0.257	0.222
5.0	0.595	0.00303	0.014	0.222	1.000	1.000	1.000	196.223	0.257	0.226
5.5	0.654	0.00318	0.014	0.201	1.000	1.000	1.000	205.690	0.257	0.228
6.0	0.712	0.00339	0.014	0.163	1.000	1.000	1.000	210.081	0.258	0.231
6.5	0.771	0.00354	0.013	0.146	1.000	1.000	1.000	217.561	0.261	0.233
7.0	0.814	0.01566	0.012	0.127	1.000	0.910	1.000	51.980	0.264	0.235
7.5	0.863	0.01631	0.012	0.088	1.000	0.864	1.000	52.939	0.262	0.236
8.0	0.914	0.01628	0.011	0.068	1.000	0.830	1.000	56.116	0.262	0.238
8.5	0.962	0.01527	0.011	0.037	1.000	0.788	1.000	62.957	0.262	0.239
9.0	1.009	0.01572	0.010	0.016	1.000	0.751	1.000	64.197	0.262	0.240
9.5	1.059	0.01719	0.010	0.013	1.000	0.727	1.000	61.615	0.261	0.241
10.0	1.108	0.02186	0.009	0.010	1.000	0.702	1.000	50.676	0.262	0.242
10.5	1.156	0.02416	0.008	0.009	1.000	0.676	1.000	47.852	0.262	0.243
11.0	1.202	0.02703	0.008	0.007	1.000	0.646	1.000	44.479	0.263	0.243
11.5	1.248	0.03030	0.007	0.006	1.000	0.615	1.000	41.169	0.264	0.244
12.0	1.291	0.03435	0.007	0.004	1.000	0.579	1.000	37.570	0.266	0.245
12.5	1.327	0.04030	0.006	0.003	1.000	0.524	1.000	32.930	0.274	0.245
13.0	1.348	0.05135	0.005	0.001	1.000	0.423	1.000	26.258	0.293	0.246
13.5	1.363	0.06581	0.004	0.001	1.000	0.310	1.000	20.714	0.324	0.247
14.0	1.371	0.08517	0.004	0.001	1.000	0.184	1.000	16.096	0.245	0.247
14.5	0.966	0.10659	0.003	0.001	1.000	0.068	1.000	9.059	0.246	0.247
15.0	0.936	0.11770	0.002	0.001	1.000	0.036	1.000	7.951	0.229	0.248

