-10.0	-0.353	0.07918	-0.015	1.000	0.002	1.000	0.005	-4.458	0.269	0.208
-9.5	-0.363	0.07431	-0.015	1.000	0.001	1.000	0.005	-4.883	0.272	0.209
-9.0	-0.370	0.06918	-0.015	1.000	0.002	1.000	0.004	-5.345	0.265	0.211
-8.5	-0.373	0.06436	-0.015	1.000	0.002	1.000	0.004	-5.795	0.462	0.211
-8.0	-0.372	0.05905	-0.014	1.000	0.002	1.000	0.004	-6.295	0.200	0.212
-7.5	-0.365	0.05597	-0.014	1.000	0.001	1.000	0.004	-6.530	0.210	0.211
-7.0	-0.354	0.05459	-0.013	1.000	0.001	1.000	0.003	-6.481	0.223	0.212
-6.5	-0.337	0.04996	-0.013	1.000	0.001	1.000	0.003	-6.738	0.244	0.210
-6.0	-0.314	0.04667	-0.013	1.000	0.001	1.000	0.003	-6.725	0.245	0.208
-5.5	-0.286	0.04313	-0.013	1.000	0.002	1.000	0.003	-6.629	0.255	0.204
-5.0	-0.253	0.03992	-0.013	1.000	0.002	1.000	0.003	-6.346	0.251	0.197
-4.5	-0.217	0.03734	-0.013	1.000	0.002	1.000	0.003	-5.804	0.250	0.189
-4.0	-0.177	0.03520	-0.013	1.000	0.002	1.000	0.003	-5.023	0.268	0.174
-3.5	-0.134	0.03351	-0.015	1.000	0.002	1.000	0.004	-4.006	0.717	0.141
-3.0	-0.112	0.00952	-0.044	1.000	0.003	1.000	0.997	-11.818	0.620	-0.137
-2.5	-0.056	0.00927	-0.044	1.000	0.004	1.000	0.997	-6.061	0.251	-0.526
-2.0	0.001	0.00821	-0.044	0.964	0.186	1.000	0.997	0.114	0.251	0.250
-1.5	0.058	0.00767	-0.044	0.922	0.308	1.000	0.997	7.623	0.251	0.998
-1.0	0.116	0.00582	-0.044	0.824	0.995	1.000	0.995	19.968	0.251	0.627
-0.5	0.174	0.00609	-0.044	0.752	0.995	1.000	0.995	28.526	0.251	0.502
0.0	0.232	0.00645	-0.044	0.675	0.995	1.000	0.995	35.932	0.251	0.440
0.5	0.289	0.00687	-0.044	0.594	0.995	1.000	0.995	42.120	0.251	0.402
1.0	0.347	0.00735	-0.044	0.510	0.995	1.000	0.995	47.192	0.251	0.377
1.5	0.404	0.00781	-0.044	0.440	0.995	1.000	0.995	51.770	0.252	0.359
2.0	0.461	0.00829	-0.044	0.374	0.995	1.000	0.995	55.689	0.252	0.346
2.5	0.518	0.00881	-0.044	0.310	0.995	1.000	0.995	58.853	0.252	0.336
3.0	0.575	0.00935	-0.044	0.254	0.995	1.000	0.995	61.541	0.252	0.327
3.5	0.632	0.00994	-0.045	0.200	0.995	1.000	0.995	63.514	0.252	0.321
4.0	0.687	0.01073	-0.045	0.136	0.996	1.000	0.996	64.049	0.252	0.315
4.5	0.740	0.01152	-0.045	0.083	0.996	1.000	0.996	64.225	0.252	0.311
5.0	0.790	0.01244	-0.045	0.038	0.996	1.000	0.996	63.487	0.252	0.307
5.5	0.835	0.01329	-0.045	0.012	0.995	1.000	0.995	62.843	0.253	0.304
6.0	0.877	0.01408	-0.045	0.002	0.995	1.000	0.995	62.249	0.253	0.301
6.5	0.912	0.01474	-0.045	0.001	0.995	1.000	0.995	61.858	0.501	0.300
7.0	0.753	0.04726	-0.014	0.001	0.995	0.003	0.995	15.940	0.475	0.269
7.5	0.767	0.05082	-0.013	0.001	0.995	0.002	0.995	15.101	0.181	0.267
8.0	0.774	0.05427	-0.013	0.001	0.995	0.002	0.995	14.254	0.333	0.267
8.5	0.772	0.05835	-0.013	0.001	0.995	0.002	0.995	13.228	0.243	0.267
9.0	0.762	0.06280	-0.013	0.001	0.995	0.002	0.995	12.140	0.237	0.267
9.5	0.746	0.06894	-0.013	0.001	0.995	0.002	0.995	10.820	0.228	0.268
10.0	0.723	0.07464	-0.014	0.000	0.995	0.002	0.995	9.692	0.243	0.269
10.5	0.696	0.08062	-0.014	0.001	0.995	0.002	0.995	8.628	0.248	0.270
11.0	0.664	0.08641	-0.014	0.001	0.995	0.002	0.995	7.685	0.241	0.271
11.5	0.630	0.08949	-0.014	0.001	0.995	0.003	0.995	7.038	0.233	0.273
12.0	0.594	0.09837	-0.015	0.001	0.995	0.003	0.995	6.040	0.231	0.275

