-10.0	-0.610	0.06364	-0.016	0.832	0.003	1.000	0.026	-9.581	1.716	0.223
-9.5	-0.605	0.05207	-0.023	0.823	0.002	1.000	0.130	-11.625	-0.002	0.212
-9.0	-0.678	0.01540	-0.033	0.814	0.003	1.000	0.815	-44.015	0.049	0.201
-8.5	-0.667	0.01294	-0.035	0.807	0.003	1.000	0.976	-51.556	0.302	0.197
-8.0	-0.631	0.01020	-0.036	0.796	0.003	1.000	0.985	-61.887	0.267	0.193
-7.5	-0.590	0.00970	-0.037	0.785	0.003	1.000	0.991	-60.838	0.264	0.188
-7.0	-0.546	0.01026	-0.037	0.775	0.003	1.000	0.993	-53.162	0.263	0.182
-6.5	-0.498	0.00984	-0.038	0.760	0.004	1.000	0.994	-50.574	0.263	0.174
-6.0	-0.447	0.00951	-0.038	0.746	0.004	1.000	0.995	-46.986	0.262	0.164
-5.5	-0.394	0.00924	-0.039	0.733	0.005	1.000	0.995	-42.650	0.262	0.151
-5.0	-0.339	0.00870	-0.040	0.720	0.029	1.000	0.996	-38.988	0.262	0.133
-4.5	-0.283	0.00836	-0.040	0.709	0.043	1.000	0.997	-33.824	0.261	0.108
-4.0	-0.225	0.00805	-0.041	0.692	0.063	1.000	0.997	-27.953	0.261	0.068
-3.5	-0.166	0.00751	-0.042	0.675	0.090	1.000	0.998	-22.176	0.261	0.000
-3.0	-0.107	0.00800	-0.042	0.659	0.140	0.998	0.998	-13.407	0.261	-0.144
-2.5	-0.048	0.00747	-0.043	0.644	0.219	1.000	0.998	-6.376	0.261	-0.651
-2.0	0.012	0.00702	-0.044	0.628	0.295	0.998	0.998	1.731	0.261	3.836
-1.5	0.072	0.00670	-0.044	0.610	0.374	0.998	0.998	10.752	0.261	0.864
-1.0	0.132	0.00646	-0.045	0.590	0.439	0.997	0.998	20.413	0.262	0.591
-0.5	0.192	0.00631	-0.046	0.561	0.507	0.997	0.998	30.370	0.262	0.488
0.0	0.251	0.00616	-0.046	0.540	0.577	0.996	0.998	40.816	0.262	0.434
0.5	0.311	0.00606	-0.047	0.519	0.646	0.996	0.998	51.332	0.262	0.401
1.0	0.371	0.00598	-0.048	0.492	0.724	0.996	0.998	62.024	0.262	0.379
1.5	0.430	0.00596	-0.048	0.462	0.801	0.995	0.998	72.141	0.262	0.363
2.0	0.490	0.00578	-0.049	0.434	0.869	0.995	0.997	84.650	0.262	0.350
2.5	0.549	0.00595	-0.050	0.407	0.927	0.994	0.994	92.300	0.262	0.341
3.0	0.608	0.00619	-0.051	0.372	0.956	0.993	0.990	98.135	0.262	0.333
3.5	0.667	0.00652	-0.051	0.345	0.960	0.993	0.989	102.338	0.262	0.327
4.0	0.725	0.00686	-0.052	0.317	0.964	0.992	0.989	105.802	0.262	0.322
4.5	0.783	0.00658	-0.053	0.280	0.967	0.990	0.988	119.037	0.262	0.317
5.0	0.841	0.00698	-0.053	0.251	0.971	0.987	0.988	120.493	0.263	0.314
5.5	0.897	0.00746	-0.054	0.218	0.971	0.984	0.988	120.300	0.263	0.310
6.0	0.953	0.00970	-0.055	0.179	0.972	0.980	0.988	98.254	0.263	0.308
6.5	1.007	0.01037	-0.056	0.152	0.973	0.975	0.989	97.054	0.264	0.305
7.0	1.055	0.01131	-0.056	0.116	0.974	0.968	0.989	93.286	0.265	0.303
7.5	1.101	0.01214	-0.057	0.093	0.974	0.960	0.990	90.708	0.265	0.302
8.0	1.142	0.01344	-0.058	0.057	0.976	0.948	0.990	84.950	0.266	0.300
8.5	1.177	0.01505	-0.058	0.024	0.976	0.931	0.990	78.209	0.267	0.299
9.0	1.206	0.01691	-0.059	0.002	0.977	0.910	0.991	71.299	0.270	0.299
9.5	1.232	0.01798	-0.059	0.002	0.978	0.897	0.991	68.481	0.275	0.298
10.0	1.251	0.01926	-0.060	0.001	0.979	0.880	0.991	64.939	0.283	0.298
10.5	1.263	0.02066	-0.060	0.001	0.980	0.861	0.991	61.143	0.303	0.298
11.0	1.268	0.02231	-0.061	0.001	0.980	0.837	0.991	56.839	0.539	0.298
11.5	1.266	0.02423	-0.061	0.001	0.981	0.811	0.991	52.232	0.201	0.298
12.0	1.256	0.02665	-0.061	0.001	0.982	0.777	0.991	47.117	0.227	0.299

