-10.0	-0.527	0.06912	0.002	0.955	0.002	0.995	0.010	-7.631	0.193	0.254
-9.5	-0.532	0.06896	0.002	0.951	0.002	0.996	0.006	-7.714	0.204	0.253
-9.0	-0.533	0.06004	0.002	0.946	0.002	1.000	0.007	-8.881	0.342	0.253
-8.5	-0.530	0.05914	0.001	0.934	0.002	1.000	0.005	-8.959	0.273	0.253
-8.0	-0.522	0.05382	0.001	0.848	0.002	1.000	0.005	-9.702	0.259	0.253
-7.5	-0.510	0.05023	0.001	0.783	0.002	1.000	0.005	-10.145	0.256	0.252
-7.0	-0.492	0.04690	0.001	0.740	0.002	1.000	0.005	-10.497	0.253	0.252
-6.5	-0.470	0.04410	0.001	0.708	0.002	1.000	0.006	-10.665	0.249	0.252
-6.0	-0.444	0.04124	0.001	0.681	0.002	1.000	0.013	-10.779	0.249	0.253
-5.5	-0.414	0.03898	0.001	0.659	0.002	1.000	0.017	-10.624	0.292	0.253
-5.0	-0.472	0.00971	0.002	0.639	0.002	1.000	0.997	-48.607	0.333	0.255
-4.5	-0.425	0.00948	0.002	0.620	0.003	1.000	0.997	-44.871	0.256	0.255
-4.0	-0.375	0.00917	0.002	0.603	0.004	1.000	0.997	-40.874	0.256	0.255
-3.5	-0.322	0.00894	0.002	0.587	0.005	1.000	0.997	-35.993	0.256	0.255
-3.0	-0.267	0.00870	0.001	0.572	0.011	1.000	0.997	-30.669	0.256	0.255
-2.5	-0.210	0.00852	0.001	0.553	0.014	1.000	0.997	-24.709	0.256	0.254
-2.0	-0.153	0.00601	0.001	0.536	0.522	1.000	0.997	-25.423	0.256	0.254
-1.5	-0.095	0.00519	0.000	0.521	0.735	1.000	0.997	-18.215	0.256	0.252
-1.0	-0.036	0.00488	-0.000	0.501	0.854	1.000	0.997	-7.407	0.256	0.247
-0.5	0.022	0.00454	-0.000	0.483	0.924	1.000	0.992	4.937	0.256	0.270
0.0	0.081	0.00469	-0.001	0.464	0.930	1.000	0.992	17.290	0.256	0.260
0.5	0.140	0.00482	-0.001	0.444	0.934	1.000	0.992	29.012	0.256	0.258
1.0	0.198	0.00495	-0.002	0.425	0.938	1.000	0.992	40.089	0.256	0.258
1.5	0.257	0.00513	-0.002	0.405	0.943	1.000	0.992	50.068	0.256	0.257
2.0	0.315	0.00533	-0.002	0.386	0.947	1.000	0.992	59.123	0.257	0.257
2.5	0.374	0.00550	-0.003	0.367	0.951	1.000	0.991	67.900	0.257	0.257
3.0	0.432	0.00574	-0.003	0.347	0.952	1.000	0.992	75.258	0.257	0.257
3.5	0.490	0.00598	-0.003	0.328	0.954	1.000	0.994	81.899	0.257	0.257
4.0	0.548	0.00623	-0.004	0.307	0.955	1.000	0.995	87.974	0.257	0.257
4.5	0.605	0.00654	-0.004	0.287	0.956	1.000	0.997	92.602	0.257	0.257
5.0	0.662	0.00711	-0.005	0.259	0.958	1.000	0.997	93.161	0.257	0.257
5.5	0.718	0.00762	-0.005	0.225	0.959	1.000	0.997	94.265	0.258	0.257
6.0	0.772	0.00826	-0.006	0.181	0.960	1.000	0.997	93.451	0.258	0.257
6.5	0.824	0.00928	-0.006	0.124	0.961	1.000	0.997	88.740	0.259	0.257
7.0	0.873	0.01052	-0.006	0.069	0.962	1.000	0.998	82.980	0.259	0.257
7.5	0.914	0.01254	-0.007	0.006	0.964	0.971	0.997	72.909	0.260	0.258
8.0	0.954	0.01328	-0.007	0.005	0.965	0.957	0.997	71.850	0.261	0.258
8.5	0.990	0.01411	-0.008	0.004	0.967	0.939	0.997	70.142	0.263	0.258
9.0	1.018	0.01513	-0.008	0.004	0.967	0.910	0.997	67.284	0.266	0.258
9.5	1.039	0.01654	-0.009	0.003	0.969	0.867	0.998	62.828	0.270	0.258
10.0	1.055	0.01809	-0.009	0.003	0.970	0.828	0.997	58.321	0.278	0.258
10.5	1.066	0.01998	-0.009	0.003	0.971	0.788	0.997	53.325	0.301	0.259
11.0	1.069	0.02243	-0.010	0.003	0.973	0.742	0.997	47.661	-1.173	0.259
11.5	1.065	0.02582	-0.010	0.003	0.973	0.687	0.997	41.242	0.277	0.259
12.0	0.918	0.07914	-0.005	0.002	0.975	0.028	0.997	11.602	0.280	0.256

