-10.0	-0.450	0.06733	0.003	0.804	0.001	1.000	0.006	-6.679	0.242	0.256
-9.5	-0.464	0.06447	0.003	0.797	0.001	1.000	0.005	-7.197	0.240	0.256
-9.0	-0.475	0.06024	0.003	0.791	0.001	1.000	0.005	-7.891	0.239	0.255
-8.5	-0.483	0.05661	0.002	0.785	0.001	1.000	0.005	-8.534	0.234	0.255
-8.0	-0.487	0.05291	0.002	0.779	0.001	1.000	0.004	-9.196	0.110	0.255
-7.5	-0.485	0.04973	0.002	0.773	0.001	1.000	0.004	-9.750	0.274	0.255
-7.0	-0.478	0.04678	0.002	0.768	0.001	1.000	0.004	-10.218	0.261	0.255
-6.5	-0.465	0.04447	0.002	0.760	0.001	1.000	0.003	-10.464	0.260	0.254
-6.0	-0.447	0.04152	0.002	0.751	0.001	1.000	0.002	-10.765	0.255	0.254
-5.5	-0.423	0.03905	0.002	0.742	0.001	1.000	0.003	-10.836	0.253	0.254
-5.0	-0.394	0.03699	0.002	0.734	0.001	1.000	0.002	-10.654	0.253	0.254
-4.5	-0.361	0.03501	0.002	0.726	0.001	1.000	0.002	-10.299	0.252	0.254
-4.0	-0.323	0.03323	0.002	0.714	0.001	1.000	0.002	-9.724	0.252	0.255
-3.5	-0.283	0.03176	0.001	0.693	0.001	1.000	0.002	-8.895	0.121	0.255
-3.0	-0.299	0.00767	0.005	0.673	0.001	1.000	1.000	-38.998	0.176	0.265
-2.5	-0.243	0.00747	0.004	0.647	0.001	1.000	1.000	-32.549	0.255	0.268
-2.0	-0.186	0.00730	0.004	0.621	0.001	1.000	1.000	-25.412	0.255	0.272
-1.5	-0.127	0.00557	0.004	0.597	0.399	1.000	1.000	-22.798	0.255	0.280
-1.0	-0.068	0.00514	0.003	0.576	0.519	1.000	1.000	-13.260	0.255	0.301
-0.5	-0.009	0.00440	0.003	0.547	0.999	1.000	1.000	-2.054	0.255	0.598
0.0	0.050	0.00451	0.003	0.520	0.999	1.000	1.000	11.130	0.255	0.193
0.5	0.109	0.00464	0.003	0.486	1.000	1.000	1.000	23.550	0.255	0.227
1.0	0.169	0.00418	0.002	0.454	1.000	1.000	1.000	40.314	0.255	0.237
1.5	0.228	0.00434	0.002	0.425	1.000	1.000	1.000	52.508	0.256	0.242
2.0	0.287	0.00448	0.002	0.397	1.000	1.000	1.000	64.114	0.256	0.245
2.5	0.346	0.00470	0.001	0.370	1.000	1.000	1.000	73.685	0.256	0.247
3.0	0.406	0.00488	0.001	0.341	1.000	1.000	1.000	83.080	0.256	0.248
3.5	0.464	0.00509	0.001	0.312	1.000	1.000	1.000	91.069	0.256	0.249
4.0	0.523	0.00533	0.000	0.283	1.000	1.000	1.000	98.007	0.256	0.250
4.5	0.581	0.00563	-0.000	0.247	1.000	1.000	1.000	103.120	0.256	0.250
5.0	0.639	0.00603	-0.001	0.198	1.000	1.000	1.000	105.974	0.256	0.251
5.5	0.697	0.00652	-0.001	0.151	1.000	1.000	1.000	106.883	0.256	0.251
6.0	0.753	0.00699	-0.001	0.114	1.000	1.000	1.000	107.797	0.257	0.252
6.5	0.808	0.00752	-0.002	0.079	1.000	1.000	1.000	107.487	0.257	0.252
7.0	0.861	0.00818	-0.002	0.044	1.000	1.000	1.000	105.247	0.258	0.252
7.5	0.908	0.00872	-0.002	0.025	1.000	1.000	1.000	104.158	0.259	0.253
8.0	0.951	0.00934	-0.003	0.011	1.000	1.000	1.000	101.761	0.260	0.253
8.5	0.987	0.00997	-0.003	0.005	1.000	1.000	1.000	99.049	0.265	0.253
9.0	0.999	0.01785	-0.004	0.001	1.000	0.914	1.000	55.986	0.278	0.254
9.5	1.011	0.01742	-0.004	0.000	1.000	0.866	1.000	58.047	0.292	0.254
10.0	1.016	0.01720	-0.004	0.000	1.000	0.823	1.000	59.063	0.917	0.254
10.5	1.012	0.01732	-0.005	0.000	1.000	0.780	1.000	58.438	0.221	0.255
11.0	0.994	0.02497	-0.005	0.000	1.000	0.704	1.000	39.794	0.247	0.255
11.5	0.927	0.04048	-0.005	0.000	1.000	0.447	1.000	22.893	0.261	0.255
12.0	0.821	0.08229	-0.003	0.000	1.000	0.027	1.000	9.973	0.263	0.254
12.5	0.796	0.08798	-0.003	0.000	1.000	0.023	1.000	9.047	0.250	0.254
13.0	0.765	0.09482	-0.003	0.000	1.000	0.013	1.000	8.073	0.257	0.254
13.5	0.732	0.10125	-0.003	0.000	1.000	0.006	1.000	7.228	0.252	0.254
14.0	0.697	0.10798	-0.003	0.000	1.000	0.006	1.000	6.457	0.245	0.254

