-10.0	-0.628	0.06523	-0.003	0.790	0.001	0.996	0.007	-9.625	0.225	0.245
-9.5	-0.620	0.06188	-0.003	0.788	0.001	0.996	0.003	-10.020	0.264	0.245
-9.0	-0.608	0.05777	-0.004	0.787	0.001	0.996	0.004	-10.530	0.300	0.244
-8.5	-0.592	0.05412	-0.005	0.785	0.001	0.995	0.009	-10.943	0.158	0.242
-8.0	-0.706	0.01278	-0.013	0.783	0.001	0.995	0.961	-55.278	0.142	0.232
-7.5	-0.676	0.01224	-0.014	0.781	0.002	0.995	0.976	-55.257	0.279	0.230
-7.0	-0.639	0.01166	-0.015	0.780	0.002	0.995	0.981	-54.832	0.275	0.227
-6.5	-0.597	0.00921	-0.016	0.778	0.002	0.995	0.984	-64.895	0.272	0.224
-6.0	-0.551	0.00883	-0.017	0.776	0.002	0.995	0.986	-62.432	0.271	0.220
-5.5	-0.502	0.00846	-0.018	0.775	0.004	0.994	0.988	-59.299	0.269	0.215
-5.0	-0.449	0.00810	-0.019	0.773	0.009	0.994	0.990	-55.465	0.269	0.209
-4.5	-0.394	0.00833	-0.020	0.771	0.031	0.994	0.992	-47.310	0.268	0.200
-4.0	-0.338	0.00573	-0.021	0.769	0.406	0.993	0.994	-58.886	0.267	0.189
-3.5	-0.279	0.00546	-0.022	0.764	0.449	0.993	0.995	-51.165	0.267	0.173
-3.0	-0.220	0.00530	-0.023	0.758	0.482	0.993	0.995	-41.581	0.267	0.148
-2.5	-0.161	0.00511	-0.024	0.753	0.514	0.993	0.995	-31.506	0.267	0.103
-2.0	-0.101	0.00494	-0.025	0.747	0.550	0.993	0.996	-20.525	0.267	0.007
-1.5	-0.042	0.00473	-0.026	0.742	0.605	0.993	0.996	-8.784	0.267	-0.367
-1.0	0.018	0.00453	-0.027	0.734	0.659	0.993	0.996	4.039	0.267	1.707
-0.5	0.078	0.00463	-0.028	0.703	0.666	0.994	0.996	16.905	0.267	0.604
0.0	0.138	0.00471	-0.029	0.684	0.673	0.994	0.996	29.326	0.267	0.458
0.5	0.198	0.00480	-0.030	0.665	0.680	0.993	0.997	41.234	0.267	0.400
1.0	0.258	0.00492	-0.031	0.644	0.687	0.993	0.997	52.309	0.267	0.370
1.5	0.317	0.00505	-0.032	0.624	0.694	0.993	0.997	62.791	0.267	0.350
2.0	0.377	0.00521	-0.033	0.603	0.697	0.992	0.998	72.256	0.267	0.337
2.5	0.436	0.00537	-0.034	0.580	0.701	0.993	0.998	81.158	0.267	0.328
3.0	0.495	0.00549	-0.035	0.558	0.704	0.991	0.998	90.217	0.267	0.321
3.5	0.554	0.00568	-0.036	0.532	0.708	0.988	0.998	97.462	0.267	0.315
4.0	0.611	0.00592	-0.037	0.503	0.712	0.985	0.998	103.219	0.268	0.310
4.5	0.668	0.00699	-0.038	0.471	0.716	0.982	0.999	95.561	0.268	0.307
5.0	0.724	0.00741	-0.039	0.434	0.720	0.976	0.999	97.723	0.267	0.304
5.5	0.772	0.01170	-0.040	0.038	0.724	0.943	0.999	65.989	0.268	0.301
6.0	0.822	0.01237	-0.041	0.023	0.728	0.936	0.999	66.455	0.270	0.299
6.5	0.869	0.01299	-0.042	0.016	0.734	0.929	0.999	66.906	0.271	0.298
7.0	0.913	0.01359	-0.043	0.013	0.741	0.923	0.999	67.184	0.273	0.297
7.5	0.953	0.01454	-0.044	0.003	0.749	0.914	0.999	65.488	0.275	0.296
8.0	0.988	0.01528	-0.044	0.003	0.757	0.907	0.999	64.666	0.278	0.295
8.5	1.018	0.01607	-0.045	0.002	0.768	0.899	0.999	63.370	0.283	0.295
9.0	1.043	0.01695	-0.046	0.002	0.781	0.890	0.999	61.526	0.291	0.294
9.5	1.062	0.01788	-0.047	0.002	0.798	0.880	0.999	59.396	0.304	0.294
10.0	1.076	0.01878	-0.048	0.002	0.824	0.870	0.999	57.273	0.332	0.295
10.5	1.082	0.01966	-0.049	0.002	0.964	0.854	0.993	55.037	-0.258	0.295
11.0	1.074	0.02202	-0.049	0.002	0.970	0.797	0.992	48.759	0.382	0.296
11.5	0.899	0.07684	-0.025	0.002	0.972	0.023	0.992	11.706	0.409	0.277
12.0	0.891	0.08265	-0.020	0.002	0.973	0.007	0.993	10.774	0.511	0.273
12.5	0.881	0.08816	-0.020	0.001	0.974	0.007	0.993	9.992	0.326	0.273
13.0	0.867	0.09375	-0.018	0.001	0.976	0.004	0.993	9.251	0.367	0.271

