-10.0	-0.935	0.06989	0.008	0.673	0.002	1.000	0.007	-13.374	0.249	0.258
-9.5	-0.888	0.06552	0.008	0.658	0.002	1.000	0.007	-13.557	0.251	0.259
-9.0	-0.841	0.06010	0.008	0.646	0.002	1.000	0.007	-14.001	0.254	0.259
-8.5	-0.795	0.05629	0.008	0.635	0.003	1.000	0.006	-14.116	0.252	0.259
-8.0	-0.748	0.05245	0.008	0.626	0.003	1.000	0.006	-14.258	0.247	0.260
-7.5	-0.701	0.04873	0.008	0.618	0.003	1.000	0.007	-14.392	0.249	0.261
-7.0	-0.654	0.04556	0.008	0.610	0.004	1.000	0.007	-14.362	0.250	0.262
-6.5	-0.608	0.04266	0.008	0.603	0.004	1.000	0.007	-14.242	0.248	0.263
-6.0	-0.561	0.04010	0.008	0.596	0.004	1.000	0.008	-13.981	0.248	0.264
-5.5	-0.514	0.03743	0.008	0.590	0.004	1.000	0.009	-13.728	0.832	0.266
-5.0	-0.582	0.00385	0.020	0.584	0.005	1.000	1.000	-151.159	1.524	0.285
-4.5	-0.523	0.00375	0.020	0.578	0.005	1.000	1.000	-139.690	0.253	0.289
-4.0	-0.465	0.00365	0.020	0.573	0.005	1.000	1.000	-127.277	0.253	0.293
-3.5	-0.406	0.00355	0.020	0.563	0.005	1.000	1.000	-114.159	0.253	0.299
-3.0	-0.347	0.00349	0.020	0.552	0.006	1.000	1.000	-99.396	0.254	0.307
-2.5	-0.288	0.00342	0.019	0.541	0.008	1.000	1.000	-84.279	0.254	0.317
-2.0	-0.229	0.00316	0.019	0.529	0.088	1.000	1.000	-72.445	0.254	0.334
-1.5	-0.170	0.00296	0.019	0.507	0.181	1.000	1.000	-57.505	0.254	0.361
-1.0	-0.111	0.00240	0.019	0.488	0.525	1.000	1.000	-46.355	0.255	0.418
-0.5	-0.052	0.00209	0.018	0.470	0.749	1.000	1.000	-25.059	0.255	0.601
0.0	0.007	0.00174	0.018	0.452	1.000	1.000	1.000	3.753	0.255	-2.522
0.5	0.065	0.00180	0.018	0.424	1.000	1.000	1.000	36.404	0.255	-0.022
1.0	0.124	0.00185	0.017	0.406	1.000	1.000	1.000	67.375	0.255	0.110
1.5	0.183	0.00194	0.017	0.389	1.000	1.000	1.000	94.515	0.256	0.156
2.0	0.242	0.00201	0.017	0.369	1.000	1.000	1.000	120.222	0.256	0.181
2.5	0.301	0.00208	0.016	0.348	1.000	1.000	1.000	144.403	0.256	0.195
3.0	0.360	0.00219	0.016	0.315	1.000	1.000	1.000	164.391	0.256	0.205
3.5	0.419	0.00221	0.016	0.296	1.000	1.000	1.000	189.291	0.257	0.212
4.0	0.477	0.00233	0.015	0.276	1.000	1.000	1.000	204.775	0.257	0.218
4.5	0.536	0.00246	0.015	0.248	1.000	1.000	1.000	218.330	0.257	0.222
5.0	0.595	0.00255	0.014	0.222	1.000	1.000	1.000	232.962	0.257	0.226
5.5	0.654	0.00269	0.014	0.201	1.000	1.000	1.000	243.348	0.257	0.228
6.0	0.712	0.00288	0.014	0.163	1.000	1.000	1.000	246.999	0.258	0.231
6.5	0.771	0.00302	0.013	0.146	1.000	1.000	1.000	255.096	0.258	0.233
7.0	0.829	0.00318	0.013	0.127	1.000	1.000	1.000	260.468	0.261	0.235
7.5	0.874	0.01603	0.012	0.088	1.000	0.922	1.000	54.509	0.263	0.236
8.0	0.924	0.01485	0.011	0.068	1.000	0.882	1.000	62.209	0.262	0.238
8.5	0.971	0.01568	0.011	0.037	1.000	0.833	1.000	61.912	0.263	0.239
9.0	1.018	0.01633	0.010	0.016	1.000	0.791	1.000	62.346	0.262	0.240
9.5	1.068	0.01603	0.010	0.013	1.000	0.766	1.000	66.617	0.261	0.241
10.0	1.117	0.01580	0.009	0.010	1.000	0.740	1.000	70.709	0.262	0.242
10.5	1.166	0.02053	0.009	0.009	1.000	0.715	1.000	56.791	0.262	0.243
11.0	1.213	0.02289	0.008	0.007	1.000	0.688	1.000	52.994	0.262	0.243
11.5	1.260	0.02556	0.007	0.006	1.000	0.660	1.000	49.299	0.263	0.244
12.0	1.305	0.02874	0.007	0.004	1.000	0.630	1.000	45.406	0.264	0.245
12.5	1.348	0.03272	0.006	0.003	1.000	0.595	1.000	41.192	0.267	0.245
13.0	1.381	0.03968	0.005	0.001	1.000	0.531	1.000	34.804	0.272	0.246
13.5	1.410	0.04804	0.005	0.001	1.000	0.459	1.000	29.351	0.277	0.247
14.0	1.433	0.05939	0.004	0.001	1.000	0.373	1.000	24.127	0.246	0.247
14.5	1.012	0.07610	0.003	0.001	1.000	0.263	1.000	13.299	0.247	0.247
15.0	0.966	0.09402	0.003	0.001	1.000	0.168	1.000	10.278	0.234	0.247

