-10.0	-0.812	0.06598	0.008	0.911	0.008	1.000	0.029	-12.306	0.251	0.259
-9.5	-0.781	0.06191	0.008	0.905	0.009	1.000	0.034	-12.611	0.252	0.260
-9.0	-0.747	0.05817	0.007	0.896	0.009	1.000	0.038	-12.846	0.245	0.260
-8.5	-0.715	0.05337	0.008	0.887	0.009	1.000	0.060	-13.389	0.322	0.261
-8.0	-0.827	0.01731	0.013	0.877	0.010	1.000	0.968	-47.786	0.325	0.266
-7.5	-0.779	0.01678	0.013	0.865	0.011	1.000	0.975	-46.402	0.261	0.266
-7.0	-0.728	0.01623	0.012	0.852	0.012	1.000	0.980	-44.853	0.261	0.267
-6.5	-0.675	0.01466	0.012	0.838	0.012	1.000	0.984	-46.057	0.261	0.267
-6.0	-0.620	0.01426	0.011	0.820	0.013	1.000	0.988	-43.487	0.260	0.268
-5.5	-0.561	0.01466	0.010	0.800	0.014	1.000	0.991	-38.274	0.260	0.268
-5.0	-0.502	0.01445	0.010	0.778	0.016	1.000	1.000	-34.757	0.260	0.269
-4.5	-0.443	0.01405	0.009	0.752	0.017	1.000	1.000	-31.505	0.261	0.271
-4.0	-0.383	0.01371	0.008	0.723	0.019	1.000	1.000	-27.925	0.261	0.272
-3.5	-0.323	0.01323	0.008	0.691	0.022	1.000	1.000	-24.423	0.261	0.274
-3.0	-0.263	0.01300	0.007	0.655	0.025	1.000	1.000	-20.270	0.261	0.277
-2.5	-0.204	0.01283	0.006	0.618	0.032	1.000	1.000	-15.883	0.262	0.281
-2.0	-0.144	0.01043	0.006	0.579	0.476	1.000	1.000	-13.821	0.262	0.290
-1.5	-0.084	0.01034	0.005	0.540	0.516	1.000	1.000	-8.166	0.262	0.309
-1.0	-0.025	0.01029	0.004	0.502	0.555	1.000	1.000	-2.415	0.262	0.421
-0.5	0.035	0.01027	0.004	0.464	0.593	1.000	1.000	3.383	0.263	0.149
0.0	0.094	0.01030	0.003	0.426	0.630	1.000	1.000	9.156	0.263	0.221
0.5	0.154	0.01029	0.002	0.389	0.664	1.000	1.000	14.945	0.263	0.237
1.0	0.213	0.01042	0.001	0.352	0.696	1.000	1.000	20.476	0.263	0.244
1.5	0.273	0.01060	0.000	0.315	0.725	1.000	1.000	25.739	0.263	0.248
2.0	0.332	0.01100	-0.000	0.274	0.750	1.000	1.000	30.189	0.264	0.251
2.5	0.391	0.01135	-0.001	0.230	0.774	1.000	1.000	34.489	0.264	0.253
3.0	0.451	0.01233	-0.002	0.120	0.794	1.000	1.000	36.551	0.264	0.254
3.5	0.510	0.01255	-0.003	0.111	0.812	1.000	1.000	40.624	0.264	0.256
4.0	0.569	0.01264	-0.004	0.106	0.828	1.000	1.000	45.029	0.264	0.256
4.5	0.628	0.01290	-0.005	0.101	0.843	1.000	1.000	48.692	0.264	0.257
5.0	0.687	0.01324	-0.005	0.097	0.857	1.000	1.000	51.908	0.265	0.258
5.5	0.745	0.01470	-0.006	0.092	0.868	0.991	1.000	50.681	0.265	0.258
6.0	0.803	0.01447	-0.007	0.087	0.879	0.986	1.000	55.497	0.265	0.259
6.5	0.861	0.01427	-0.008	0.083	0.889	0.980	1.000	60.298	0.265	0.259
7.0	0.918	0.01635	-0.009	0.080	0.898	0.974	1.000	56.153	0.265	0.260
7.5	0.975	0.01695	-0.010	0.075	0.907	0.965	1.000	57.492	0.266	0.260
8.0	1.031	0.01760	-0.011	0.071	0.915	0.955	1.000	58.554	0.266	0.260
8.5	1.086	0.01834	-0.012	0.067	0.922	0.941	1.000	59.202	0.266	0.261
9.0	1.139	0.01918	-0.012	0.063	0.928	0.925	1.000	59.398	0.267	0.261
9.5	1.184	0.02023	-0.013	0.058	0.934	0.902	1.000	58.544	0.269	0.261
10.0	1.226	0.02148	-0.014	0.053	0.940	0.874	1.000	57.069	0.271	0.261
10.5	1.263	0.02303	-0.015	0.050	0.946	0.838	1.000	54.832	0.273	0.262
11.0	1.294	0.02529	-0.016	0.045	0.950	0.791	1.000	51.158	0.275	0.262
11.5	1.320	0.02834	-0.016	0.040	0.956	0.734	1.000	46.562	0.279	0.262
12.0	1.338	0.03238	-0.017	0.035	0.960	0.671	1.000	41.320	0.286	0.263
12.5	1.351	0.03788	-0.017	0.031	0.964	0.600	1.000	35.660	0.295	0.263
13.0	1.359	0.04484	-0.018	0.026	0.969	0.527	1.000	30.300	0.305	0.263
13.5	1.365	0.05258	-0.018	0.022	0.973	0.461	1.000	25.960	0.318	0.263
14.0	1.368	0.06159	-0.018	0.018	0.977	0.398	1.000	22.216	0.338	0.264
14.5	1.372	0.07068	-0.019	0.015	0.982	0.345	1.000	19.405	0.344	0.264
15.0	1.375	0.07944	-0.019	0.013	1.000	0.304	1.000	17.306	0.382	0.264
15.5	1.376	0.08883	-0.019	0.011	1.000	0.267	1.000	15.490	-0.422	0.264
16.0	1.374	0.09789	-0.020	0.009	1.000	0.239	1.000	14.035	0.151	0.264
16.5	1.369	0.10662	-0.020	0.008	1.000	0.216	1.000	12.843	0.186	0.265
17.0	1.363	0.11531	-0.020	0.007	1.000	0.197	1.000	11.816	0.203	0.265
17.5	1.354	0.12414	-0.021	0.006	1.000	0.181	1.000	10.903	0.213	0.265
18.0	1.342	0.13313	-0.021	0.005	1.000	0.168	1.000	10.081	0.218	0.266
18.5	1.329	0.14220	-0.022	0.005	1.000	0.157	1.000	9.344	0.222	0.266
19.0	1.313	0.15153	-0.022	0.004	1.000	0.146	1.000	8.666	0.225	0.267
19.5	1.296	0.16076	-0.022	0.004	1.000	0.138	1.000	8.059	0.227	0.267
20.0	1.276	0.17057	-0.023	0.003	1.000	0.130	1.000	7.481	0.229	0.268

