-10.0	-0.473	0.07606	-0.017	1.000	0.001	1.000	0.003	-6.223	0.506	0.215
-9.5	-0.469	0.06965	-0.018	1.000	0.001	1.000	0.004	-6.741	0.423	0.213
-9.0	-0.461	0.06458	-0.019	1.000	0.001	1.000	0.005	-7.133	0.332	0.209
-8.5	-0.447	0.05931	-0.019	1.000	0.002	1.000	0.006	-7.530	0.302	0.206
-8.0	-0.427	0.05484	-0.021	1.000	0.002	1.000	0.007	-7.793	0.294	0.202
-7.5	-0.403	0.05085	-0.021	1.000	0.002	1.000	0.008	-7.924	0.273	0.197
-7.0	-0.374	0.04710	-0.022	1.000	0.003	1.000	0.009	-7.934	0.259	0.192
-6.5	-0.340	0.04383	-0.022	1.000	0.004	1.000	0.009	-7.760	0.260	0.186
-6.0	-0.303	0.04100	-0.022	1.000	0.005	1.000	0.009	-7.390	0.267	0.176
-5.5	-0.263	0.03838	-0.023	1.000	0.005	1.000	0.011	-6.847	1.478	0.162
-5.0	-0.274	0.00731	-0.058	1.000	0.006	1.000	1.000	-37.487	1.040	0.038
-4.5	-0.218	0.00720	-0.058	1.000	0.006	1.000	1.000	-30.281	0.259	-0.018
-4.0	-0.161	0.00709	-0.059	1.000	0.007	1.000	1.000	-22.722	0.259	-0.116
-3.5	-0.103	0.00714	-0.059	0.885	0.009	1.000	1.000	-14.503	0.259	-0.325
-3.0	-0.045	0.00706	-0.060	0.852	0.012	1.000	1.000	-6.413	0.259	-1.075
-2.5	0.013	0.00499	-0.060	0.822	0.583	1.000	1.000	2.675	0.259	4.780
-2.0	0.072	0.00506	-0.061	0.792	0.597	1.000	1.000	14.270	0.259	1.095
-1.5	0.131	0.00515	-0.062	0.758	0.610	1.000	1.000	25.479	0.259	0.719
-1.0	0.190	0.00528	-0.062	0.725	0.620	1.000	1.000	35.969	0.259	0.577
-0.5	0.249	0.00544	-0.063	0.690	0.628	1.000	1.000	45.688	0.259	0.502
0.0	0.307	0.00564	-0.063	0.653	0.637	1.000	1.000	54.522	0.259	0.455
0.5	0.366	0.00581	-0.064	0.616	0.647	1.000	1.000	62.907	0.259	0.424
1.0	0.424	0.00608	-0.064	0.575	0.657	1.000	1.000	69.716	0.259	0.401
1.5	0.482	0.00640	-0.065	0.531	0.669	1.000	1.000	75.346	0.259	0.384
2.0	0.541	0.00787	-0.065	0.488	0.682	1.000	1.000	68.706	0.259	0.371
2.5	0.598	0.00826	-0.066	0.438	0.697	1.000	1.000	72.488	0.259	0.360
3.0	0.656	0.00867	-0.066	0.389	0.715	1.000	1.000	75.667	0.259	0.351
3.5	0.713	0.00916	-0.067	0.334	0.738	1.000	1.000	77.802	0.260	0.344
4.0	0.769	0.01017	-0.067	0.277	0.768	1.000	1.000	75.639	0.260	0.338
4.5	0.824	0.01084	-0.068	0.211	0.813	1.000	1.000	76.063	0.260	0.332
5.0	0.877	0.01162	-0.068	0.130	0.998	1.000	0.998	75.484	0.260	0.328
5.5	0.928	0.01322	-0.069	0.037	0.998	1.000	0.998	70.216	0.261	0.324
6.0	0.973	0.01403	-0.069	0.016	0.998	1.000	0.998	69.344	0.263	0.321
6.5	1.013	0.01481	-0.070	0.007	0.998	1.000	0.998	68.436	0.265	0.319
7.0	1.048	0.01562	-0.071	0.002	0.998	1.000	0.998	67.086	0.268	0.317
7.5	1.075	0.01652	-0.071	0.002	0.998	1.000	0.998	65.102	0.268	0.316
8.0	1.092	0.01342	-0.071	0.001	0.998	0.980	0.998	81.316	0.274	0.315
8.5	1.101	0.01799	-0.072	0.001	0.998	0.967	0.998	61.223	0.470	0.315
9.0	0.892	0.06008	-0.028	0.001	0.998	0.008	0.998	14.850	0.484	0.281
9.5	0.888	0.06416	-0.022	0.001	0.998	0.002	0.998	13.841	0.701	0.275
10.0	0.879	0.06920	-0.022	0.001	0.997	0.002	0.998	12.701	0.268	0.274
10.5	0.864	0.07503	-0.021	0.001	0.994	0.002	0.997	11.514	0.241	0.275
11.0	0.844	0.08254	-0.022	0.001	0.991	0.002	0.997	10.222	0.229	0.276

