-10.0	-0.606	0.06685	-0.012	0.842	0.003	0.997	0.005	-9.072	0.270	0.231
-9.5	-0.587	0.06314	-0.012	0.833	0.002	0.997	0.005	-9.296	0.265	0.230
-9.0	-0.564	0.05893	-0.012	0.824	0.003	0.997	0.005	-9.567	0.312	0.228
-8.5	-0.538	0.05516	-0.015	0.816	0.003	0.997	0.014	-9.756	-0.119	0.222
-8.0	-0.627	0.01396	-0.036	0.809	0.003	0.996	0.956	-44.936	-0.167	0.193
-7.5	-0.590	0.01090	-0.036	0.800	0.003	0.996	0.985	-54.086	0.268	0.188
-7.0	-0.545	0.01042	-0.037	0.789	0.003	0.997	0.990	-52.338	0.264	0.182
-6.5	-0.498	0.01103	-0.038	0.778	0.004	0.996	0.993	-45.123	0.263	0.174
-6.0	-0.447	0.01063	-0.038	0.766	0.004	0.996	0.993	-42.041	0.262	0.164
-5.5	-0.394	0.01025	-0.039	0.752	0.005	0.996	0.994	-38.422	0.262	0.151
-5.0	-0.339	0.00967	-0.040	0.739	0.029	0.997	0.995	-35.073	0.262	0.133
-4.5	-0.283	0.00931	-0.040	0.726	0.043	0.997	0.996	-30.363	0.261	0.108
-4.0	-0.225	0.00896	-0.041	0.714	0.063	0.996	0.996	-25.111	0.261	0.068
-3.5	-0.166	0.00864	-0.042	0.701	0.090	0.996	0.997	-19.262	0.261	0.000
-3.0	-0.107	0.00827	-0.042	0.683	0.140	0.996	0.997	-12.961	0.261	-0.144
-2.5	-0.048	0.00781	-0.043	0.666	0.219	0.996	0.998	-6.098	0.261	-0.650
-2.0	0.012	0.00822	-0.044	0.651	0.295	0.995	0.998	1.478	0.261	3.835
-1.5	0.072	0.00776	-0.044	0.636	0.390	0.996	0.998	9.285	0.261	0.864
-1.0	0.132	0.00742	-0.045	0.618	0.483	0.995	0.998	17.773	0.262	0.590
-0.5	0.192	0.00713	-0.046	0.600	0.579	0.995	0.998	26.908	0.262	0.488
0.0	0.251	0.00690	-0.046	0.570	0.678	0.995	0.998	36.444	0.262	0.434
0.5	0.311	0.00640	-0.047	0.545	0.777	0.995	0.997	48.620	0.262	0.401
1.0	0.371	0.00641	-0.048	0.524	0.849	0.994	0.996	57.792	0.262	0.379
1.5	0.430	0.00652	-0.048	0.494	0.908	0.994	0.993	65.979	0.261	0.363
2.0	0.490	0.00662	-0.049	0.460	0.955	0.993	0.984	73.935	0.261	0.350
2.5	0.549	0.00700	-0.050	0.428	0.959	0.992	0.984	78.386	0.262	0.341
3.0	0.608	0.00664	-0.050	0.394	0.963	0.992	0.984	91.453	0.262	0.333
3.5	0.666	0.00701	-0.051	0.358	0.967	0.990	0.984	95.121	0.262	0.327
4.0	0.725	0.00738	-0.052	0.326	0.970	0.987	0.984	98.151	0.262	0.322
4.5	0.782	0.00788	-0.053	0.284	0.971	0.984	0.984	99.281	0.262	0.317
5.0	0.840	0.00995	-0.053	0.251	0.972	0.980	0.985	84.405	0.263	0.314
5.5	0.896	0.01061	-0.054	0.218	0.973	0.975	0.985	84.442	0.263	0.310
6.0	0.951	0.01145	-0.055	0.179	0.974	0.970	0.985	83.033	0.263	0.308
6.5	1.004	0.01221	-0.055	0.152	0.974	0.963	0.986	82.223	0.263	0.305
7.0	1.053	0.01325	-0.056	0.116	0.975	0.955	0.986	79.476	0.264	0.303
7.5	1.098	0.01417	-0.057	0.093	0.976	0.945	0.987	77.436	0.265	0.302
8.0	1.138	0.01561	-0.057	0.057	0.977	0.931	0.988	72.866	0.265	0.300
8.5	1.172	0.01737	-0.058	0.024	0.977	0.912	0.988	67.493	0.266	0.299
9.0	1.201	0.01929	-0.058	0.002	0.978	0.891	0.988	62.254	0.269	0.299
9.5	1.226	0.02057	-0.059	0.002	0.979	0.874	0.988	59.589	0.274	0.298
10.0	1.244	0.02212	-0.059	0.001	0.980	0.853	0.988	56.220	0.281	0.298
10.5	1.255	0.02385	-0.060	0.001	0.980	0.829	0.988	52.612	0.302	0.298
11.0	1.258	0.02587	-0.060	0.001	0.981	0.801	0.989	48.643	-0.228	0.298
11.5	1.254	0.02841	-0.060	0.001	0.982	0.764	0.989	44.129	0.245	0.298
12.0	1.239	0.03190	-0.060	0.001	0.982	0.713	0.990	38.841	0.256	0.299

