-10.0	-0.488	0.06782	-0.019	0.875	0.004	0.994	0.007	-7.197	0.278	0.210
-9.5	-0.474	0.06208	-0.020	0.870	0.004	0.994	0.007	-7.639	0.274	0.208
-9.0	-0.457	0.05842	-0.020	0.865	0.004	0.994	0.008	-7.819	0.261	0.206
-8.5	-0.436	0.05444	-0.020	0.861	0.004	0.995	0.008	-8.001	0.263	0.204
-8.0	-0.411	0.05103	-0.021	0.855	0.004	0.995	0.008	-8.053	0.261	0.200
-7.5	-0.383	0.04813	-0.021	0.848	0.004	0.995	0.008	-7.954	0.258	0.196
-7.0	-0.352	0.04517	-0.021	0.842	0.004	0.996	0.009	-7.783	0.266	0.190
-6.5	-0.317	0.04233	-0.022	0.835	0.004	0.995	0.010	-7.496	0.303	0.181
-6.0	-0.281	0.03964	-0.025	0.829	0.004	0.996	0.018	-7.087	2.245	0.162
-5.5	-0.300	0.00719	-0.056	0.824	0.004	0.996	0.996	-41.782	1.227	0.064
-5.0	-0.249	0.00702	-0.056	0.812	0.005	0.996	0.997	-35.479	0.259	0.024
-4.5	-0.195	0.00752	-0.057	0.802	0.006	1.000	0.997	-25.963	0.258	-0.040
-4.0	-0.140	0.00709	-0.057	0.791	0.006	1.000	0.998	-19.758	0.258	-0.157
-3.5	-0.084	0.00712	-0.058	0.781	0.007	1.000	0.998	-11.731	0.258	-0.438
-3.0	-0.026	0.00703	-0.058	0.760	0.008	1.000	0.998	-3.713	0.258	-1.971
-2.5	0.032	0.00677	-0.058	0.740	0.041	1.000	0.998	4.734	0.258	2.072
-2.0	0.091	0.00523	-0.059	0.707	0.438	1.000	0.998	17.330	0.258	0.900
-1.5	0.149	0.00510	-0.059	0.672	0.520	1.000	0.998	29.277	0.258	0.647
-1.0	0.208	0.00511	-0.060	0.636	0.581	1.000	0.998	40.759	0.258	0.537
-0.5	0.267	0.00515	-0.060	0.599	0.633	1.000	0.998	51.776	0.258	0.476
0.0	0.325	0.00525	-0.061	0.560	0.678	1.000	0.998	62.012	0.258	0.437
0.5	0.384	0.00539	-0.061	0.521	0.721	1.000	0.998	71.260	0.258	0.409
1.0	0.442	0.00560	-0.062	0.482	0.754	1.000	0.998	79.028	0.258	0.390
1.5	0.501	0.00579	-0.062	0.442	0.798	1.000	0.998	86.543	0.259	0.374
2.0	0.559	0.00604	-0.063	0.402	0.837	1.000	0.998	92.561	0.259	0.362
2.5	0.617	0.00631	-0.063	0.365	0.882	1.000	0.998	97.720	0.259	0.352
3.0	0.675	0.00595	-0.064	0.327	0.915	1.000	0.998	113.357	0.258	0.344
3.5	0.732	0.00629	-0.064	0.288	0.937	0.996	0.998	116.258	0.259	0.338
4.0	0.789	0.00670	-0.065	0.248	0.955	0.995	0.997	117.649	0.259	0.332
4.5	0.845	0.00710	-0.065	0.212	0.969	0.995	0.995	119.106	0.259	0.327
5.0	0.901	0.00764	-0.066	0.173	0.975	0.993	0.995	117.854	0.259	0.323
5.5	0.955	0.00820	-0.066	0.140	0.980	0.992	0.995	116.530	0.260	0.319
6.0	1.008	0.00882	-0.067	0.107	0.985	0.990	0.995	114.370	0.260	0.316
6.5	1.059	0.00953	-0.067	0.079	0.988	0.988	0.994	111.113	0.260	0.313
7.0	1.103	0.00897	-0.068	0.055	0.988	0.982	0.995	122.999	0.261	0.311
7.5	1.142	0.01354	-0.068	0.022	0.989	0.973	0.996	84.312	0.262	0.310
8.0	1.176	0.01444	-0.069	0.017	0.990	0.963	0.997	81.437	0.263	0.308
8.5	1.202	0.01584	-0.069	0.003	0.990	0.949	0.997	75.901	0.265	0.307
9.0	1.223	0.01685	-0.069	0.002	0.991	0.936	0.997	72.625	0.270	0.307
9.5	1.237	0.01797	-0.070	0.002	0.992	0.921	0.997	68.828	0.281	0.306
10.0	1.242	0.01925	-0.070	0.002	0.993	0.902	0.997	64.549	0.434	0.306
10.5	1.239	0.02080	-0.070	0.002	0.995	0.877	0.997	59.591	0.251	0.307
11.0	1.224	0.02322	-0.070	0.001	0.996	0.832	0.997	52.709	0.260	0.307
11.5	1.203	0.02549	-0.070	0.001	0.997	0.788	0.997	47.169	0.278	0.308
12.0	1.157	0.03140	-0.068	0.001	0.997	0.672	0.997	36.850	0.299	0.309
12.5	1.088	0.04466	-0.064	0.001	0.997	0.480	0.997	24.372	0.332	0.309
13.0	1.001	0.07165	-0.055	0.001	0.997	0.221	0.997	13.972	0.351	0.305

