-10.0	-0.414	0.07458	0.001	0.827	0.001	1.000	0.004	-5.557	0.246	0.253
-9.5	-0.431	0.06874	0.001	0.801	0.001	1.000	0.004	-6.270	0.247	0.253
-9.0	-0.445	0.06473	0.001	0.780	0.001	1.000	0.004	-6.876	0.247	0.253
-8.5	-0.456	0.05989	0.001	0.761	0.001	1.000	0.003	-7.610	0.243	0.252
-8.0	-0.462	0.05904	0.001	0.745	0.001	1.000	0.003	-7.828	0.235	0.252
-7.5	-0.464	0.05426	0.001	0.730	0.001	1.000	0.003	-8.545	0.283	0.252
-7.0	-0.460	0.05049	0.001	0.717	0.001	1.000	0.003	-9.103	0.257	0.252
-6.5	-0.449	0.04664	0.001	0.705	0.001	1.000	0.002	-9.635	0.255	0.252
-6.0	-0.433	0.04374	0.001	0.693	0.001	1.000	0.002	-9.901	0.253	0.252
-5.5	-0.411	0.04099	0.001	0.683	0.001	1.000	0.002	-10.015	0.253	0.252
-5.0	-0.382	0.03843	0.001	0.674	0.001	1.000	0.001	-9.951	0.252	0.252
-4.5	-0.349	0.03622	0.001	0.661	0.001	1.000	0.002	-9.645	0.251	0.252
-4.0	-0.312	0.03413	0.001	0.650	0.001	1.000	0.001	-9.142	0.252	0.252
-3.5	-0.271	0.03250	0.001	0.639	0.001	1.000	0.001	-8.345	0.251	0.252
-3.0	-0.231	0.03114	0.001	0.628	0.001	1.000	0.002	-7.417	0.224	0.252
-2.5	-0.230	0.00648	0.002	0.616	0.001	1.000	1.000	-35.441	0.235	0.257
-2.0	-0.171	0.00561	0.001	0.602	0.261	1.000	1.000	-30.477	0.254	0.258
-1.5	-0.112	0.00525	0.001	0.588	0.391	1.000	1.000	-21.349	0.254	0.261
-1.0	-0.053	0.00417	0.001	0.576	1.000	1.000	1.000	-12.757	0.254	0.269
-0.5	0.006	0.00426	0.001	0.560	1.000	1.000	1.000	1.338	0.254	0.117
0.0	0.065	0.00435	0.001	0.541	1.000	1.000	1.000	14.854	0.254	0.242
0.5	0.124	0.00438	0.000	0.524	1.000	1.000	1.000	28.191	0.254	0.248
1.0	0.183	0.00455	0.000	0.496	1.000	1.000	1.000	40.097	0.254	0.250
1.5	0.241	0.00447	-0.000	0.466	1.000	1.000	1.000	54.022	0.254	0.251
2.0	0.300	0.00471	-0.001	0.427	1.000	1.000	1.000	63.841	0.255	0.252
2.5	0.359	0.00494	-0.001	0.387	1.000	1.000	1.000	72.681	0.255	0.252
3.0	0.418	0.00524	-0.001	0.345	1.000	1.000	1.000	79.773	0.255	0.253
3.5	0.477	0.00550	-0.001	0.307	1.000	1.000	1.000	86.792	0.255	0.253
4.0	0.536	0.00580	-0.002	0.271	1.000	1.000	1.000	92.501	0.255	0.253
4.5	0.595	0.00613	-0.002	0.233	1.000	1.000	1.000	97.137	0.255	0.253
5.0	0.654	0.00648	-0.002	0.194	1.000	1.000	1.000	100.919	0.255	0.253
5.5	0.713	0.00689	-0.003	0.153	1.000	1.000	1.000	103.357	0.255	0.254
6.0	0.771	0.00739	-0.003	0.112	1.000	1.000	1.000	104.317	0.256	0.254
6.5	0.830	0.00791	-0.003	0.080	1.000	1.000	1.000	104.971	0.256	0.254
7.0	0.889	0.00844	-0.004	0.047	1.000	1.000	1.000	105.302	0.256	0.254
7.5	0.947	0.00942	-0.004	0.001	1.000	1.000	1.000	100.576	0.256	0.254
8.0	1.006	0.00990	-0.004	0.000	1.000	1.000	1.000	101.620	0.256	0.254
8.5	1.038	0.04380	-0.004	0.000	1.000	0.874	1.000	23.689	0.231	0.254
9.0	0.978	0.04216	-0.005	0.000	1.000	0.830	1.000	23.186	0.265	0.255
9.5	0.820	0.06113	-0.001	0.000	1.000	0.001	1.000	13.415	0.272	0.252
10.0	0.822	0.06605	-0.001	0.000	1.000	0.001	1.000	12.448	0.189	0.252
10.5	0.816	0.07092	-0.002	0.000	1.000	0.001	1.000	11.509	0.239	0.252
11.0	0.802	0.07660	-0.002	0.000	1.000	0.001	1.000	10.475	0.244	0.252
11.5	0.782	0.08182	-0.002	0.000	1.000	0.001	1.000	9.555	0.244	0.252
12.0	0.755	0.08869	-0.002	0.000	1.000	0.001	1.000	8.514	0.245	0.252

