-10.0	-0.573	0.07830	0.004	0.725	0.002	1.000	0.007	-7.320	0.293	0.257
-9.5	-0.575	0.07301	0.004	0.701	0.002	1.000	0.008	-7.874	0.188	0.257
-9.0	-0.572	0.06646	0.004	0.684	0.003	1.000	0.008	-8.610	0.250	0.257
-8.5	-0.565	0.06312	0.004	0.669	0.003	1.000	0.009	-8.955	0.250	0.257
-8.0	-0.553	0.05806	0.004	0.653	0.003	1.000	0.009	-9.533	0.255	0.257
-7.5	-0.537	0.05381	0.004	0.639	0.004	1.000	0.008	-9.978	0.253	0.257
-7.0	-0.516	0.04987	0.004	0.626	0.005	1.000	0.008	-10.343	0.250	0.257
-6.5	-0.490	0.04673	0.004	0.615	0.005	1.000	0.008	-10.488	0.250	0.258
-6.0	-0.460	0.04355	0.004	0.600	0.005	1.000	0.009	-10.571	0.250	0.258
-5.5	-0.427	0.04115	0.004	0.586	0.006	1.000	0.009	-10.376	0.251	0.259
-5.0	-0.390	0.03853	0.004	0.574	0.006	1.000	0.010	-10.115	0.250	0.260
-4.5	-0.349	0.03652	0.004	0.561	0.006	1.000	0.010	-9.556	0.250	0.261
-4.0	-0.307	0.03451	0.004	0.546	0.007	1.000	0.012	-8.888	0.249	0.262
-3.5	-0.263	0.03295	0.004	0.532	0.007	1.000	0.013	-7.991	0.250	0.265
-3.0	-0.219	0.03160	0.004	0.519	0.007	1.000	0.014	-6.923	0.144	0.268
-2.5	-0.216	0.00894	0.009	0.505	0.008	1.000	1.000	-24.154	0.170	0.291
-2.0	-0.159	0.00875	0.009	0.491	0.009	1.000	1.000	-18.125	0.253	0.305
-1.5	-0.101	0.00860	0.008	0.477	0.011	1.000	1.000	-11.706	0.253	0.334
-1.0	-0.042	0.00847	0.008	0.465	0.014	1.000	1.000	-4.999	0.253	0.446
-0.5	0.016	0.00581	0.008	0.450	0.967	1.000	0.999	2.800	0.254	-0.248
0.0	0.075	0.00585	0.008	0.434	0.999	1.000	0.999	12.816	0.254	0.145
0.5	0.134	0.00593	0.008	0.419	0.999	1.000	0.999	22.551	0.254	0.193
1.0	0.192	0.00601	0.007	0.404	0.998	1.000	0.999	31.981	0.254	0.211
1.5	0.251	0.00611	0.007	0.387	0.998	1.000	0.999	41.040	0.254	0.221
2.0	0.309	0.00624	0.007	0.372	0.999	1.000	0.999	49.603	0.254	0.228
2.5	0.368	0.00639	0.007	0.353	0.999	1.000	0.999	57.545	0.254	0.232
3.0	0.426	0.00657	0.006	0.334	0.999	1.000	0.999	64.872	0.255	0.235
3.5	0.484	0.00677	0.006	0.313	0.999	1.000	0.999	71.583	0.255	0.237
4.0	0.542	0.00706	0.006	0.290	0.999	1.000	0.999	76.869	0.255	0.239
4.5	0.600	0.00928	0.006	0.265	0.999	1.000	0.999	64.711	0.255	0.241
5.0	0.658	0.00985	0.005	0.232	0.999	1.000	0.999	66.777	0.255	0.242
5.5	0.715	0.01042	0.005	0.205	0.999	1.000	0.999	68.626	0.255	0.243
6.0	0.772	0.01108	0.005	0.177	0.999	1.000	0.999	69.678	0.255	0.244
6.5	0.828	0.01186	0.004	0.150	0.999	1.000	0.999	69.793	0.256	0.245
7.0	0.883	0.01272	0.004	0.123	0.999	1.000	0.999	69.442	0.258	0.245
7.5	0.916	0.01282	0.004	0.094	0.999	0.890	0.999	71.505	0.260	0.246
8.0	0.960	0.01266	0.003	0.075	0.999	0.853	0.999	75.775	0.258	0.247
8.5	1.001	0.01601	0.003	0.058	0.999	0.820	0.999	62.478	0.259	0.247
9.0	1.038	0.01792	0.003	0.040	0.999	0.785	0.999	57.918	0.260	0.247
9.5	1.072	0.02010	0.002	0.027	0.999	0.750	0.999	53.355	0.262	0.248
10.0	1.098	0.02280	0.002	0.015	0.999	0.712	0.999	48.157	0.266	0.248
10.5	1.116	0.02587	0.002	0.007	0.999	0.676	0.999	43.154	0.273	0.249
11.0	1.129	0.02881	0.001	0.005	0.999	0.644	0.999	39.190	0.289	0.249
11.5	1.134	0.03221	0.001	0.004	0.999	0.611	0.999	35.219	1.068	0.249
12.0	1.130	0.03700	0.000	0.002	0.999	0.566	0.999	30.538	0.208	0.250
12.5	1.117	0.04266	0.000	0.001	0.999	0.517	0.999	26.193	0.231	0.250
13.0	1.093	0.05104	-0.000	0.001	0.999	0.447	0.999	21.413	0.238	0.250
13.5	1.063	0.06005	-0.001	0.001	0.999	0.381	0.999	17.709	0.243	0.251
14.0	1.013	0.07825	-0.001	0.001	0.999	0.249	0.999	12.946	0.245	0.251

