-10.0	-1.047	0.01905	0.018	0.870	0.012	1.000	0.931	-54.958	0.263	0.268
-9.5	-1.003	0.01827	0.018	0.858	0.012	1.000	0.942	-54.905	0.263	0.268
-9.0	-0.956	0.01761	0.017	0.845	0.013	1.000	0.952	-54.298	0.263	0.268
-8.5	-0.907	0.01701	0.017	0.831	0.014	1.000	0.959	-53.329	0.263	0.268
-8.0	-0.855	0.01647	0.016	0.815	0.015	1.000	0.966	-51.947	0.262	0.269
-7.5	-0.802	0.01597	0.015	0.798	0.016	1.000	0.972	-50.207	0.265	0.269
-7.0	-0.768	0.01554	0.015	0.777	0.017	1.000	0.977	-49.388	0.265	0.269
-6.5	-0.706	0.01332	0.014	0.756	0.018	1.000	0.981	-53.039	0.262	0.270
-6.0	-0.645	0.01371	0.013	0.732	0.020	1.000	0.985	-47.049	0.262	0.271
-5.5	-0.584	0.01342	0.013	0.706	0.022	1.000	0.988	-43.505	0.262	0.272
-5.0	-0.522	0.01388	0.012	0.679	0.025	1.000	0.991	-37.605	0.262	0.273
-4.5	-0.461	0.01377	0.011	0.650	0.030	1.000	1.000	-33.458	0.263	0.274
-4.0	-0.399	0.01120	0.010	0.620	0.306	1.000	1.000	-35.577	0.263	0.276
-3.5	-0.336	0.01099	0.009	0.590	0.334	1.000	1.000	-30.599	0.263	0.278
-3.0	-0.274	0.01082	0.009	0.560	0.362	1.000	1.000	-25.314	0.263	0.281
-2.5	-0.212	0.01069	0.008	0.530	0.390	1.000	1.000	-19.803	0.264	0.287
-2.0	-0.149	0.01059	0.007	0.500	0.419	1.000	1.000	-14.107	0.264	0.296
-1.5	-0.087	0.01047	0.006	0.472	0.448	1.000	1.000	-8.312	0.264	0.320
-1.0	-0.025	0.01040	0.005	0.444	0.477	1.000	1.000	-2.369	0.264	0.460
-0.5	0.038	0.01033	0.004	0.416	0.507	1.000	1.000	3.653	0.264	0.136
0.0	0.100	0.01039	0.003	0.389	0.536	1.000	1.000	9.638	0.265	0.216
0.5	0.162	0.01041	0.002	0.362	0.566	1.000	1.000	15.613	0.265	0.235
1.0	0.225	0.01048	0.002	0.335	0.596	1.000	1.000	21.453	0.265	0.243
1.5	0.287	0.01060	0.001	0.309	0.625	1.000	1.000	27.108	0.265	0.248
2.0	0.350	0.01080	-0.000	0.277	0.653	1.000	1.000	32.377	0.265	0.251
2.5	0.412	0.01102	-0.001	0.247	0.680	1.000	1.000	37.370	0.266	0.253
3.0	0.474	0.01132	-0.002	0.214	0.705	1.000	1.000	41.884	0.266	0.255
3.5	0.536	0.01228	-0.003	0.122	0.729	1.000	1.000	43.682	0.266	0.256
4.0	0.599	0.01239	-0.004	0.111	0.751	1.000	1.000	48.327	0.266	0.257
4.5	0.661	0.01263	-0.005	0.106	0.771	1.000	1.000	52.333	0.266	0.258
5.0	0.722	0.01359	-0.006	0.101	0.789	0.990	1.000	53.092	0.267	0.259
5.5	0.783	0.01331	-0.007	0.097	0.806	0.986	1.000	58.831	0.267	0.259
6.0	0.844	0.01302	-0.008	0.093	0.822	0.982	1.000	64.814	0.267	0.260
6.5	0.905	0.01496	-0.009	0.088	0.836	0.977	1.000	60.502	0.267	0.260
7.0	0.965	0.01541	-0.010	0.084	0.849	0.971	1.000	62.655	0.267	0.261
7.5	1.025	0.01587	-0.011	0.080	0.861	0.964	1.000	64.610	0.267	0.261
8.0	1.085	0.01642	-0.012	0.076	0.872	0.956	1.000	66.059	0.268	0.261
8.5	1.144	0.01706	-0.014	0.072	0.881	0.946	1.000	67.031	0.268	0.262
9.0	1.202	0.01774	-0.015	0.068	0.891	0.935	1.000	67.747	0.268	0.262
9.5	1.259	0.01850	-0.016	0.064	0.899	0.921	1.000	68.066	0.286	0.262
10.0	1.258	0.01940	-0.017	0.060	0.907	0.903	1.000	64.862	0.297	0.263
10.5	1.302	0.02048	-0.018	0.056	0.914	0.882	1.000	63.559	0.273	0.263
11.0	1.343	0.02174	-0.019	0.052	0.922	0.858	1.000	61.761	0.275	0.264
11.5	1.380	0.02326	-0.019	0.049	0.927	0.829	1.000	59.352	0.276	0.264
12.0	1.413	0.02525	-0.020	0.045	0.934	0.795	1.000	55.944	0.279	0.264
12.5	1.441	0.02774	-0.021	0.041	0.939	0.756	1.000	51.939	0.282	0.265
13.0	1.464	0.03081	-0.022	0.037	0.944	0.713	1.000	47.531	0.286	0.265
13.5	1.484	0.03472	-0.023	0.033	0.949	0.666	1.000	42.731	0.291	0.265
14.0	1.500	0.03939	-0.024	0.030	0.954	0.618	1.000	38.074	0.298	0.266
14.5	1.511	0.04510	-0.024	0.026	0.958	0.567	1.000	33.506	0.314	0.266
15.0	1.518	0.05147	-0.025	0.023	0.962	0.519	1.000	29.499	0.346	0.266
15.5	1.523	0.05849	-0.025	0.021	0.967	0.474	1.000	26.036	0.422	0.267
16.0	1.524	0.06649	-0.026	0.018	0.970	0.429	1.000	22.925	1.201	0.267
16.5	1.524	0.07495	-0.026	0.016	0.974	0.389	1.000	20.332	-0.354	0.267
