-10.0	-1.014	0.01712	0.024	0.811	0.016	0.991	0.916	-59.238	0.260	0.274
-9.5	-0.968	0.01638	0.024	0.795	0.017	0.991	0.926	-59.074	0.260	0.274
-9.0	-0.919	0.01571	0.023	0.776	0.018	0.991	0.934	-58.477	0.261	0.275
-8.5	-0.868	0.01509	0.023	0.756	0.019	0.992	0.941	-57.496	0.261	0.276
-8.0	-0.815	0.01455	0.022	0.733	0.020	0.992	0.947	-56.041	0.261	0.277
-7.5	-0.761	0.01405	0.021	0.708	0.021	0.992	0.953	-54.159	0.261	0.278
-7.0	-0.706	0.01359	0.021	0.682	0.023	0.993	0.957	-51.921	0.262	0.279
-6.5	-0.649	0.01318	0.020	0.653	0.024	0.993	0.962	-49.237	0.262	0.281
-6.0	-0.591	0.01284	0.019	0.625	0.026	0.992	0.965	-46.047	0.262	0.283
-5.5	-0.532	0.01250	0.019	0.595	0.028	0.992	0.969	-42.590	0.262	0.285
-5.0	-0.473	0.01221	0.018	0.566	0.031	0.992	0.971	-38.699	0.263	0.288
-4.5	-0.412	0.01195	0.017	0.537	0.033	0.992	0.974	-34.482	0.263	0.292
-4.0	-0.351	0.01175	0.016	0.509	0.037	0.992	0.976	-29.891	0.263	0.297
-3.5	-0.290	0.01154	0.016	0.481	0.043	0.991	0.978	-25.117	0.264	0.304
-3.0	-0.228	0.01137	0.015	0.454	0.052	0.991	0.980	-20.051	0.264	0.315
-2.5	-0.166	0.00762	0.014	0.427	0.467	0.991	0.987	-21.764	0.264	0.334
-2.0	-0.103	0.00765	0.013	0.400	0.494	0.990	0.988	-13.493	0.265	0.376
-1.5	-0.040	0.00769	0.012	0.372	0.524	0.990	0.989	-5.260	0.265	0.547
-1.0	0.022	0.00772	0.011	0.345	0.552	0.989	0.989	2.903	0.265	-0.245
-0.5	0.085	0.00782	0.010	0.315	0.581	0.988	0.990	10.905	0.266	0.131
0.0	0.148	0.00799	0.009	0.277	0.607	0.986	0.990	18.508	0.266	0.188
0.5	0.210	0.00833	0.008	0.227	0.633	0.984	0.991	25.265	0.266	0.211
1.0	0.273	0.00798	0.007	0.208	0.658	0.982	0.991	34.194	0.267	0.224
1.5	0.335	0.00978	0.006	0.200	0.681	0.980	0.991	34.260	0.267	0.232
2.0	0.397	0.00996	0.005	0.194	0.701	0.978	0.992	39.861	0.267	0.238
2.5	0.459	0.01019	0.004	0.187	0.721	0.976	0.992	45.040	0.268	0.242
3.0	0.520	0.01042	0.003	0.181	0.739	0.973	0.992	49.925	0.268	0.245
3.5	0.581	0.01068	0.002	0.176	0.755	0.970	0.992	54.422	0.269	0.247
4.0	0.642	0.01098	0.000	0.171	0.770	0.966	0.992	58.476	0.269	0.249
4.5	0.703	0.01132	-0.001	0.165	0.784	0.961	0.992	62.084	0.269	0.251
5.0	0.762	0.01168	-0.002	0.160	0.797	0.956	0.992	65.252	0.270	0.252
5.5	0.822	0.01209	-0.003	0.155	0.808	0.950	0.992	67.988	0.270	0.254
6.0	0.880	0.01252	-0.004	0.150	0.819	0.943	0.992	70.290	0.271	0.255
6.5	0.938	0.01299	-0.005	0.146	0.829	0.935	0.992	72.209	0.271	0.256
7.0	0.995	0.01355	-0.007	0.140	0.838	0.924	0.992	73.427	0.272	0.257
7.5	1.050	0.01416	-0.008	0.135	0.847	0.913	0.992	74.205	0.272	0.258
8.0	1.105	0.01483	-0.009	0.131	0.856	0.899	0.992	74.519	0.273	0.258
8.5	1.158	0.01558	-0.010	0.127	0.863	0.885	0.992	74.344	0.274	0.259
9.0	1.210	0.01650	-0.012	0.121	0.871	0.866	0.992	73.334	0.275	0.260
9.5	1.259	0.01752	-0.013	0.116	0.877	0.847	0.992	71.880	0.275	0.260
10.0	1.307	0.01871	-0.014	0.111	0.883	0.824	0.992	69.847	0.276	0.261
10.5	1.353	0.02011	-0.015	0.107	0.890	0.800	0.992	67.283	0.277	0.261
11.0	1.396	0.02181	-0.017	0.102	0.895	0.772	0.992	63.998	0.279	0.262
11.5	1.436	0.02382	-0.018	0.096	0.900	0.743	0.992	60.318	0.280	0.262
12.0	1.475	0.02608	-0.019	0.092	0.905	0.713	0.992	56.543	0.281	0.263
12.5	1.510	0.02875	-0.020	0.087	0.910	0.682	0.992	52.528	0.283	0.263
