-10.0	-0.740	0.06682	0.008	0.876	0.010	0.990	0.032	-11.070	0.252	0.260
-9.5	-0.711	0.06258	0.008	0.861	0.010	0.991	0.034	-11.359	0.251	0.261
-9.0	-0.680	0.05865	0.008	0.844	0.011	0.992	0.037	-11.590	0.252	0.261
-8.5	-0.646	0.05497	0.007	0.824	0.011	0.993	0.038	-11.752	0.253	0.262
-8.0	-0.610	0.05154	0.007	0.800	0.012	0.994	0.041	-11.829	0.250	0.262
-7.5	-0.572	0.04835	0.007	0.772	0.013	0.994	0.048	-11.827	0.250	0.263
-7.0	-0.532	0.04520	0.007	0.738	0.013	0.995	0.055	-11.778	0.249	0.264
-6.5	-0.492	0.04186	0.008	0.701	0.014	0.995	0.070	-11.755	0.244	0.265
-6.0	-0.452	0.03780	0.008	0.662	0.015	0.995	0.104	-11.967	1.883	0.267
-5.5	-0.495	0.01119	0.012	0.623	0.016	0.995	0.984	-44.208	-0.013	0.274
-5.0	-0.439	0.01111	0.011	0.582	0.017	0.995	0.985	-39.516	0.259	0.276
-4.5	-0.382	0.01100	0.011	0.541	0.019	0.995	0.987	-34.725	0.259	0.278
-4.0	-0.324	0.01096	0.010	0.499	0.021	0.995	0.988	-29.577	0.259	0.282
-3.5	-0.265	0.01171	0.010	0.453	0.023	0.995	0.989	-22.671	0.260	0.287
-3.0	-0.206	0.01181	0.009	0.394	0.025	0.995	0.990	-17.428	0.260	0.295
-2.5	-0.146	0.01196	0.009	0.324	0.028	0.995	0.991	-12.187	0.260	0.309
-2.0	-0.085	0.01189	0.008	0.311	0.032	0.994	0.992	-7.176	0.260	0.344
-1.5	-0.025	0.01186	0.007	0.299	0.038	0.994	0.992	-2.070	0.261	0.549
-1.0	0.036	0.01183	0.007	0.290	0.045	0.994	0.993	3.082	0.261	0.067
-0.5	0.098	0.01116	0.006	0.282	0.057	0.994	0.994	8.749	0.262	0.189
0.0	0.159	0.00858	0.005	0.274	0.760	0.993	0.991	18.489	0.262	0.217
0.5	0.220	0.00869	0.005	0.266	0.777	0.992	0.991	25.269	0.262	0.229
1.0	0.280	0.00884	0.004	0.258	0.792	0.992	0.991	31.706	0.263	0.237
1.5	0.341	0.00900	0.003	0.251	0.805	0.991	0.991	37.916	0.263	0.241
2.0	0.402	0.00921	0.002	0.244	0.818	0.990	0.991	43.604	0.263	0.245
2.5	0.462	0.00886	0.001	0.237	0.829	0.989	0.991	52.185	0.264	0.247
3.0	0.522	0.00906	0.001	0.231	0.839	0.987	0.991	57.633	0.264	0.249
3.5	0.582	0.00932	-0.000	0.223	0.849	0.985	0.990	62.458	0.264	0.251
4.0	0.642	0.00904	-0.001	0.216	0.857	0.983	0.990	71.020	0.265	0.252
4.5	0.701	0.01101	-0.002	0.210	0.866	0.979	0.990	63.707	0.265	0.253
5.0	0.760	0.01138	-0.003	0.203	0.874	0.975	0.990	66.788	0.266	0.254
5.5	0.818	0.01180	-0.004	0.196	0.880	0.969	0.990	69.362	0.266	0.255
6.0	0.876	0.01224	-0.005	0.189	0.887	0.962	0.990	71.547	0.267	0.256
6.5	0.933	0.01274	-0.006	0.182	0.893	0.953	0.990	73.187	0.267	0.256
7.0	0.988	0.01332	-0.007	0.175	0.899	0.941	0.990	74.183	0.268	0.257
7.5	1.042	0.01395	-0.008	0.168	0.905	0.926	0.990	74.711	0.268	0.257
8.0	1.095	0.01469	-0.009	0.161	0.910	0.908	0.991	74.498	0.269	0.258
8.5	1.145	0.01561	-0.010	0.153	0.915	0.885	0.991	73.345	0.270	0.258
9.0	1.192	0.01668	-0.011	0.145	0.920	0.858	0.991	71.454	0.271	0.259
9.5	1.235	0.01806	-0.012	0.137	0.924	0.826	0.991	68.413	0.272	0.259
10.0	1.276	0.01976	-0.013	0.128	0.928	0.790	0.991	64.579	0.274	0.260
10.5	1.313	0.02186	-0.013	0.119	0.932	0.751	0.992	60.062	0.276	0.260
11.0	1.347	0.02445	-0.014	0.109	0.936	0.710	0.992	55.085	0.277	0.261
11.5	1.378	0.02761	-0.015	0.099	0.939	0.668	0.992	49.895	0.280	0.261
12.0	1.404	0.03147	-0.016	0.086	0.942	0.625	0.993	44.615	0.284	0.261
12.5	1.426	0.03637	-0.017	0.070	0.946	0.579	0.993	39.207	0.288	0.262
13.0	1.445	0.04255	-0.018	0.051	0.949	0.531	0.994	33.950	0.294	0.262
13.5	1.459	0.05014	-0.018	0.029	0.952	0.482	0.996	29.103	0.297	0.263
14.0	1.476	0.05645	-0.019	0.020	0.955	0.449	1.000	26.146	0.299	0.263
14.5	1.492	0.06242	-0.020	0.014	0.958	0.423	1.000	23.893	0.305	0.263
15.0	1.505	0.06823	-0.021	0.011	0.960	0.401	1.000	22.065	0.324	0.264
15.5	1.514	0.07424	-0.022	0.009	0.963	0.382	1.000	20.387	0.371	0.264
16.0	1.519	0.08019	-0.022	0.008	0.965	0.366	1.000	18.944	0.468	0.265
16.5	1.521	0.08646	-0.023	0.007	0.968	0.350	1.000	17.595	1.597	0.265
17.0	1.520	0.09299	-0.024	0.006	0.970	0.336	1.000	16.351	-0.089	0.266
17.5	1.516	0.09976	-0.025	0.005	0.972	0.322	1.000	15.200	0.099	0.266
18.0	1.509	0.10678	-0.026	0.004	0.974	0.310	1.000	14.134	0.151	0.267
18.5	1.499	0.11402	-0.027	0.004	0.976	0.299	1.000	13.150	0.177	0.268
19.0	1.486	0.12173	-0.027	0.003	0.978	0.288	1.000	12.211	0.192	0.268
19.5	1.471	0.12964	-0.028	0.003	0.980	0.277	1.000	11.345	0.202	0.269
20.0	1.452	0.13796	-0.029	0.003	0.983	0.266	1.000	10.528	0.207	0.270

