-10.0	-0.485	0.07127	-0.019	0.764	0.001	1.000	0.036	-6.808	-0.819	0.210
-9.5	-0.489	0.06401	-0.023	0.761	0.001	1.000	0.076	-7.632	-0.649	0.203
-9.0	-0.494	0.05269	-0.027	0.758	0.001	1.000	0.177	-9.381	-0.003	0.194
-8.5	-0.544	0.02415	-0.037	0.756	0.001	1.000	0.702	-22.507	0.052	0.182
-8.0	-0.558	0.01388	-0.040	0.753	0.001	1.000	1.000	-40.218	0.591	0.178
-7.5	-0.532	0.01362	-0.041	0.751	0.001	1.000	1.000	-39.048	0.069	0.173
-7.0	-0.400	0.05445	-0.012	0.748	0.001	1.000	0.002	-7.342	0.269	0.221
-6.5	-0.462	0.01307	-0.042	0.746	0.000	1.000	1.000	-35.316	0.253	0.159
-6.0	-0.335	0.04775	-0.012	0.743	0.001	1.000	0.002	-7.012	0.065	0.215
-5.5	-0.297	0.04507	-0.012	0.741	0.001	1.000	0.001	-6.585	0.250	0.211
-5.0	-0.256	0.04280	-0.012	0.738	0.001	1.000	0.001	-5.974	0.252	0.204
-4.5	-0.212	0.04093	-0.012	0.631	0.001	1.000	0.001	-5.185	0.257	0.195
-4.0	-0.167	0.03911	-0.012	0.628	0.000	1.000	0.001	-4.268	0.253	0.176
-3.5	-0.120	0.03760	-0.012	0.625	0.000	1.000	0.001	-3.200	0.251	0.150
-3.0	-0.073	0.03640	-0.012	0.622	0.000	1.000	0.001	-2.001	0.249	0.080
-2.5	-0.025	0.03541	-0.012	0.620	0.001	1.000	0.001	-0.703	0.254	-0.232
-2.0	0.023	0.03465	-0.013	0.617	0.001	1.000	0.001	0.677	0.271	0.793
-1.5	0.072	0.03399	-0.014	0.614	0.001	1.000	0.002	2.112	0.545	0.445
-1.0	0.150	0.01095	-0.050	0.611	0.414	1.000	1.000	13.703	0.516	0.584
-0.5	0.210	0.01057	-0.051	0.608	0.579	1.000	1.000	19.895	0.263	0.492
0.0	0.271	0.01051	-0.052	0.605	0.648	1.000	1.000	25.750	0.263	0.441
0.5	0.329	0.01023	-0.052	0.602	0.747	1.000	1.000	32.212	0.263	0.409
1.0	0.389	0.01018	-0.053	0.598	0.813	1.000	1.000	38.247	0.263	0.387
1.5	0.449	0.01124	-0.054	0.464	0.818	1.000	1.000	39.970	0.263	0.370
2.0	0.509	0.01129	-0.055	0.451	0.822	1.000	1.000	45.089	-7.106	0.358
2.5	0.455	0.03318	-0.011	0.000	0.826	0.000	1.000	13.716	0.264	0.274
3.0	0.629	0.01438	-0.056	0.000	0.830	1.000	1.000	43.713	0.449	0.340
3.5	0.688	0.01491	-0.057	0.000	0.834	1.000	1.000	46.145	0.264	0.333
4.0	0.748	0.01263	-0.058	0.334	0.838	1.000	1.000	59.196	0.264	0.328
4.5	0.807	0.01563	-0.059	0.021	0.843	1.000	1.000	51.645	0.264	0.323
5.0	0.865	0.01611	-0.060	0.019	0.849	1.000	1.000	53.686	0.265	0.319
5.5	0.922	0.01653	-0.061	0.018	0.855	1.000	1.000	55.782	0.265	0.316
6.0	0.977	0.01723	-0.061	0.001	0.861	1.000	1.000	56.729	0.265	0.313
6.5	1.028	0.02039	-0.062	0.001	1.000	0.994	1.000	50.398	0.265	0.310
7.0	1.073	0.01992	-0.063	0.001	1.000	0.978	1.000	53.871	0.599	0.309
7.5	0.899	0.05018	-0.017	0.001	1.000	0.001	1.000	17.911	0.571	0.269
8.0	0.932	0.05320	-0.017	0.001	1.000	0.001	1.000	17.512	0.250	0.269
8.5	0.961	0.05649	-0.017	0.001	1.000	0.001	1.000	17.009	0.252	0.268
9.0	0.986	0.06006	-0.018	0.001	1.000	0.001	1.000	16.416	0.264	0.268

