-10.0	-0.394	0.07985	-0.019	0.880	0.002	0.996	0.004	-4.934	-0.121	0.202
-9.5	-0.392	0.07369	-0.018	0.875	0.002	0.996	0.003	-5.325	0.234	0.203
-9.0	-0.387	0.07043	-0.019	0.870	0.002	0.995	0.004	-5.493	0.264	0.201
-8.5	-0.377	0.06401	-0.019	0.863	0.001	0.995	0.003	-5.884	0.266	0.200
-8.0	-0.362	0.05925	-0.019	0.856	0.002	0.995	0.004	-6.105	0.281	0.197
-7.5	-0.342	0.05468	-0.020	0.849	0.002	0.995	0.004	-6.254	0.270	0.192
-7.0	-0.317	0.04995	-0.020	0.843	0.002	0.995	0.005	-6.355	0.261	0.186
-6.5	-0.288	0.04655	-0.020	0.833	0.003	0.995	0.005	-6.194	0.258	0.179
-6.0	-0.255	0.04377	-0.021	0.824	0.003	0.995	0.005	-5.830	0.259	0.169
-5.5	-0.218	0.04088	-0.021	0.815	0.004	0.995	0.005	-5.340	0.259	0.154
-5.0	-0.178	0.03829	-0.021	0.804	0.004	0.995	0.006	-4.662	0.262	0.130
-4.5	-0.136	0.03623	-0.022	0.793	0.004	0.995	0.006	-3.757	0.263	0.088
-4.0	-0.092	0.03441	-0.023	0.782	0.004	0.995	0.007	-2.665	0.266	0.004
-3.5	-0.046	0.03279	-0.023	0.767	0.005	0.995	0.008	-1.413	0.268	-0.257
-3.0	-0.000	0.03147	-0.024	0.753	0.005	0.995	0.009	-0.005	0.625	0.250
-2.5	0.058	0.00839	-0.063	0.729	0.006	0.995	0.998	6.915	0.583	1.329
-2.0	0.117	0.00828	-0.063	0.700	0.007	0.995	0.998	14.084	0.258	0.790
-1.5	0.175	0.00634	-0.063	0.670	0.568	0.995	0.998	27.685	0.258	0.612
-1.0	0.234	0.00627	-0.064	0.644	0.634	0.995	0.998	37.405	0.258	0.523
-0.5	0.293	0.00620	-0.064	0.615	0.710	0.995	0.997	47.263	0.258	0.470
0.0	0.351	0.00619	-0.065	0.580	0.805	0.995	0.996	56.760	0.258	0.435
0.5	0.410	0.00629	-0.065	0.547	0.890	0.994	0.995	65.173	0.258	0.409
1.0	0.468	0.00651	-0.066	0.514	0.912	0.994	0.995	71.908	0.258	0.391
1.5	0.526	0.00680	-0.066	0.477	0.928	0.994	0.994	77.327	0.258	0.376
2.0	0.584	0.00710	-0.067	0.442	0.940	0.994	0.994	82.293	0.259	0.364
2.5	0.642	0.00746	-0.067	0.403	0.951	0.994	0.994	86.020	0.259	0.355
3.0	0.700	0.00786	-0.068	0.364	0.959	0.993	0.994	88.961	0.259	0.347
3.5	0.757	0.00831	-0.068	0.330	0.966	0.993	0.994	91.102	0.259	0.340
4.0	0.814	0.00887	-0.069	0.282	0.973	0.993	0.993	91.729	0.259	0.335
4.5	0.870	0.00861	-0.069	0.247	0.976	0.991	0.993	101.139	0.259	0.330
5.0	0.926	0.00915	-0.070	0.212	0.980	0.989	0.993	101.222	0.259	0.325
5.5	0.980	0.00977	-0.070	0.175	0.983	0.986	0.993	100.311	0.259	0.322
6.0	1.032	0.01244	-0.071	0.129	0.984	0.981	0.993	82.924	0.259	0.319
6.5	1.081	0.01327	-0.071	0.105	0.985	0.976	0.993	81.497	0.259	0.316
7.0	1.126	0.01457	-0.072	0.063	0.986	0.965	0.993	77.297	0.259	0.314
7.5	1.166	0.01616	-0.072	0.025	0.986	0.951	0.993	72.182	0.260	0.312
8.0	1.197	0.01753	-0.072	0.009	0.987	0.937	0.993	68.263	0.263	0.310
8.5	1.219	0.01882	-0.073	0.004	0.987	0.922	0.993	64.766	0.267	0.310
9.0	1.233	0.02011	-0.073	0.003	0.988	0.904	0.993	61.293	0.276	0.309
9.5	1.236	0.02188	-0.073	0.001	0.988	0.878	0.993	56.477	0.199	0.309
10.0	1.229	0.02363	-0.073	0.001	0.989	0.849	0.993	52.001	0.266	0.310
10.5	1.204	0.02643	-0.073	0.001	0.989	0.786	0.993	45.554	0.423	0.310
11.0	0.996	0.07672	-0.033	0.001	0.990	0.014	0.993	12.980	0.453	0.283
11.5	0.972	0.08241	-0.026	0.001	0.990	0.004	0.993	11.800	0.509	0.276
12.0	0.945	0.08816	-0.020	0.001	0.991	0.001	0.993	10.719	0.467	0.271

