-10.0	-0.407	0.06576	-0.020	1.000	0.002	1.000	0.009	-6.192	-20.168	0.201
-9.5	-0.407	0.06194	-0.020	1.000	0.002	1.000	0.009	-6.575	0.241	0.201
-9.0	-0.403	0.05870	-0.020	1.000	0.002	1.000	0.008	-6.869	0.144	0.201
-8.5	-0.395	0.05494	-0.019	1.000	0.002	1.000	0.006	-7.185	0.195	0.202
-8.0	-0.382	0.05144	-0.019	1.000	0.002	1.000	0.006	-7.424	0.224	0.201
-7.5	-0.364	0.05090	-0.018	1.000	0.002	1.000	0.005	-7.155	0.230	0.201
-7.0	-0.342	0.04769	-0.018	0.950	0.002	1.000	0.004	-7.170	0.237	0.198
-6.5	-0.315	0.04420	-0.017	0.930	0.002	1.000	0.004	-7.129	0.242	0.195
-6.0	-0.284	0.04108	-0.017	0.908	0.002	1.000	0.004	-6.916	0.248	0.189
-5.5	-0.249	0.03846	-0.017	0.882	0.002	1.000	0.003	-6.482	0.253	0.181
-5.0	-0.211	0.03629	-0.018	0.856	0.002	1.000	0.004	-5.823	0.263	0.167
-4.5	-0.171	0.03440	-0.018	0.824	0.002	1.000	0.004	-4.959	0.973	0.143
-4.0	-0.160	0.00640	-0.055	0.782	0.002	1.000	1.000	-24.912	0.809	-0.095
-3.5	-0.104	0.00644	-0.055	0.742	0.003	1.000	1.000	-16.139	0.257	-0.283
-3.0	-0.047	0.00638	-0.056	0.703	0.004	1.000	1.000	-7.389	0.257	-0.935
-2.5	0.011	0.00483	-0.056	0.658	0.448	1.000	1.000	2.208	0.257	5.523
-2.0	0.069	0.00455	-0.057	0.618	0.579	1.000	1.000	15.163	0.257	1.071
-1.5	0.127	0.00466	-0.057	0.583	0.593	1.000	1.000	27.361	0.257	0.698
-1.0	0.186	0.00468	-0.057	0.543	0.608	1.000	1.000	39.698	0.257	0.559
-0.5	0.244	0.00484	-0.058	0.500	0.619	1.000	1.000	50.429	0.257	0.487
0.0	0.302	0.00497	-0.058	0.468	0.628	1.000	1.000	60.784	0.257	0.443
0.5	0.361	0.00510	-0.059	0.441	0.636	1.000	1.000	70.693	0.257	0.413
1.0	0.419	0.00527	-0.059	0.417	0.645	1.000	1.000	79.496	0.257	0.391
1.5	0.477	0.00539	-0.059	0.402	0.655	1.000	1.000	88.386	0.257	0.375
2.0	0.535	0.00549	-0.060	0.389	0.668	1.000	1.000	97.442	0.257	0.362
2.5	0.592	0.00558	-0.060	0.372	0.682	1.000	1.000	106.218	0.257	0.352
3.0	0.650	0.00566	-0.061	0.352	0.703	1.000	1.000	114.905	0.257	0.343
3.5	0.707	0.00585	-0.061	0.323	0.732	1.000	1.000	120.895	0.257	0.336
4.0	0.764	0.00613	-0.062	0.295	0.768	1.000	1.000	124.534	0.258	0.331
4.5	0.818	0.00609	-0.062	0.262	1.000	1.000	1.000	134.498	0.258	0.326
5.0	0.870	0.00664	-0.062	0.207	1.000	1.000	1.000	130.994	0.259	0.322
5.5	0.918	0.00890	-0.063	0.003	1.000	1.000	1.000	103.140	0.259	0.318
6.0	0.962	0.00931	-0.063	0.002	1.000	1.000	1.000	103.280	0.261	0.316
6.5	1.001	0.00978	-0.064	0.001	1.000	1.000	1.000	102.290	0.262	0.314
7.0	1.033	0.01027	-0.064	0.001	1.000	1.000	1.000	100.636	0.265	0.312
7.5	1.059	0.01079	-0.065	0.001	1.000	1.000	1.000	98.157	0.511	0.311
8.0	0.863	0.04971	-0.020	0.001	1.000	0.003	1.000	17.357	0.491	0.273
8.5	0.871	0.05337	-0.019	0.001	1.000	0.002	1.000	16.325	0.240	0.272
9.0	0.873	0.05730	-0.020	0.001	1.000	0.002	1.000	15.241	-0.242	0.272
9.5	0.869	0.06218	-0.020	0.001	1.000	0.003	1.000	13.978	-0.890	0.273
10.0	0.863	0.06408	-0.031	0.001	1.000	0.023	1.000	13.470	0.068	0.286
10.5	0.844	0.06907	-0.025	0.001	1.000	0.007	1.000	12.216	0.326	0.280
11.0	0.824	0.07372	-0.028	0.001	1.000	0.013	1.000	11.178	0.192	0.284
11.5	0.798	0.07862	-0.028	0.001	1.000	0.011	1.000	10.156	0.229	0.284
12.0	0.771	0.08316	-0.029	0.001	1.000	0.015	1.000	9.268	0.179	0.288

