-10.0	-0.488	0.06847	-0.019	0.877	0.004	0.994	0.007	-7.128	0.278	0.211
-9.5	-0.474	0.06255	-0.020	0.872	0.004	0.994	0.007	-7.582	0.272	0.209
-9.0	-0.457	0.05839	-0.020	0.867	0.004	0.994	0.007	-7.823	0.261	0.206
-8.5	-0.436	0.05485	-0.020	0.863	0.004	0.994	0.007	-7.941	0.263	0.204
-8.0	-0.411	0.05112	-0.020	0.857	0.004	0.994	0.008	-8.039	0.260	0.200
-7.5	-0.383	0.04828	-0.021	0.850	0.004	0.995	0.008	-7.930	0.258	0.196
-7.0	-0.352	0.04533	-0.021	0.844	0.004	0.995	0.008	-7.755	0.266	0.190
-6.5	-0.317	0.04250	-0.022	0.837	0.004	0.995	0.009	-7.466	0.266	0.182
-6.0	-0.280	0.04003	-0.022	0.831	0.004	0.995	0.010	-7.004	0.353	0.171
-5.5	-0.243	0.03654	-0.029	0.825	0.004	0.995	0.040	-6.647	1.330	0.129
-5.0	-0.249	0.00713	-0.056	0.816	0.005	0.996	0.997	-34.901	0.824	0.024
-4.5	-0.195	0.00738	-0.057	0.805	0.006	0.996	0.997	-26.472	0.258	-0.040
-4.0	-0.140	0.00716	-0.057	0.794	0.006	0.996	0.998	-19.553	0.258	-0.157
-3.5	-0.084	0.00696	-0.057	0.784	0.007	0.996	0.998	-12.000	0.258	-0.438
-3.0	-0.026	0.00710	-0.058	0.766	0.008	1.000	0.998	-3.676	0.258	-1.971
-2.5	0.032	0.00685	-0.058	0.744	0.041	1.000	0.998	4.677	0.258	2.072
-2.0	0.091	0.00528	-0.059	0.715	0.451	1.000	0.998	17.172	0.258	0.900
-1.5	0.149	0.00513	-0.059	0.681	0.532	1.000	0.998	29.136	0.258	0.647
-1.0	0.208	0.00513	-0.060	0.645	0.592	1.000	0.998	40.557	0.258	0.537
-0.5	0.267	0.00521	-0.060	0.608	0.643	1.000	0.998	51.247	0.258	0.476
0.0	0.325	0.00530	-0.061	0.569	0.688	1.000	0.998	61.429	0.258	0.437
0.5	0.384	0.00543	-0.061	0.529	0.728	1.000	0.998	70.724	0.258	0.409
1.0	0.442	0.00563	-0.062	0.491	0.762	1.000	0.998	78.582	0.258	0.390
1.5	0.501	0.00583	-0.062	0.450	0.809	1.000	0.998	85.888	0.259	0.374
2.0	0.559	0.00612	-0.063	0.410	0.846	1.000	0.998	91.367	0.259	0.362
2.5	0.617	0.00636	-0.063	0.372	0.892	1.000	0.998	96.967	0.259	0.352
3.0	0.675	0.00600	-0.064	0.333	0.922	1.000	0.998	112.461	0.258	0.344
3.5	0.732	0.00639	-0.064	0.289	0.942	0.996	0.997	114.429	0.258	0.338
4.0	0.789	0.00676	-0.065	0.248	0.958	0.995	0.997	116.691	0.259	0.332
4.5	0.845	0.00725	-0.065	0.212	0.971	0.994	0.995	116.530	0.259	0.327
5.0	0.901	0.00781	-0.066	0.173	0.975	0.993	0.995	115.345	0.259	0.323
5.5	0.955	0.00832	-0.066	0.140	0.981	0.992	0.995	114.880	0.260	0.319
6.0	1.008	0.00899	-0.067	0.107	0.986	0.990	0.994	112.088	0.260	0.316
6.5	1.059	0.00848	-0.067	0.079	0.988	0.988	0.994	124.877	0.260	0.313
7.0	1.103	0.01241	-0.068	0.055	0.988	0.981	0.995	88.882	0.261	0.311
7.5	1.141	0.01376	-0.068	0.022	0.989	0.971	0.996	82.919	0.262	0.310
8.0	1.175	0.01465	-0.069	0.017	0.990	0.961	0.997	80.191	0.263	0.308
8.5	1.202	0.01607	-0.069	0.003	0.990	0.947	0.997	74.784	0.265	0.307
9.0	1.223	0.01710	-0.069	0.002	0.991	0.933	0.997	71.510	0.270	0.307
9.5	1.236	0.01824	-0.070	0.002	0.993	0.918	0.997	67.765	0.281	0.306
10.0	1.242	0.01955	-0.070	0.002	0.993	0.899	0.997	63.515	0.454	0.306
10.5	1.238	0.02114	-0.070	0.002	0.995	0.873	0.997	58.585	0.255	0.307
11.0	1.222	0.02368	-0.070	0.001	0.997	0.825	0.997	51.628	0.264	0.307
11.5	1.200	0.02613	-0.069	0.001	0.997	0.776	0.997	45.898	0.282	0.308
12.0	1.151	0.03288	-0.067	0.001	0.997	0.647	0.997	34.994	0.290	0.309

