-10.0	-0.934	0.07688	0.007	0.673	0.002	1.000	0.005	-12.152	0.249	0.258
-9.5	-0.888	0.07085	0.007	0.658	0.002	1.000	0.005	-12.531	0.250	0.258
-9.0	-0.841	0.06500	0.007	0.646	0.002	1.000	0.005	-12.941	0.253	0.259
-8.5	-0.794	0.06027	0.007	0.635	0.003	1.000	0.005	-13.180	0.251	0.259
-8.0	-0.748	0.05576	0.007	0.626	0.003	1.000	0.005	-13.409	0.248	0.260
-7.5	-0.701	0.05176	0.007	0.618	0.003	1.000	0.006	-13.544	0.249	0.261
-7.0	-0.654	0.04796	0.007	0.610	0.004	1.000	0.005	-13.639	0.250	0.261
-6.5	-0.607	0.04479	0.007	0.603	0.004	1.000	0.006	-13.559	0.249	0.262
-6.0	-0.560	0.04190	0.007	0.597	0.004	1.000	0.006	-13.375	0.248	0.263
-5.5	-0.514	0.03903	0.008	0.591	0.004	1.000	0.007	-13.159	0.249	0.265
-5.0	-0.467	0.03669	0.008	0.586	0.005	1.000	0.007	-12.717	0.249	0.266
-4.5	-0.420	0.03455	0.008	0.580	0.005	1.000	0.008	-12.144	-6.070	0.268
-4.0	-0.465	0.00415	0.020	0.575	0.005	1.000	1.000	-112.043	-0.625	0.293
-3.5	-0.406	0.00404	0.020	0.568	0.005	1.000	1.000	-100.410	0.253	0.299
-3.0	-0.347	0.00397	0.020	0.557	0.006	1.000	1.000	-87.369	0.254	0.307
-2.5	-0.288	0.00389	0.019	0.547	0.008	1.000	1.000	-74.051	0.254	0.317
-2.0	-0.229	0.00365	0.019	0.537	0.088	1.000	1.000	-62.775	0.254	0.334
-1.5	-0.170	0.00344	0.019	0.518	0.181	1.000	1.000	-49.489	0.254	0.361
-1.0	-0.111	0.00213	0.019	0.496	1.000	1.000	1.000	-52.177	0.255	0.418
-0.5	-0.052	0.00217	0.018	0.478	1.000	1.000	1.000	-24.183	0.255	0.601
0.0	0.007	0.00220	0.018	0.461	1.000	1.000	1.000	2.962	0.255	-2.522
0.5	0.065	0.00227	0.018	0.432	1.000	1.000	1.000	28.898	0.255	-0.022
1.0	0.124	0.00232	0.017	0.410	1.000	1.000	1.000	53.542	0.255	0.110
1.5	0.183	0.00243	0.017	0.392	1.000	1.000	1.000	75.476	0.256	0.156
2.0	0.242	0.00251	0.017	0.372	1.000	1.000	1.000	96.476	0.256	0.181
2.5	0.301	0.00259	0.016	0.350	1.000	1.000	1.000	116.315	0.256	0.195
3.0	0.360	0.00270	0.016	0.315	1.000	1.000	1.000	133.061	0.256	0.205
3.5	0.419	0.00272	0.016	0.296	1.000	1.000	1.000	153.861	0.257	0.212
4.0	0.477	0.00286	0.015	0.276	1.000	1.000	1.000	167.189	0.257	0.218
4.5	0.536	0.00299	0.015	0.248	1.000	1.000	1.000	179.187	0.257	0.222
5.0	0.595	0.00310	0.014	0.222	1.000	1.000	1.000	191.986	0.257	0.226
5.5	0.654	0.00325	0.014	0.201	1.000	1.000	1.000	201.337	0.257	0.228
6.0	0.712	0.00346	0.014	0.163	1.000	1.000	1.000	205.799	0.258	0.231
6.5	0.771	0.00361	0.013	0.146	1.000	1.000	1.000	213.202	0.262	0.233
7.0	0.813	0.01605	0.012	0.127	1.000	0.903	1.000	50.666	0.264	0.235
7.5	0.862	0.01672	0.012	0.088	1.000	0.856	1.000	51.571	0.262	0.236
8.0	0.913	0.01507	0.011	0.068	1.000	0.824	1.000	60.545	0.262	0.238
8.5	0.961	0.01562	0.011	0.037	1.000	0.783	1.000	61.495	0.262	0.239
9.0	1.008	0.01605	0.010	0.016	1.000	0.747	1.000	62.814	0.262	0.240
9.5	1.058	0.01757	0.010	0.013	1.000	0.722	1.000	60.235	0.261	0.241
10.0	1.107	0.02231	0.009	0.010	1.000	0.697	1.000	49.616	0.262	0.242
10.5	1.155	0.02465	0.008	0.009	1.000	0.671	1.000	46.847	0.262	0.243
11.0	1.201	0.02759	0.008	0.007	1.000	0.641	1.000	43.526	0.263	0.243
11.5	1.246	0.03098	0.007	0.006	1.000	0.609	1.000	40.216	0.264	0.244
12.0	1.288	0.03521	0.007	0.004	1.000	0.571	1.000	36.594	0.267	0.245
12.5	1.323	0.04173	0.006	0.003	1.000	0.508	1.000	31.689	0.276	0.245
13.0	1.343	0.05327	0.005	0.001	1.000	0.407	1.000	25.217	0.299	0.246
13.5	1.355	0.06910	0.004	0.001	1.000	0.284	1.000	19.609	0.350	0.247
14.0	1.361	0.08961	0.003	0.001	1.000	0.153	1.000	15.186	0.245	0.247
14.5	0.962	0.10928	0.002	0.001	1.000	0.052	1.000	8.802	0.246	0.247
15.0	0.934	0.11921	0.002	0.001	1.000	0.028	1.000	7.834	0.231	0.248
15.5	0.905	0.12835	0.001	0.001	1.000	0.017	1.000	7.053	0.235	0.248
16.0	0.874	0.13814	0.001	0.001	1.000	0.009	1.000	6.329	0.237	0.249

