-10.0	-0.414	0.07372	-0.006	0.744	0.001	0.996	0.004	-5.620	0.168	0.236
-9.5	-0.420	0.06537	-0.006	0.742	0.001	0.996	0.004	-6.420	0.179	0.235
-9.0	-0.421	0.06381	-0.006	0.738	0.001	0.996	0.003	-6.600	0.448	0.235
-8.5	-0.418	0.06001	-0.006	0.736	0.001	0.996	0.003	-6.973	0.289	0.235
-8.0	-0.411	0.05543	-0.007	0.734	0.001	0.996	0.003	-7.418	0.269	0.234
-7.5	-0.399	0.05255	-0.007	0.731	0.001	0.996	0.003	-7.588	0.264	0.233
-7.0	-0.381	0.05100	-0.007	0.727	0.001	0.996	0.002	-7.476	0.257	0.232
-6.5	-0.359	0.04687	-0.007	0.723	0.001	0.996	0.002	-7.651	0.257	0.230
-6.0	-0.331	0.04403	-0.007	0.718	0.001	0.996	0.002	-7.518	0.261	0.228
-5.5	-0.299	0.04141	-0.008	0.711	0.001	0.996	0.002	-7.220	0.255	0.224
-5.0	-0.263	0.03874	-0.008	0.707	0.001	0.996	0.002	-6.784	0.255	0.221
-4.5	-0.223	0.03636	-0.008	0.702	0.001	0.996	0.002	-6.141	0.259	0.213
-4.0	-0.181	0.03453	-0.008	0.700	0.001	0.996	0.002	-5.240	0.257	0.203
-3.5	-0.136	0.03300	-0.009	0.696	0.001	0.996	0.002	-4.135	0.264	0.186
-3.0	-0.090	0.03160	-0.010	0.691	0.002	0.996	0.003	-2.862	0.538	0.143
-2.5	-0.054	0.00860	-0.033	0.687	0.002	0.996	0.986	-6.276	0.499	-0.353
-2.0	0.006	0.00853	-0.034	0.684	0.003	0.996	0.987	0.645	0.268	6.351
-1.5	0.065	0.00641	-0.035	0.676	0.798	0.996	0.986	10.207	0.268	0.780
-1.0	0.126	0.00644	-0.036	0.667	0.806	0.996	0.986	19.484	0.268	0.535
-0.5	0.186	0.00653	-0.037	0.658	0.811	0.996	0.986	28.436	0.268	0.449
0.0	0.246	0.00614	-0.038	0.650	0.814	0.996	0.986	40.014	0.268	0.404
0.5	0.306	0.00627	-0.039	0.643	0.817	0.996	0.986	48.815	0.268	0.378
1.0	0.366	0.00643	-0.040	0.637	0.819	0.996	0.986	56.910	0.269	0.360
1.5	0.426	0.00660	-0.041	0.623	0.822	0.996	0.986	64.566	0.269	0.347
2.0	0.486	0.00679	-0.042	0.612	0.825	0.996	0.987	71.611	0.269	0.337
2.5	0.546	0.00696	-0.044	0.600	0.829	0.996	0.987	78.439	0.269	0.330
3.0	0.606	0.00717	-0.045	0.589	0.832	0.996	0.987	84.470	0.269	0.324
3.5	0.665	0.00749	-0.046	0.570	0.835	0.996	0.987	88.807	0.269	0.319
4.0	0.725	0.00778	-0.047	0.550	0.841	0.996	0.989	93.118	0.270	0.315
4.5	0.784	0.00821	-0.048	0.522	0.843	0.996	0.989	95.494	0.270	0.311
5.0	0.843	0.00882	-0.049	0.475	0.848	0.996	0.989	95.529	0.270	0.308
5.5	0.901	0.01039	-0.050	0.361	0.850	0.996	0.989	86.665	0.267	0.306
6.0	0.949	0.01230	-0.051	0.243	0.852	0.950	0.990	77.177	0.266	0.304
6.5	1.000	0.01396	-0.052	0.154	0.854	0.928	0.990	71.658	0.269	0.302
7.0	1.048	0.01544	-0.053	0.096	0.859	0.912	0.990	67.849	0.271	0.301
7.5	1.092	0.01704	-0.054	0.050	0.861	0.897	0.990	64.050	0.274	0.299
8.0	1.128	0.01844	-0.055	0.027	0.863	0.883	0.990	61.167	0.279	0.299
8.5	1.157	0.02033	-0.056	0.002	0.864	0.867	0.988	56.932	0.287	0.298
9.0	1.179	0.02163	-0.057	0.001	0.868	0.855	0.988	54.539	0.305	0.298
9.5	1.193	0.02312	-0.058	0.000	0.873	0.842	0.990	51.600	0.360	0.298
10.0	1.197	0.02462	-0.059	0.000	0.875	0.828	0.990	48.617	-0.576	0.299
10.5	1.191	0.02616	-0.060	0.000	0.879	0.810	0.990	45.516	0.434	0.300
11.0	0.982	0.07489	-0.019	0.000	0.882	0.003	0.988	13.113	0.435	0.269
11.5	0.966	0.08099	-0.018	0.000	0.888	0.002	0.990	11.922	0.262	0.268
12.0	0.943	0.08647	-0.019	0.000	0.893	0.002	0.990	10.903	0.237	0.270
12.5	0.914	0.09226	-0.018	0.000	0.899	0.002	0.990	9.909	0.239	0.270
13.0	0.881	0.09944	-0.019	0.000	0.906	0.002	0.988	8.860	0.241	0.272
13.5	0.844	0.10612	-0.019	0.000	0.912	0.002	0.988	7.955	0.245	0.273
14.0	0.805	0.11292	-0.020	0.000	0.987	0.002	0.987	7.127	0.235	0.274

