-10.0	-0.460	0.07087	-0.023	0.839	0.003	0.991	0.005	-6.487	0.273	0.200
-9.5	-0.441	0.06520	-0.023	0.831	0.003	0.991	0.005	-6.762	0.273	0.197
-9.0	-0.419	0.06090	-0.024	0.824	0.003	0.991	0.005	-6.873	0.268	0.193
-8.5	-0.393	0.05700	-0.024	0.817	0.003	0.991	0.006	-6.891	0.264	0.189
-8.0	-0.364	0.05339	-0.025	0.811	0.003	0.991	0.006	-6.811	0.265	0.182
-7.5	-0.331	0.04997	-0.025	0.800	0.004	0.991	0.006	-6.630	0.267	0.174
-7.0	-0.296	0.04687	-0.026	0.789	0.004	0.991	0.007	-6.318	0.275	0.163
-6.5	-0.258	0.04427	-0.027	0.780	0.003	0.991	0.008	-5.836	0.302	0.146
-6.0	-0.218	0.04157	-0.030	0.765	0.004	0.992	0.013	-5.253	1.391	0.114
-5.5	-0.219	0.00969	-0.072	0.752	0.004	0.992	0.993	-22.608	1.039	-0.077
-5.0	-0.164	0.00950	-0.072	0.739	0.005	0.992	0.994	-17.289	0.263	-0.191
-4.5	-0.108	0.00885	-0.073	0.726	0.005	0.992	0.995	-12.195	0.262	-0.428
-4.0	-0.050	0.00864	-0.074	0.715	0.006	0.991	0.995	-5.795	0.262	-1.225
-3.5	0.009	0.00844	-0.075	0.696	0.012	0.991	0.996	1.038	0.262	8.753
-3.0	0.068	0.00827	-0.075	0.680	0.015	0.991	0.996	8.258	0.262	1.352
-2.5	0.128	0.00765	-0.076	0.663	0.124	0.991	0.997	16.775	0.262	0.842
-2.0	0.189	0.00706	-0.077	0.647	0.269	0.990	0.997	26.709	0.262	0.657
-1.5	0.249	0.00678	-0.078	0.629	0.371	0.989	0.997	36.737	0.262	0.562
-1.0	0.309	0.00561	-0.078	0.611	0.802	0.989	0.995	55.102	0.262	0.503
-0.5	0.369	0.00570	-0.079	0.587	0.832	0.988	0.994	64.727	0.263	0.464
0.0	0.428	0.00583	-0.080	0.564	0.848	0.987	0.994	73.438	0.263	0.437
0.5	0.488	0.00593	-0.081	0.546	0.862	0.987	0.994	82.188	0.263	0.415
1.0	0.547	0.00608	-0.081	0.527	0.876	0.985	0.994	90.000	0.263	0.399
1.5	0.606	0.00626	-0.082	0.504	0.891	0.984	0.993	96.772	0.263	0.386
2.0	0.665	0.00570	-0.083	0.477	0.910	0.983	0.993	116.635	0.263	0.375
2.5	0.724	0.00817	-0.084	0.452	0.937	0.981	0.988	88.650	0.262	0.366
3.0	0.783	0.00852	-0.084	0.429	0.954	0.979	0.985	91.905	0.263	0.358
3.5	0.841	0.00899	-0.085	0.398	0.958	0.976	0.985	93.548	0.264	0.351
4.0	0.899	0.00948	-0.086	0.369	0.961	0.974	0.985	94.776	0.264	0.346
4.5	0.956	0.01001	-0.087	0.340	0.965	0.971	0.985	95.538	0.264	0.341
5.0	1.012	0.01068	-0.088	0.305	0.968	0.968	0.985	94.816	0.264	0.337
5.5	1.068	0.01141	-0.089	0.269	0.970	0.964	0.985	93.579	0.265	0.333
6.0	1.123	0.01213	-0.089	0.241	0.971	0.961	0.985	92.589	0.265	0.330
6.5	1.177	0.01301	-0.090	0.205	0.971	0.956	0.986	90.476	0.265	0.327
7.0	1.229	0.01388	-0.091	0.178	0.972	0.952	0.986	88.581	0.265	0.324
7.5	1.279	0.01504	-0.092	0.141	0.973	0.945	0.987	85.030	0.264	0.322
8.0	1.324	0.01800	-0.092	0.042	0.974	0.929	0.988	73.534	0.265	0.320
8.5	1.369	0.01906	-0.093	0.034	0.975	0.919	0.988	71.809	0.266	0.318
9.0	1.411	0.02017	-0.094	0.028	0.976	0.908	0.989	69.929	0.267	0.316
9.5	1.447	0.02132	-0.094	0.024	0.977	0.897	0.989	67.894	0.269	0.315
10.0	1.480	0.02256	-0.095	0.021	0.978	0.884	0.989	65.598	0.271	0.314
10.5	1.505	0.02402	-0.096	0.018	0.979	0.868	0.990	62.652	0.274	0.314
11.0	1.519	0.02619	-0.096	0.010	0.980	0.844	0.990	58.017	0.284	0.313
11.5	1.529	0.02801	-0.096	0.009	0.980	0.824	0.991	54.577	0.316	0.313
12.0	1.530	0.03034	-0.097	0.007	0.981	0.799	0.991	50.437	0.160	0.313
12.5	1.524	0.03309	-0.097	0.006	0.982	0.768	0.991	46.058	0.252	0.314
13.0	1.508	0.03678	-0.097	0.004	0.982	0.726	0.992	40.998	0.262	0.314
13.5	1.486	0.04086	-0.096	0.004	0.983	0.683	0.993	36.355	0.275	0.315
14.0	1.449	0.04771	-0.095	0.003	0.983	0.614	0.993	30.376	0.283	0.316

