-10.0	-0.395	0.07633	-0.015	1.000	0.002	1.000	0.004	-5.181	0.255	0.211
-9.5	-0.402	0.07101	-0.015	1.000	0.002	1.000	0.004	-5.660	0.244	0.212
-9.0	-0.405	0.06671	-0.015	1.000	0.002	1.000	0.004	-6.066	0.315	0.212
-8.5	-0.403	0.06168	-0.015	1.000	0.001	1.000	0.004	-6.535	0.179	0.212
-8.0	-0.397	0.05977	-0.015	1.000	0.001	1.000	0.003	-6.634	0.201	0.212
-7.5	-0.385	0.05637	-0.014	1.000	0.001	1.000	0.003	-6.825	0.243	0.213
-7.0	-0.368	0.05207	-0.015	1.000	0.001	1.000	0.003	-7.061	0.251	0.210
-6.5	-0.345	0.04784	-0.014	1.000	0.001	1.000	0.003	-7.215	0.246	0.208
-6.0	-0.318	0.04466	-0.014	1.000	0.001	1.000	0.003	-7.113	0.247	0.204
-5.5	-0.286	0.04157	-0.014	1.000	0.001	1.000	0.002	-6.870	0.251	0.200
-5.0	-0.250	0.03896	-0.015	1.000	0.002	1.000	0.003	-6.406	0.258	0.192
-4.5	-0.210	0.03670	-0.015	1.000	0.002	1.000	0.003	-5.730	0.267	0.179
-4.0	-0.168	0.03488	-0.016	1.000	0.002	1.000	0.004	-4.831	0.853	0.155
-3.5	-0.156	0.00997	-0.048	0.951	0.003	1.000	0.997	-15.596	0.712	-0.058
-3.0	-0.099	0.00976	-0.048	0.913	0.005	1.000	0.997	-10.166	0.252	-0.234
-2.5	-0.042	0.00877	-0.048	0.879	0.160	1.000	0.997	-4.787	0.252	-0.896
-2.0	0.016	0.00847	-0.048	0.844	0.224	1.000	0.997	1.856	0.252	3.321
-1.5	0.074	0.00829	-0.048	0.801	0.281	1.000	0.997	8.891	0.252	0.907
-1.0	0.132	0.00810	-0.049	0.743	0.374	1.000	0.997	16.251	0.252	0.619
-0.5	0.190	0.00801	-0.049	0.677	0.479	1.000	0.996	23.676	0.252	0.507
0.0	0.248	0.00691	-0.049	0.621	0.995	1.000	0.995	35.857	0.252	0.447
0.5	0.306	0.00723	-0.049	0.566	0.995	1.000	0.995	42.291	0.253	0.410
1.0	0.363	0.00756	-0.049	0.514	0.995	1.000	0.995	48.077	0.253	0.385
1.5	0.421	0.00796	-0.049	0.458	0.995	1.000	0.995	52.944	0.253	0.367
2.0	0.479	0.00838	-0.049	0.403	0.995	1.000	0.995	57.144	0.253	0.353
2.5	0.536	0.00886	-0.050	0.347	0.995	1.000	0.995	60.542	0.253	0.343
3.0	0.593	0.00938	-0.050	0.292	0.995	1.000	0.995	63.257	0.253	0.334
3.5	0.650	0.01006	-0.050	0.227	0.995	1.000	0.995	64.628	0.253	0.327
4.0	0.706	0.01080	-0.050	0.167	0.995	1.000	0.995	65.349	0.253	0.321
4.5	0.759	0.01160	-0.050	0.113	0.995	1.000	0.995	65.421	0.254	0.316
5.0	0.808	0.01254	-0.050	0.061	0.996	1.000	0.996	64.439	0.254	0.312
5.5	0.854	0.01364	-0.051	0.016	0.996	1.000	0.996	62.635	0.254	0.309
6.0	0.896	0.01450	-0.051	0.001	0.996	1.000	0.996	61.754	0.255	0.307
6.5	0.932	0.01517	-0.051	0.001	0.995	1.000	0.995	61.407	0.537	0.305
7.0	0.769	0.04717	-0.015	0.001	0.995	0.002	0.995	16.303	0.501	0.269
7.5	0.786	0.05047	-0.015	0.001	0.995	0.002	0.995	15.573	0.254	0.269
8.0	0.793	0.05479	-0.015	0.001	0.995	0.002	0.995	14.480	0.220	0.268
8.5	0.793	0.05881	-0.014	0.001	0.995	0.002	0.995	13.483	0.317	0.268
9.0	0.785	0.06310	-0.014	0.001	0.995	0.001	0.995	12.440	0.231	0.268
9.5	0.770	0.06920	-0.015	0.000	0.995	0.002	0.995	11.128	0.227	0.269
10.0	0.749	0.07415	-0.015	0.000	0.995	0.002	0.995	10.098	0.245	0.270

