-10.0	-0.460	0.06661	-0.024	0.831	0.003	0.994	0.006	-6.903	0.275	0.198
-9.5	-0.441	0.06213	-0.024	0.824	0.003	0.994	0.006	-7.099	0.276	0.195
-9.0	-0.419	0.05818	-0.025	0.816	0.003	0.994	0.007	-7.197	0.299	0.190
-8.5	-0.393	0.05458	-0.027	0.809	0.003	0.994	0.009	-7.203	0.316	0.182
-8.0	-0.364	0.05125	-0.029	0.797	0.003	0.995	0.012	-7.107	0.320	0.172
-7.5	-0.332	0.04788	-0.031	0.787	0.004	0.995	0.018	-6.941	0.461	0.157
-7.0	-0.301	0.04158	-0.042	0.776	0.004	0.995	0.077	-7.246	4.003	0.111
-6.5	-0.322	0.00899	-0.070	0.761	0.003	0.994	0.993	-35.790	1.239	0.031
-6.0	-0.272	0.00877	-0.071	0.748	0.004	0.994	0.994	-30.986	0.263	-0.012
-5.5	-0.219	0.00853	-0.072	0.735	0.004	0.994	0.994	-25.683	0.263	-0.078
-5.0	-0.164	0.00828	-0.072	0.723	0.005	0.994	0.995	-19.857	0.263	-0.191
-4.5	-0.108	0.00807	-0.073	0.709	0.005	0.994	0.996	-13.372	0.263	-0.428
-4.0	-0.050	0.00794	-0.074	0.690	0.006	0.994	0.996	-6.309	0.262	-1.226
-3.5	0.009	0.00776	-0.075	0.674	0.012	0.994	0.997	1.131	0.262	8.758
-3.0	0.068	0.00764	-0.075	0.658	0.015	0.994	0.997	8.946	0.262	1.353
-2.5	0.128	0.00707	-0.076	0.642	0.124	0.994	0.997	18.152	0.263	0.843
-2.0	0.189	0.00649	-0.077	0.624	0.269	0.993	0.998	29.062	0.263	0.657
-1.5	0.249	0.00674	-0.078	0.606	0.371	0.993	0.998	36.935	0.263	0.562
-1.0	0.309	0.00575	-0.078	0.582	0.701	0.993	0.998	53.813	0.263	0.504
-0.5	0.369	0.00539	-0.079	0.561	0.771	0.993	0.998	68.528	0.263	0.465
0.0	0.428	0.00546	-0.080	0.544	0.816	0.992	0.997	78.462	0.263	0.437
0.5	0.488	0.00558	-0.081	0.525	0.837	0.992	0.997	87.515	0.263	0.415
1.0	0.548	0.00504	-0.082	0.504	0.852	0.991	0.997	108.561	0.263	0.399
1.5	0.607	0.00523	-0.082	0.479	0.866	0.989	0.997	116.109	0.263	0.386
2.0	0.666	0.00540	-0.083	0.455	0.880	0.988	0.996	123.236	0.264	0.375
2.5	0.725	0.00559	-0.084	0.434	0.898	0.987	0.996	129.600	0.264	0.366
3.0	0.784	0.00582	-0.085	0.409	0.920	0.985	0.995	134.695	0.263	0.358
3.5	0.842	0.00599	-0.085	0.381	0.953	0.983	0.990	140.575	0.263	0.352
4.0	0.900	0.00797	-0.086	0.356	0.956	0.981	0.990	113.002	0.264	0.346
4.5	0.957	0.00841	-0.087	0.331	0.960	0.978	0.989	113.790	0.264	0.341
5.0	1.014	0.00901	-0.088	0.296	0.964	0.975	0.989	112.524	0.264	0.337
5.5	1.070	0.00957	-0.089	0.268	0.968	0.972	0.989	111.750	0.265	0.333
6.0	1.125	0.01020	-0.090	0.241	0.970	0.969	0.988	110.251	0.265	0.330
6.5	1.179	0.01099	-0.090	0.205	0.971	0.965	0.989	107.236	0.265	0.327
7.0	1.231	0.01175	-0.091	0.178	0.971	0.961	0.989	104.763	0.266	0.324
7.5	1.282	0.01280	-0.092	0.141	0.973	0.956	0.989	100.116	0.265	0.322
8.0	1.327	0.01561	-0.093	0.042	0.974	0.942	0.990	85.029	0.266	0.320
8.5	1.373	0.01655	-0.093	0.034	0.974	0.936	0.990	82.975	0.267	0.318
9.0	1.416	0.01751	-0.094	0.028	0.976	0.926	0.991	80.864	0.268	0.316
9.5	1.454	0.01848	-0.095	0.024	0.977	0.918	0.991	78.666	0.270	0.315
10.0	1.487	0.01951	-0.096	0.021	0.978	0.907	0.992	76.200	0.272	0.314
10.5	1.513	0.02073	-0.096	0.018	0.979	0.894	0.991	72.983	0.277	0.314
11.0	1.529	0.02258	-0.097	0.010	0.980	0.874	0.992	67.692	0.288	0.313
11.5	1.539	0.02408	-0.097	0.009	0.980	0.857	0.992	63.934	0.320	0.313
12.0	1.542	0.02598	-0.098	0.007	0.981	0.836	0.993	59.368	-0.948	0.313
12.5	1.539	0.02806	-0.098	0.006	0.982	0.813	0.993	54.839	0.219	0.314
13.0	1.526	0.03079	-0.098	0.004	0.982	0.783	0.993	49.568	0.243	0.314
13.5	1.507	0.03365	-0.098	0.004	0.983	0.751	0.993	44.788	0.256	0.315
14.0	1.477	0.03814	-0.098	0.003	0.983	0.703	0.993	38.736	0.263	0.316

