-10.0	-0.473	0.07668	-0.016	1.000	0.001	1.000	0.003	-6.173	0.496	0.215
-9.5	-0.469	0.07060	-0.017	1.000	0.001	1.000	0.004	-6.650	0.411	0.213
-9.0	-0.461	0.06513	-0.018	1.000	0.001	1.000	0.005	-7.072	0.328	0.210
-8.5	-0.447	0.05980	-0.019	1.000	0.002	1.000	0.005	-7.467	0.304	0.207
-8.0	-0.427	0.05529	-0.020	1.000	0.002	1.000	0.007	-7.728	0.295	0.203
-7.5	-0.403	0.05123	-0.021	1.000	0.002	1.000	0.008	-7.864	0.273	0.197
-7.0	-0.374	0.04737	-0.022	1.000	0.003	1.000	0.008	-7.888	0.260	0.192
-6.5	-0.340	0.04418	-0.022	1.000	0.004	1.000	0.009	-7.699	0.260	0.186
-6.0	-0.303	0.04119	-0.022	1.000	0.005	1.000	0.009	-7.355	0.266	0.177
-5.5	-0.263	0.03858	-0.023	1.000	0.005	1.000	0.010	-6.812	0.272	0.162
-5.0	-0.220	0.03633	-0.024	1.000	0.006	1.000	0.012	-6.053	1.044	0.141
-4.5	-0.218	0.00734	-0.058	1.000	0.006	1.000	1.000	-29.732	0.845	-0.018
-4.0	-0.161	0.00723	-0.059	1.000	0.007	1.000	1.000	-22.289	0.259	-0.116
-3.5	-0.103	0.00727	-0.059	0.888	0.009	1.000	1.000	-14.245	0.259	-0.325
-3.0	-0.045	0.00719	-0.060	0.854	0.012	1.000	1.000	-6.297	0.259	-1.075
-2.5	0.013	0.00513	-0.060	0.822	0.583	1.000	1.000	2.603	0.259	4.780
-2.0	0.072	0.00520	-0.061	0.792	0.597	1.000	1.000	13.888	0.259	1.095
-1.5	0.131	0.00528	-0.062	0.758	0.610	1.000	1.000	24.809	0.259	0.719
-1.0	0.190	0.00542	-0.062	0.725	0.620	1.000	1.000	35.040	0.259	0.577
-0.5	0.249	0.00558	-0.063	0.690	0.628	1.000	1.000	44.535	0.259	0.502
0.0	0.307	0.00578	-0.063	0.653	0.637	1.000	1.000	53.175	0.259	0.455
0.5	0.366	0.00596	-0.064	0.616	0.647	1.000	1.000	61.381	0.259	0.424
1.0	0.424	0.00623	-0.064	0.575	0.657	1.000	1.000	68.062	0.259	0.401
1.5	0.482	0.00656	-0.065	0.531	0.669	1.000	1.000	73.590	0.259	0.384
2.0	0.541	0.00805	-0.065	0.488	0.682	1.000	1.000	67.107	0.259	0.371
2.5	0.598	0.00845	-0.066	0.438	0.697	1.000	1.000	70.859	0.259	0.360
3.0	0.656	0.00886	-0.066	0.389	0.715	1.000	1.000	74.022	0.259	0.351
3.5	0.713	0.00936	-0.067	0.334	0.738	1.000	1.000	76.154	0.260	0.344
4.0	0.769	0.01037	-0.067	0.277	0.768	1.000	1.000	74.188	0.260	0.338
4.5	0.824	0.01104	-0.068	0.211	0.813	1.000	1.000	74.635	0.260	0.332
5.0	0.877	0.01186	-0.068	0.130	0.998	1.000	0.998	74.007	0.260	0.328
5.5	0.928	0.01345	-0.069	0.037	0.998	1.000	0.998	68.995	0.261	0.324
6.0	0.973	0.01427	-0.069	0.016	0.998	1.000	0.998	68.176	0.263	0.321
6.5	1.013	0.01506	-0.070	0.007	0.998	1.000	0.998	67.307	0.265	0.319
7.0	1.048	0.01589	-0.071	0.002	0.998	1.000	0.998	65.923	0.265	0.317
7.5	1.073	0.01314	-0.071	0.002	0.998	0.987	0.998	81.664	0.268	0.316
8.0	1.091	0.01364	-0.071	0.001	0.998	0.979	0.998	80.006	0.433	0.315
8.5	0.897	0.05474	-0.039	0.001	0.998	0.045	0.998	16.382	0.475	0.293
9.0	0.892	0.06051	-0.027	0.001	0.998	0.006	0.998	14.737	2.220	0.280
9.5	0.888	0.06464	-0.022	0.001	0.998	0.002	0.998	13.737	0.641	0.274
10.0	0.879	0.07005	-0.021	0.001	0.997	0.002	0.998	12.546	0.269	0.274
10.5	0.864	0.07545	-0.021	0.001	0.994	0.002	0.997	11.450	0.244	0.275
11.0	0.844	0.08320	-0.022	0.001	0.991	0.002	0.997	10.141	0.241	0.276
11.5	0.819	0.08959	-0.022	0.001	0.989	0.002	0.993	9.143	0.235	0.276
12.0	0.791	0.09663	-0.022	0.001	0.988	0.002	0.992	8.186	0.219	0.278

