-10.0	-0.474	0.07119	-0.018	1.000	0.001	1.000	0.005	-6.652	0.675	0.211
-9.5	-0.470	0.06559	-0.020	1.000	0.001	1.000	0.007	-7.164	0.443	0.208
-9.0	-0.461	0.06079	-0.021	1.000	0.001	1.000	0.008	-7.584	0.313	0.205
-8.5	-0.447	0.05649	-0.021	1.000	0.002	1.000	0.009	-7.912	0.290	0.202
-8.0	-0.428	0.05222	-0.022	1.000	0.002	1.000	0.010	-8.189	0.281	0.198
-7.5	-0.403	0.04851	-0.023	1.000	0.002	1.000	0.011	-8.312	0.267	0.194
-7.0	-0.374	0.04505	-0.023	1.000	0.003	1.000	0.012	-8.300	0.257	0.189
-6.5	-0.340	0.04220	-0.023	1.000	0.004	1.000	0.012	-8.066	0.259	0.182
-6.0	-0.303	0.03948	-0.024	1.000	0.005	1.000	0.012	-7.679	2.942	0.172
-5.5	-0.328	0.00668	-0.057	1.000	0.005	1.000	1.000	-49.066	1.427	0.075
-5.0	-0.274	0.00649	-0.058	1.000	0.006	1.000	1.000	-42.202	0.259	0.038
-4.5	-0.218	0.00651	-0.058	0.918	0.006	1.000	1.000	-33.491	0.259	-0.018
-4.0	-0.161	0.00651	-0.059	0.862	0.007	1.000	1.000	-24.772	0.259	-0.116
-3.5	-0.103	0.00642	-0.059	0.830	0.009	1.000	1.000	-16.118	0.259	-0.325
-3.0	-0.045	0.00636	-0.060	0.799	0.012	1.000	1.000	-7.115	0.259	-1.075
-2.5	0.013	0.00435	-0.060	0.768	0.568	1.000	1.000	3.066	0.259	4.780
-2.0	0.072	0.00443	-0.061	0.737	0.582	1.000	1.000	16.269	0.259	1.095
-1.5	0.131	0.00453	-0.062	0.705	0.595	1.000	1.000	28.945	0.259	0.719
-1.0	0.190	0.00465	-0.062	0.671	0.609	1.000	1.000	40.804	0.259	0.577
-0.5	0.249	0.00481	-0.063	0.639	0.619	1.000	1.000	51.746	0.259	0.502
0.0	0.307	0.00498	-0.063	0.605	0.628	1.000	1.000	61.708	0.259	0.455
0.5	0.366	0.00516	-0.064	0.567	0.639	1.000	1.000	70.923	0.259	0.424
1.0	0.424	0.00540	-0.064	0.530	0.648	1.000	1.000	78.549	0.259	0.401
1.5	0.482	0.00566	-0.065	0.494	0.659	1.000	1.000	85.248	0.259	0.384
2.0	0.541	0.00601	-0.065	0.452	0.672	1.000	1.000	89.987	0.259	0.371
2.5	0.598	0.00731	-0.066	0.413	0.686	1.000	1.000	81.840	0.259	0.360
3.0	0.656	0.00765	-0.066	0.371	0.703	1.000	1.000	85.695	0.259	0.351
3.5	0.713	0.00805	-0.067	0.325	0.723	1.000	1.000	88.527	0.260	0.344
4.0	0.769	0.00851	-0.067	0.277	0.747	1.000	1.000	90.354	0.260	0.338
4.5	0.824	0.00951	-0.068	0.211	0.779	1.000	1.000	86.686	0.260	0.332
5.0	0.877	0.01041	-0.068	0.130	0.823	1.000	1.000	84.315	0.260	0.328
5.5	0.928	0.01167	-0.069	0.037	0.998	1.000	0.998	79.548	0.261	0.324
6.0	0.973	0.01244	-0.069	0.016	0.998	1.000	0.998	78.243	0.263	0.321
6.5	1.013	0.01313	-0.070	0.007	0.998	1.000	0.998	77.153	0.265	0.319
7.0	1.048	0.01386	-0.071	0.002	0.998	1.000	0.998	75.573	0.268	0.317
7.5	1.075	0.01460	-0.071	0.002	0.998	1.000	0.998	73.681	0.270	0.316
8.0	1.093	0.01194	-0.071	0.001	0.998	0.987	0.998	91.567	0.278	0.315
8.5	1.104	0.01235	-0.072	0.001	0.998	0.980	0.998	89.389	0.313	0.315
9.0	1.106	0.01721	-0.072	0.001	0.998	0.969	0.998	64.273	0.281	0.315
9.5	1.078	0.01917	-0.071	0.001	0.998	0.860	0.998	56.239	0.440	0.316
10.0	0.881	0.06667	-0.030	0.001	0.997	0.010	0.998	13.209	0.455	0.284
10.5	0.865	0.07167	-0.027	0.001	0.994	0.007	0.997	12.069	0.286	0.282
11.0	0.845	0.07681	-0.028	0.001	0.990	0.008	0.997	11.000	0.239	0.283
11.5	0.820	0.08178	-0.028	0.001	0.989	0.007	0.994	10.029	0.233	0.284
12.0	0.792	0.08685	-0.029	0.001	0.988	0.008	0.992	9.121	0.208	0.287

