-10.0	-0.958	0.01574	0.021	0.612	0.020	0.995	0.946	-60.862	0.258	0.272
-9.5	-0.911	0.01514	0.021	0.585	0.021	0.995	0.955	-60.188	0.259	0.273
-9.0	-0.863	0.01464	0.020	0.553	0.022	0.995	0.961	-58.932	0.259	0.273
-8.5	-0.812	0.01425	0.020	0.522	0.023	0.995	0.966	-56.997	0.260	0.274
-8.0	-0.759	0.01386	0.019	0.488	0.024	0.995	0.969	-54.803	0.260	0.275
-7.5	-0.705	0.01354	0.019	0.462	0.026	0.994	0.972	-52.058	0.260	0.276
-7.0	-0.649	0.01321	0.018	0.446	0.027	0.994	0.975	-49.121	0.261	0.278
-6.5	-0.592	0.01286	0.017	0.434	0.029	0.994	0.977	-46.051	0.261	0.279
-6.0	-0.534	0.01217	0.017	0.423	0.031	0.994	0.979	-43.862	0.261	0.281
-5.5	-0.475	0.01188	0.016	0.413	0.033	0.994	0.980	-39.976	0.262	0.284
-5.0	-0.415	0.01162	0.015	0.405	0.036	0.993	0.982	-35.753	0.262	0.287
-4.5	-0.355	0.00983	0.015	0.396	0.039	0.993	0.983	-36.097	0.263	0.291
-4.0	-0.294	0.00968	0.014	0.387	0.043	0.992	0.984	-30.363	0.263	0.297
-3.5	-0.232	0.00953	0.013	0.380	0.046	0.992	0.985	-24.370	0.263	0.306
-3.0	-0.170	0.00943	0.012	0.371	0.052	0.991	0.986	-18.069	0.264	0.322
-2.5	-0.108	0.00936	0.011	0.363	0.058	0.991	0.987	-11.541	0.264	0.355
-2.0	-0.045	0.00925	0.010	0.356	0.067	0.990	0.988	-4.917	0.265	0.479
-1.5	0.017	0.00920	0.009	0.349	0.078	0.990	0.989	1.885	0.265	-0.297
-1.0	0.080	0.00938	0.009	0.341	0.094	0.988	0.989	8.552	0.266	0.144
-0.5	0.143	0.00915	0.008	0.334	0.137	0.987	0.990	15.636	0.266	0.198
0.0	0.206	0.00668	0.006	0.328	0.745	0.986	0.991	30.822	0.267	0.218
0.5	0.268	0.00678	0.005	0.320	0.758	0.984	0.991	39.557	0.267	0.230
1.0	0.331	0.00649	0.004	0.313	0.771	0.983	0.991	50.983	0.268	0.237
1.5	0.393	0.00790	0.003	0.306	0.782	0.980	0.991	49.765	0.268	0.242
2.0	0.455	0.00808	0.002	0.300	0.794	0.978	0.991	56.319	0.269	0.245
2.5	0.517	0.00830	0.001	0.292	0.803	0.975	0.991	62.271	0.269	0.248
3.0	0.578	0.00853	-0.000	0.285	0.813	0.970	0.991	67.752	0.270	0.250
3.5	0.639	0.00878	-0.001	0.278	0.821	0.966	0.991	72.805	0.270	0.252
4.0	0.700	0.00907	-0.003	0.271	0.829	0.960	0.991	77.195	0.271	0.254
4.5	0.760	0.00938	-0.004	0.264	0.837	0.953	0.991	81.025	0.271	0.255
5.0	0.820	0.00972	-0.005	0.257	0.844	0.946	0.992	84.353	0.272	0.256
5.5	0.879	0.01009	-0.007	0.251	0.852	0.936	0.991	87.061	0.272	0.257
6.0	0.937	0.01053	-0.008	0.243	0.858	0.925	0.992	88.962	0.273	0.258
6.5	0.994	0.01101	-0.009	0.236	0.864	0.913	0.992	90.279	0.274	0.259
7.0	1.050	0.01154	-0.011	0.229	0.870	0.899	0.992	91.009	0.274	0.260
7.5	1.105	0.01216	-0.012	0.221	0.875	0.884	0.992	90.894	0.275	0.261
8.0	1.159	0.01287	-0.013	0.214	0.880	0.866	0.992	90.057	0.276	0.261
8.5	1.212	0.01367	-0.015	0.207	0.885	0.848	0.992	88.664	0.276	0.262
9.0	1.263	0.01461	-0.016	0.199	0.890	0.829	0.992	86.502	0.277	0.263
9.5	1.313	0.01569	-0.017	0.191	0.894	0.808	0.992	83.714	0.278	0.263
10.0	1.362	0.01690	-0.019	0.183	0.899	0.787	0.992	80.594	0.279	0.264
10.5	1.409	0.01831	-0.020	0.175	0.903	0.766	0.991	76.957	0.280	0.264
11.0	1.454	0.01989	-0.022	0.166	0.907	0.744	0.992	73.107	0.281	0.265
11.5	1.497	0.02164	-0.023	0.158	0.911	0.723	0.992	69.204	0.282	0.265
12.0	1.538	0.02371	-0.024	0.148	0.914	0.701	0.992	64.878	0.284	0.266
12.5	1.578	0.02597	-0.026	0.139	0.918	0.679	0.992	60.758	0.286	0.266
13.0	1.615	0.02855	-0.027	0.129	0.921	0.658	0.992	56.557	0.288	0.267
13.5	1.650	0.03140	-0.028	0.118	0.924	0.636	0.992	52.538	0.290	0.267
14.0	1.682	0.03469	-0.030	0.107	0.927	0.614	0.992	48.502	0.293	0.268
14.5	1.712	0.03837	-0.031	0.094	0.929	0.593	0.992	44.623	0.297	0.268
15.0	1.739	0.04261	-0.032	0.081	0.932	0.571	0.992	40.812	0.301	0.269
15.5	1.763	0.04746	-0.034	0.066	0.935	0.548	0.993	37.137	0.306	0.269
16.0	1.784	0.05275	-0.035	0.052	0.937	0.527	0.993	33.829	0.312	0.270
16.5	1.804	0.05820	-0.036	0.041	0.939	0.507	0.993	31.004	0.317	0.270
17.0	1.823	0.06330	-0.037	0.034	0.942	0.492	0.994	28.803	0.324	0.271
17.5	1.840	0.06870	-0.039	0.027	0.945	0.477	0.994	26.782	0.340	0.271
18.0	1.853	0.07385	-0.040	0.023	0.947	0.464	0.994	25.089	0.369	0.272
18.5	1.863	0.07941	-0.041	0.019	0.949	0.452	0.995	23.455	0.407	0.272
19.0	1.870	0.08466	-0.043	0.017	0.951	0.442	0.995	22.092	0.470	0.273
19.5	1.875	0.09024	-0.044	0.014	0.953	0.432	0.996	20.780	0.636	0.274
20.0	1.877	0.09605	-0.046	0.012	0.955	0.422	0.997	19.546	1.583	0.274
20.5	1.877	0.10183	-0.047	0.011	0.957	0.413	1.000	18.435	-0.681	0.275
21.0	1.874	0.10796	-0.048	0.010	0.959	0.404	1.000	17.362	-0.095	0.276
21.5	1.869	0.11420	-0.050	0.009	0.960	0.396	1.000	16.368	0.041	0.277
22.0	1.861	0.12077	-0.051	0.008	0.962	0.387	1.000	15.414	0.100	0.277
22.5	1.851	0.12763	-0.052	0.007	0.964	0.379	1.000	14.506	0.129	0.278
23.0	1.839	0.13485	-0.054	0.007	0.966	0.370	1.000	13.639	0.139	0.279

