-10.0	-0.353	0.07130	-0.016	1.000	0.002	1.000	0.007	-4.953	0.263	0.205
-9.5	-0.363	0.06672	-0.016	1.000	0.001	1.000	0.007	-5.441	0.283	0.206
-9.0	-0.370	0.06197	-0.015	1.000	0.002	1.000	0.006	-5.969	0.293	0.208
-8.5	-0.373	0.05826	-0.015	1.000	0.002	1.000	0.006	-6.404	0.416	0.209
-8.0	-0.372	0.05641	-0.015	1.000	0.002	1.000	0.005	-6.591	0.187	0.209
-7.5	-0.366	0.05255	-0.015	1.000	0.001	1.000	0.005	-6.957	0.209	0.209
-7.0	-0.354	0.04963	-0.014	1.000	0.001	1.000	0.004	-7.130	0.225	0.209
-6.5	-0.337	0.04595	-0.014	1.000	0.001	1.000	0.004	-7.328	0.236	0.208
-6.0	-0.314	0.04332	-0.014	1.000	0.001	1.000	0.003	-7.247	0.237	0.206
-5.5	-0.286	0.04107	-0.014	1.000	0.002	1.000	0.003	-6.963	0.254	0.202
-5.0	-0.253	0.03811	-0.014	1.000	0.002	1.000	0.004	-6.649	0.248	0.195
-4.5	-0.217	0.03600	-0.013	1.000	0.002	1.000	0.003	-6.020	0.252	0.188
-4.0	-0.177	0.03408	-0.014	1.000	0.002	1.000	0.004	-5.190	0.292	0.170
-3.5	-0.134	0.03238	-0.017	1.000	0.002	1.000	0.009	-4.151	0.706	0.124
-3.0	-0.112	0.00843	-0.044	1.000	0.003	1.000	0.997	-13.336	0.591	-0.137
-2.5	-0.056	0.00821	-0.044	0.947	0.004	1.000	0.997	-6.839	0.251	-0.526
-2.0	0.001	0.00730	-0.044	0.870	0.186	1.000	0.997	0.128	0.251	0.250
-1.5	0.058	0.00706	-0.044	0.777	0.308	1.000	0.997	8.287	0.251	0.998
-1.0	0.116	0.00681	-0.044	0.714	0.438	1.000	0.997	17.065	0.251	0.627
-0.5	0.174	0.00547	-0.044	0.651	0.995	1.000	0.995	31.773	0.251	0.502
0.0	0.232	0.00579	-0.044	0.587	0.995	1.000	0.995	39.993	0.251	0.440
0.5	0.289	0.00612	-0.044	0.527	0.995	1.000	0.995	47.252	0.251	0.402
1.0	0.347	0.00646	-0.044	0.471	0.995	1.000	0.995	53.690	0.251	0.377
1.5	0.404	0.00683	-0.044	0.415	0.995	1.000	0.995	59.150	0.252	0.359
2.0	0.461	0.00721	-0.044	0.364	0.995	1.000	0.995	63.982	0.252	0.346
2.5	0.518	0.00765	-0.044	0.310	0.995	1.000	0.995	67.791	0.252	0.336
3.0	0.575	0.00816	-0.044	0.254	0.995	1.000	0.995	70.524	0.252	0.327
3.5	0.632	0.00871	-0.045	0.200	0.995	1.000	0.995	72.516	0.252	0.321
4.0	0.687	0.00945	-0.045	0.136	0.996	1.000	0.996	72.706	0.252	0.315
4.5	0.740	0.01021	-0.045	0.083	0.996	1.000	0.996	72.456	0.252	0.311
5.0	0.790	0.01109	-0.045	0.038	0.996	1.000	0.996	71.206	0.252	0.307
5.5	0.835	0.01191	-0.045	0.012	0.995	1.000	0.995	70.128	0.253	0.304
6.0	0.877	0.01268	-0.045	0.002	0.995	1.000	0.995	69.148	0.253	0.301
6.5	0.912	0.01329	-0.045	0.001	0.995	1.000	0.995	68.638	0.254	0.300
7.0	0.941	0.01393	-0.045	0.001	0.995	1.000	0.995	67.570	0.439	0.298
7.5	0.769	0.04911	-0.018	0.001	0.995	0.010	0.995	15.661	0.435	0.274
8.0	0.774	0.05247	-0.014	0.001	0.995	0.003	0.995	14.747	-0.855	0.269
8.5	0.772	0.05635	-0.015	0.001	0.995	0.004	0.995	13.702	0.299	0.269
9.0	0.763	0.06030	-0.014	0.001	0.995	0.003	0.995	12.646	0.246	0.268
9.5	0.746	0.06500	-0.015	0.001	0.995	0.004	0.995	11.481	0.209	0.270
10.0	0.724	0.06997	-0.016	0.000	0.995	0.004	0.995	10.343	0.226	0.271

