-10.0	-0.488	0.07334	-0.018	0.881	0.004	0.990	0.005	-6.653	0.288	0.212
-9.5	-0.474	0.06683	-0.019	0.877	0.004	0.990	0.006	-7.094	0.274	0.210
-9.0	-0.457	0.06195	-0.019	0.872	0.004	0.990	0.006	-7.370	0.257	0.208
-8.5	-0.435	0.05754	-0.019	0.868	0.004	0.990	0.006	-7.567	0.260	0.206
-8.0	-0.411	0.05368	-0.020	0.864	0.004	0.990	0.006	-7.653	0.257	0.202
-7.5	-0.383	0.05075	-0.020	0.859	0.004	0.990	0.006	-7.540	0.255	0.199
-7.0	-0.351	0.04751	-0.020	0.853	0.004	0.991	0.006	-7.396	0.264	0.193
-6.5	-0.317	0.04443	-0.020	0.846	0.004	0.991	0.007	-7.138	0.264	0.185
-6.0	-0.280	0.04167	-0.021	0.840	0.004	0.991	0.008	-6.724	0.260	0.175
-5.5	-0.241	0.03921	-0.021	0.834	0.004	0.991	0.008	-6.145	0.261	0.162
-5.0	-0.200	0.03703	-0.022	0.829	0.005	0.991	0.009	-5.392	1.024	0.141
-4.5	-0.195	0.00794	-0.057	0.823	0.006	0.992	0.996	-24.598	0.841	-0.039
-4.0	-0.140	0.00827	-0.057	0.812	0.006	0.991	0.997	-16.940	0.258	-0.157
-3.5	-0.084	0.00803	-0.057	0.802	0.007	0.992	0.998	-10.405	0.258	-0.437
-3.0	-0.026	0.00788	-0.058	0.792	0.008	0.992	0.998	-3.313	0.258	-1.967
-2.5	0.032	0.00756	-0.058	0.782	0.041	0.992	0.998	4.239	0.258	2.069
-2.0	0.091	0.00570	-0.059	0.760	0.505	0.993	0.998	15.888	0.258	0.899
-1.5	0.149	0.00551	-0.059	0.739	0.586	0.993	0.998	27.117	0.258	0.646
-1.0	0.208	0.00546	-0.060	0.702	0.647	0.995	0.998	38.163	0.258	0.537
-0.5	0.267	0.00548	-0.060	0.663	0.697	0.996	0.998	48.728	0.258	0.476
0.0	0.325	0.00557	-0.061	0.621	0.738	0.996	0.998	58.356	0.258	0.437
0.5	0.384	0.00572	-0.061	0.577	0.778	0.996	0.998	67.081	0.258	0.409
1.0	0.442	0.00590	-0.062	0.529	0.825	0.996	0.998	74.945	0.258	0.389
1.5	0.500	0.00612	-0.062	0.482	0.867	0.996	0.998	81.758	0.258	0.374
2.0	0.558	0.00634	-0.063	0.432	0.905	0.995	0.997	88.025	0.258	0.362
2.5	0.616	0.00673	-0.063	0.383	0.930	0.995	0.995	91.567	0.258	0.352
3.0	0.674	0.00715	-0.064	0.337	0.950	0.994	0.993	94.223	0.258	0.344
3.5	0.731	0.00761	-0.064	0.289	0.962	0.993	0.993	96.064	0.259	0.338
4.0	0.788	0.00808	-0.065	0.248	0.972	0.993	0.992	97.602	0.259	0.332
4.5	0.845	0.00862	-0.065	0.212	0.976	0.991	0.992	97.967	0.259	0.327
5.0	0.900	0.00923	-0.066	0.173	0.981	0.990	0.992	97.551	0.259	0.323
5.5	0.955	0.00985	-0.066	0.140	0.986	0.988	0.992	96.953	0.259	0.319
6.0	1.007	0.00928	-0.067	0.107	0.988	0.984	0.992	108.555	0.259	0.316
6.5	1.057	0.01340	-0.067	0.079	0.988	0.977	0.993	78.870	0.260	0.313
7.0	1.100	0.01442	-0.068	0.055	0.989	0.969	0.993	76.299	0.260	0.311
7.5	1.138	0.01585	-0.068	0.022	0.989	0.957	0.995	71.803	0.261	0.310
8.0	1.172	0.01685	-0.068	0.017	0.990	0.946	0.997	69.520	0.262	0.308
8.5	1.198	0.01840	-0.069	0.003	0.990	0.929	0.997	65.096	0.263	0.307
9.0	1.218	0.01961	-0.069	0.002	0.992	0.914	0.997	62.110	0.268	0.307
9.5	1.230	0.02099	-0.069	0.002	0.993	0.894	0.997	58.607	0.274	0.306
10.0	1.234	0.02262	-0.069	0.002	0.994	0.867	0.997	54.528	0.253	0.306
10.5	1.226	0.02482	-0.069	0.002	0.995	0.825	0.997	49.395	0.307	0.306
11.0	1.165	0.03438	-0.065	0.001	0.997	0.599	0.997	33.887	0.365	0.306
11.5	1.032	0.07340	-0.047	0.001	0.997	0.107	0.997	14.053	0.448	0.295
12.0	0.994	0.08571	-0.032	0.001	0.997	0.015	0.997	11.600	0.655	0.282

