-10.0	-0.407	0.08384	-0.018	1.000	0.002	1.000	0.005	-4.852	-0.067	0.207
-9.5	-0.407	0.07755	-0.018	1.000	0.002	1.000	0.005	-5.245	0.190	0.207
-9.0	-0.403	0.07191	-0.017	1.000	0.002	1.000	0.004	-5.601	0.199	0.207
-8.5	-0.394	0.06506	-0.017	1.000	0.002	1.000	0.004	-6.064	0.243	0.207
-8.0	-0.382	0.05879	-0.017	1.000	0.002	1.000	0.004	-6.492	0.255	0.205
-7.5	-0.364	0.05433	-0.017	1.000	0.002	1.000	0.004	-6.702	0.242	0.203
-7.0	-0.342	0.05075	-0.017	1.000	0.002	1.000	0.003	-6.737	0.239	0.200
-6.5	-0.315	0.04696	-0.017	1.000	0.002	1.000	0.003	-6.710	0.247	0.197
-6.0	-0.284	0.04283	-0.017	0.943	0.002	1.000	0.003	-6.632	0.251	0.191
-5.5	-0.249	0.03998	-0.017	0.923	0.002	1.000	0.003	-6.236	0.254	0.183
-5.0	-0.211	0.03757	-0.017	0.902	0.002	1.000	0.003	-5.624	0.260	0.169
-4.5	-0.171	0.03542	-0.018	0.873	0.002	1.000	0.003	-4.816	0.262	0.147
-4.0	-0.128	0.03372	-0.018	0.848	0.002	1.000	0.004	-3.788	0.820	0.108
-3.5	-0.104	0.00717	-0.055	0.808	0.003	1.000	1.000	-14.508	0.718	-0.283
-3.0	-0.047	0.00711	-0.056	0.761	0.004	1.000	1.000	-6.623	0.257	-0.935
-2.5	0.011	0.00518	-0.056	0.718	0.578	1.000	1.000	2.059	0.257	5.523
-2.0	0.069	0.00526	-0.057	0.668	0.594	1.000	1.000	13.118	0.257	1.071
-1.5	0.127	0.00541	-0.057	0.619	0.609	1.000	1.000	23.531	0.257	0.698
-1.0	0.186	0.00544	-0.057	0.578	0.619	1.000	1.000	34.151	0.257	0.559
-0.5	0.244	0.00564	-0.058	0.527	0.628	1.000	1.000	43.314	0.257	0.487
0.0	0.302	0.00584	-0.058	0.480	0.636	1.000	1.000	51.790	0.257	0.443
0.5	0.361	0.00599	-0.059	0.449	0.644	1.000	1.000	60.166	0.257	0.413
1.0	0.419	0.00619	-0.059	0.422	0.653	1.000	1.000	67.665	0.257	0.391
1.5	0.477	0.00634	-0.059	0.406	0.665	1.000	1.000	75.206	0.257	0.375
2.0	0.535	0.00645	-0.060	0.392	0.677	1.000	1.000	82.917	0.257	0.362
2.5	0.592	0.00653	-0.060	0.377	0.694	1.000	1.000	90.707	0.257	0.352
3.0	0.650	0.00662	-0.061	0.355	0.723	1.000	1.000	98.255	0.257	0.343
3.5	0.707	0.00683	-0.061	0.327	0.756	1.000	1.000	103.567	0.257	0.336
4.0	0.764	0.00682	-0.062	0.295	1.000	1.000	1.000	111.970	0.258	0.331
4.5	0.818	0.00720	-0.062	0.262	1.000	1.000	1.000	113.617	0.258	0.326
5.0	0.870	0.00781	-0.062	0.207	1.000	1.000	1.000	111.443	0.259	0.322
5.5	0.918	0.01005	-0.063	0.003	1.000	1.000	1.000	91.359	0.259	0.318
6.0	0.962	0.01052	-0.063	0.002	1.000	1.000	1.000	91.463	0.261	0.316
6.5	1.001	0.01105	-0.064	0.001	1.000	1.000	1.000	90.542	0.576	0.314
7.0	0.827	0.04464	-0.019	0.001	1.000	0.003	1.000	18.531	0.544	0.273
7.5	0.848	0.04798	-0.019	0.001	1.000	0.002	1.000	17.670	0.226	0.272
8.0	0.863	0.05158	-0.019	0.001	1.000	0.002	1.000	16.724	0.218	0.271
8.5	0.871	0.05563	-0.018	0.001	1.000	0.002	1.000	15.659	0.256	0.271
9.0	0.873	0.06048	-0.019	0.001	1.000	0.002	1.000	14.438	-0.142	0.271
9.5	0.869	0.06541	-0.019	0.001	1.000	0.002	1.000	13.285	0.166	0.272
10.0	0.859	0.07003	-0.020	0.001	1.000	0.002	1.000	12.263	0.220	0.273
10.5	0.843	0.07727	-0.020	0.001	1.000	0.002	1.000	10.906	0.230	0.273
11.0	0.822	0.08451	-0.021	0.001	1.000	0.003	1.000	9.726	0.230	0.275
11.5	0.797	0.09196	-0.021	0.001	1.000	0.003	1.000	8.665	0.209	0.276
12.0	0.769	0.08742	-0.023	0.001	1.000	0.004	1.000	8.793	0.177	0.280

