-10.0	-0.508	0.05241	-0.028	0.763	0.001	1.000	0.228	-9.699	0.088	0.195
-9.5	-0.544	0.03054	-0.034	0.761	0.001	1.000	0.541	-17.824	0.102	0.188
-9.0	-0.573	0.02025	-0.038	0.757	0.001	1.000	0.838	-28.268	0.082	0.184
-8.5	-0.578	0.01311	-0.039	0.754	0.001	1.000	1.000	-44.074	0.431	0.182
-8.0	-0.558	0.01281	-0.040	0.752	0.001	1.000	1.000	-43.568	0.278	0.178
-7.5	-0.532	0.01257	-0.041	0.749	0.001	1.000	1.000	-42.299	0.272	0.173
-7.0	-0.500	0.01228	-0.041	0.746	0.001	1.000	1.000	-40.678	0.269	0.167
-6.5	-0.462	0.01208	-0.042	0.743	0.000	1.000	1.000	-38.192	0.072	0.159
-6.0	-0.335	0.04605	-0.012	0.740	0.001	1.000	0.002	-7.272	0.067	0.214
-5.5	-0.297	0.04359	-0.012	0.738	0.001	1.000	0.002	-6.808	0.247	0.210
-5.0	-0.256	0.04146	-0.012	0.735	0.001	1.000	0.001	-6.167	0.251	0.203
-4.5	-0.212	0.03985	-0.012	0.629	0.001	1.000	0.001	-5.325	0.260	0.193
-4.0	-0.167	0.03821	-0.013	0.626	0.000	1.000	0.002	-4.369	0.257	0.173
-3.5	-0.120	0.03683	-0.013	0.623	0.000	1.000	0.001	-3.267	0.249	0.145
-3.0	-0.073	0.03568	-0.013	0.619	0.000	1.000	0.001	-2.041	0.245	0.076
-2.5	-0.025	0.03476	-0.012	0.616	0.001	1.000	0.001	-0.716	0.252	-0.238
-2.0	0.023	0.03403	-0.013	0.613	0.001	1.000	0.001	0.689	0.574	0.798
-1.5	0.090	0.01098	-0.049	0.610	0.001	1.000	1.000	8.167	0.544	0.800
-1.0	0.150	0.01001	-0.050	0.607	0.412	1.000	1.000	14.983	0.263	0.584
-0.5	0.210	0.00967	-0.051	0.604	0.563	1.000	1.000	21.747	0.263	0.492
0.0	0.271	0.00971	-0.052	0.600	0.581	1.000	1.000	27.869	0.263	0.441
0.5	0.329	0.00950	-0.052	0.597	0.647	1.000	1.000	34.689	0.263	0.409
1.0	0.389	0.01002	-0.053	0.468	0.736	1.000	1.000	38.854	0.263	0.387
1.5	0.449	0.01026	-0.054	0.455	0.804	1.000	1.000	43.785	0.263	0.370
2.0	0.509	0.01030	-0.055	0.442	0.815	1.000	1.000	49.431	-7.106	0.358
2.5	0.455	0.03291	-0.011	0.000	0.819	0.000	1.000	13.827	0.264	0.274
3.0	0.629	0.01340	-0.056	0.000	0.824	1.000	1.000	46.916	0.449	0.340
3.5	0.688	0.01387	-0.057	0.000	0.828	1.000	1.000	49.621	0.264	0.333
4.0	0.748	0.01146	-0.058	0.332	0.832	1.000	1.000	65.260	0.264	0.328
4.5	0.807	0.01440	-0.059	0.021	0.837	1.000	1.000	56.054	0.264	0.323
5.0	0.865	0.01482	-0.060	0.019	0.841	1.000	1.000	58.378	0.265	0.319
5.5	0.922	0.01512	-0.061	0.018	0.847	1.000	1.000	60.970	0.265	0.316
6.0	0.977	0.01580	-0.061	0.001	0.854	1.000	1.000	61.866	0.266	0.313
6.5	1.029	0.01626	-0.062	0.001	0.860	1.000	1.000	63.265	0.267	0.310
7.0	1.078	0.01664	-0.063	0.001	1.000	1.000	1.000	64.752	0.267	0.309
7.5	1.121	0.02017	-0.064	0.001	1.000	0.992	1.000	55.597	0.267	0.307
8.0	1.158	0.01974	-0.064	0.001	1.000	0.975	1.000	58.685	0.539	0.306
8.5	0.961	0.05506	-0.018	0.001	1.000	0.001	1.000	17.453	0.520	0.268
9.0	0.986	0.05839	-0.018	0.001	1.000	0.001	1.000	16.888	0.269	0.268

