-10.0	-0.394	0.07350	-0.021	0.875	0.002	0.998	0.006	-5.363	0.013	0.198
-9.5	-0.393	0.06962	-0.020	0.869	0.002	0.997	0.006	-5.640	0.197	0.198
-9.0	-0.387	0.06445	-0.020	0.862	0.002	0.997	0.005	-6.005	0.248	0.198
-8.5	-0.377	0.05992	-0.020	0.854	0.001	0.997	0.005	-6.289	0.265	0.196
-8.0	-0.362	0.05556	-0.021	0.847	0.002	0.997	0.006	-6.514	0.268	0.193
-7.5	-0.342	0.05128	-0.021	0.840	0.002	0.997	0.006	-6.672	0.266	0.189
-7.0	-0.318	0.04773	-0.021	0.829	0.002	0.997	0.006	-6.652	0.256	0.183
-6.5	-0.288	0.04439	-0.021	0.820	0.003	0.997	0.006	-6.498	0.249	0.177
-6.0	-0.255	0.04156	-0.021	0.810	0.003	0.997	0.006	-6.141	0.255	0.167
-5.5	-0.218	0.03902	-0.022	0.798	0.004	0.997	0.006	-5.596	0.260	0.151
-5.0	-0.179	0.03676	-0.022	0.787	0.004	0.997	0.006	-4.856	0.266	0.127
-4.5	-0.136	0.03489	-0.023	0.774	0.004	0.997	0.007	-3.903	0.266	0.082
-4.0	-0.092	0.03324	-0.023	0.759	0.004	0.996	0.008	-2.760	0.746	-0.005
-3.5	-0.058	0.00754	-0.062	0.742	0.005	0.996	0.998	-7.658	0.673	-0.819
-3.0	-0.000	0.00747	-0.062	0.716	0.005	0.996	0.998	-0.028	0.257	0.250
-2.5	0.058	0.00737	-0.063	0.686	0.006	0.996	0.998	7.870	0.258	1.329
-2.0	0.117	0.00735	-0.063	0.660	0.007	0.996	0.998	15.856	0.258	0.791
-1.5	0.175	0.00565	-0.063	0.635	0.531	0.996	0.998	31.038	0.258	0.612
-1.0	0.234	0.00559	-0.064	0.608	0.579	0.996	0.998	41.896	0.258	0.523
-0.5	0.293	0.00544	-0.064	0.575	0.634	0.996	0.998	53.853	0.258	0.470
0.0	0.351	0.00547	-0.065	0.546	0.689	0.995	0.998	64.191	0.258	0.435
0.5	0.410	0.00549	-0.065	0.517	0.758	0.995	0.998	74.581	0.258	0.410
1.0	0.468	0.00549	-0.066	0.485	0.855	0.995	0.997	85.229	0.258	0.391
1.5	0.526	0.00571	-0.066	0.452	0.899	0.995	0.996	92.100	0.258	0.376
2.0	0.584	0.00591	-0.067	0.426	0.918	0.994	0.996	98.804	0.259	0.364
2.5	0.642	0.00628	-0.067	0.382	0.934	0.994	0.995	102.195	0.259	0.355
3.0	0.700	0.00654	-0.068	0.356	0.945	0.994	0.995	107.068	0.259	0.347
3.5	0.757	0.00689	-0.068	0.325	0.956	0.994	0.994	109.962	0.259	0.340
4.0	0.814	0.00739	-0.069	0.282	0.963	0.993	0.994	110.112	0.259	0.335
4.5	0.871	0.00792	-0.069	0.247	0.971	0.993	0.994	109.985	0.259	0.330
5.0	0.927	0.00842	-0.070	0.212	0.975	0.993	0.993	109.992	0.260	0.325
5.5	0.981	0.00822	-0.070	0.175	0.978	0.991	0.994	119.299	0.260	0.322
6.0	1.033	0.00899	-0.071	0.129	0.982	0.987	0.994	114.876	0.260	0.319
6.5	1.083	0.00959	-0.071	0.105	0.984	0.985	0.993	112.912	0.260	0.316
7.0	1.129	0.01253	-0.072	0.063	0.985	0.977	0.993	90.070	0.260	0.314
7.5	1.170	0.01401	-0.072	0.025	0.986	0.966	0.993	83.508	0.261	0.312
8.0	1.201	0.01527	-0.073	0.009	0.986	0.953	0.994	78.632	0.264	0.310
8.5	1.224	0.01640	-0.073	0.004	0.987	0.940	0.993	74.598	0.269	0.310
9.0	1.238	0.01750	-0.073	0.003	0.988	0.926	0.993	70.775	0.281	0.309
9.5	1.243	0.01900	-0.074	0.001	0.988	0.906	0.994	65.426	-0.437	0.309
10.0	1.238	0.02038	-0.074	0.001	0.989	0.885	0.993	60.725	0.237	0.310
10.5	1.221	0.02220	-0.074	0.001	0.989	0.854	0.994	55.011	0.256	0.310
11.0	1.192	0.02474	-0.074	0.001	0.990	0.804	0.993	48.182	0.271	0.312
11.5	1.142	0.02950	-0.072	0.001	0.990	0.704	0.994	38.728	0.407	0.313
12.0	0.949	0.08452	-0.036	0.001	0.991	0.020	0.994	11.232	0.440	0.287

