-10.0	-0.935	0.07091	0.008	0.673	0.002	1.000	0.007	-13.181	0.249	0.258
-9.5	-0.888	0.06544	0.008	0.658	0.002	1.000	0.007	-13.571	0.250	0.259
-9.0	-0.841	0.06140	0.008	0.646	0.002	1.000	0.007	-13.705	0.254	0.259
-8.5	-0.795	0.05663	0.007	0.635	0.003	1.000	0.006	-14.031	0.252	0.259
-8.0	-0.748	0.05278	0.008	0.626	0.003	1.000	0.006	-14.169	0.247	0.260
-7.5	-0.701	0.04906	0.008	0.618	0.003	1.000	0.007	-14.293	0.249	0.261
-7.0	-0.654	0.04583	0.008	0.610	0.004	1.000	0.007	-14.278	0.250	0.262
-6.5	-0.608	0.04275	0.008	0.603	0.004	1.000	0.007	-14.211	0.248	0.263
-6.0	-0.561	0.04021	0.008	0.597	0.004	1.000	0.008	-13.943	0.247	0.264
-5.5	-0.514	0.03773	0.008	0.591	0.004	1.000	0.009	-13.619	0.248	0.266
-5.0	-0.467	0.03548	0.008	0.585	0.005	1.000	0.009	-13.157	1.524	0.267
-4.5	-0.523	0.00379	0.020	0.580	0.005	1.000	1.000	-138.040	-5.277	0.289
-4.0	-0.465	0.00369	0.020	0.574	0.005	1.000	1.000	-125.758	0.253	0.293
-3.5	-0.406	0.00360	0.020	0.566	0.005	1.000	1.000	-112.851	0.253	0.299
-3.0	-0.347	0.00353	0.020	0.554	0.006	1.000	1.000	-98.246	0.254	0.307
-2.5	-0.288	0.00346	0.019	0.544	0.008	1.000	1.000	-83.305	0.254	0.317
-2.0	-0.229	0.00320	0.019	0.534	0.088	1.000	1.000	-71.591	0.254	0.334
-1.5	-0.170	0.00300	0.019	0.512	0.181	1.000	1.000	-56.795	0.254	0.361
-1.0	-0.111	0.00240	0.019	0.492	0.553	1.000	1.000	-46.485	0.255	0.418
-0.5	-0.052	0.00205	0.018	0.474	0.799	1.000	1.000	-25.529	0.255	0.601
0.0	0.007	0.00177	0.018	0.457	1.000	1.000	1.000	3.685	0.255	-2.522
0.5	0.065	0.00183	0.018	0.430	1.000	1.000	1.000	35.774	0.255	-0.022
1.0	0.124	0.00188	0.017	0.409	1.000	1.000	1.000	66.105	0.255	0.110
1.5	0.183	0.00198	0.017	0.392	1.000	1.000	1.000	92.759	0.256	0.156
2.0	0.242	0.00205	0.017	0.372	1.000	1.000	1.000	118.097	0.256	0.181
2.5	0.301	0.00212	0.016	0.350	1.000	1.000	1.000	141.757	0.256	0.195
3.0	0.360	0.00223	0.016	0.315	1.000	1.000	1.000	161.106	0.256	0.205
3.5	0.419	0.00226	0.016	0.296	1.000	1.000	1.000	185.585	0.257	0.212
4.0	0.477	0.00238	0.015	0.276	1.000	1.000	1.000	200.852	0.257	0.218
4.5	0.536	0.00250	0.015	0.248	1.000	1.000	1.000	214.255	0.257	0.222
5.0	0.595	0.00260	0.014	0.222	1.000	1.000	1.000	228.705	0.257	0.226
5.5	0.654	0.00273	0.014	0.201	1.000	1.000	1.000	238.991	0.257	0.228
6.0	0.712	0.00293	0.014	0.163	1.000	1.000	1.000	242.738	0.258	0.231
6.5	0.771	0.00307	0.013	0.146	1.000	1.000	1.000	250.769	0.258	0.233
7.0	0.829	0.00324	0.013	0.127	1.000	1.000	1.000	256.132	0.261	0.235
7.5	0.872	0.01636	0.012	0.088	1.000	0.915	1.000	53.321	0.264	0.236
8.0	0.922	0.01515	0.011	0.068	1.000	0.876	1.000	60.873	0.262	0.238
8.5	0.969	0.01599	0.011	0.037	1.000	0.828	1.000	60.621	0.263	0.239
9.0	1.017	0.01496	0.010	0.016	1.000	0.787	1.000	67.975	0.262	0.240
9.5	1.067	0.01635	0.010	0.013	1.000	0.761	1.000	65.248	0.261	0.241
10.0	1.116	0.01611	0.009	0.010	1.000	0.736	1.000	69.277	0.262	0.242
10.5	1.165	0.02090	0.009	0.009	1.000	0.711	1.000	55.730	0.262	0.243
11.0	1.212	0.02332	0.008	0.007	1.000	0.683	1.000	51.977	0.262	0.243
11.5	1.259	0.02604	0.007	0.006	1.000	0.656	1.000	48.342	0.263	0.244
12.0	1.303	0.02929	0.007	0.004	1.000	0.625	1.000	44.504	0.264	0.245
12.5	1.346	0.03336	0.006	0.003	1.000	0.589	1.000	40.353	0.267	0.245
13.0	1.378	0.04071	0.005	0.001	1.000	0.521	1.000	33.856	0.273	0.246
13.5	1.406	0.04949	0.005	0.001	1.000	0.446	1.000	28.414	0.278	0.247
14.0	1.428	0.06142	0.004	0.001	1.000	0.357	1.000	23.245	0.246	0.247
14.5	1.007	0.07910	0.003	0.001	1.000	0.243	1.000	12.732	0.247	0.247
15.0	0.962	0.09706	0.003	0.001	1.000	0.150	1.000	9.914	0.234	0.247
15.5	0.921	0.11263	0.002	0.001	1.000	0.087	1.000	8.178	0.235	0.248
16.0	0.883	0.12526	0.001	0.001	1.000	0.051	1.000	7.052	0.235	0.248

